,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,6,,31.0,,26.0,10083.0,,8.0,-9999.0,-9999.0,266330-99999-2017
1,1,1,9,,30.0,,20.0,10080.0,,8.0,-9999.0,-9999.0,266330-99999-2017
2,1,1,15,,30.0,,20.0,10054.0,,8.0,-9999.0,-9999.0,266330-99999-2017
3,1,1,18,,34.0,,24.0,10039.0,,8.0,-9999.0,-9999.0,266330-99999-2017
4,1,1,21,,33.0,,20.0,10029.0,,8.0,-9999.0,-9999.0,266330-99999-2017
5,1,2,3,,34.0,,21.0,10017.0,,6.0,-9999.0,-9999.0,266330-99999-2017
6,1,2,6,,20.0,,12.0,10007.0,6.0,-9999.0,-9999.0,,266330-99999-2017
7,1,2,21,,,10022.0,,,-9999.0,-9999.0,,,266330-99999-2017
8,1,3,3,,,10037.0,,,-9999.0,-9999.0,,,266330-99999-2017
9,1,3,6,,,10039.0,,,-9999.0,-9999.0,,,266330-99999-2017
10,1,3,9,,,10044.0,,,-9999.0,-9999.0,,,266330-99999-2017
11,1,3,15,,,10038.0,,,-9999.0,-9999.0,,,266330-99999-2017
12,1,3,18,,,10021.0,,,-9999.0,-9999.0,,,266330-99999-2017
13,1,3,21,,,,9988.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
14,1,4,0,,,,9932.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
15,1,4,3,,,,9862.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
16,1,4,6,,,,9828.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
17,1,4,18,,,,9903.0,,,8.0,-9999.0,-9999.0,266330-99999-2017
18,1,4,21,,,9958.0,,,8.0,-9999.0,-9999.0,,266330-99999-2017
19,1,5,3,,-165.0,,360.0,,,,,,266330-99999-2017
20,1,5,6,,-193.0,,350.0,,,,,,266330-99999-2017
21,1,5,9,,-205.0,,350.0,,,,,,266330-99999-2017
22,1,5,12,,-196.0,,,10.0,-9999.0,,,,266330-99999-2017
23,1,5,15,,-197.0,,350.0,,,,,,266330-99999-2017
24,1,5,18,,-202.0,,350.0,,,,,,266330-99999-2017
25,1,5,21,,-214.0,,340.0,,,,,,266330-99999-2017
26,1,6,0,,-224.0,,330.0,,,,,,266330-99999-2017
27,1,6,3,,-240.0,,350.0,,,,,,266330-99999-2017
28,1,6,6,,-238.0,,320.0,,,,,,266330-99999-2017
29,1,6,9,,-224.0,,340.0,,,,,,266330-99999-2017
30,1,6,12,,-204.0,,360.0,,,,,,266330-99999-2017
31,1,6,15,,-204.0,,320.0,,,,,,266330-99999-2017
32,1,6,18,,-224.0,,320.0,,,,,,266330-99999-2017
33,1,6,21,,-239.0,,330.0,,,,,,266330-99999-2017
34,1,7,0,,-255.0,,,,,,,,266330-99999-2017
35,1,7,3,,-284.0,,,,,,,,266330-99999-2017
36,1,7,6,,-287.0,,,,,,,,266330-99999-2017
37,1,7,9,,-252.0,,,,,,,,266330-99999-2017
38,1,7,12,,-211.0,,140.0,,,,,,266330-99999-2017
39,1,7,15,,-224.0,,,,,,,,266330-99999-2017
40,1,7,18,,-223.0,,140.0,,,,,,266330-99999-2017
41,1,7,21,,-212.0,,150.0,,,,,,266330-99999-2017
