,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,2,,,10108.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
1,1,1,3,,,10112.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
2,1,1,4,,,10108.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
3,1,1,6,,,10108.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
4,1,1,7,,,10101.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
5,1,1,8,,-9999.0,,330.0,,,,,,722785-23111-2017
6,1,1,10,,-9999.0,,,,,,3.0,-9999.0,722785-23111-2017
7,1,1,14,,,10057.0,,,,,28.0,-9999.0,722785-23111-2017
8,1,1,16,,,10068.0,,,,,48.0,-9999.0,722785-23111-2017
9,1,1,19,,,10075.0,,-9999.0,-9999.0,,,,722785-23111-2017
10,1,1,21,,,99.0,10082.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
11,1,1,22,,,98.0,10088.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
12,1,2,1,,,87.0,10109.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
13,1,2,2,,,85.0,10120.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
14,1,2,3,,,91.0,10130.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
15,1,2,4,,,88.0,10138.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
16,1,2,5,,,86.0,10140.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
17,1,2,6,,,89.0,10147.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
18,1,2,7,,,82.0,10157.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
19,1,2,8,,,84.0,10157.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
20,1,2,9,,,90.0,10164.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
21,1,2,10,,,93.0,10164.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
22,1,2,12,,,91.0,10161.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
23,1,2,13,,,65.0,10168.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
24,1,2,20,,,53.0,10181.0,,,2.0,-9999.0,-9999.0,722785-23111-2017
25,1,3,13,,63.0,,62.0,21.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
26,1,5,21,,,56.0,10109.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
27,1,6,5,,,90.0,10095.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
28,1,7,15,,59.0,,24.0,21.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
29,1,8,21,,,27.0,10230.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
30,1,9,19,,,79.0,10187.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
31,1,9,21,,,80.0,-9999.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
32,1,10,2,,,10178.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
33,1,10,3,,,10178.0,,-9999.0,-9999.0,,,,722785-23111-2017
34,1,10,8,,-9999.0,,360.0,,2.0,-9999.0,-9999.0,,722785-23111-2017
35,1,10,12,,90.0,,90.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
