,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
1,1,1,15,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
2,1,1,18,,,10024.0,,,,-9999.0,-9999.0,,617810-99999-2017
3,1,2,9,,,10036.0,,,,-9999.0,-9999.0,,617810-99999-2017
4,1,2,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
5,1,2,15,,,10010.0,,,,-9999.0,-9999.0,,617810-99999-2017
6,1,2,18,,,10006.0,,,,-9999.0,-9999.0,,617810-99999-2017
7,1,3,9,,,96.0,10044.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
8,1,3,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
9,1,3,15,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
10,1,3,18,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
11,1,4,9,,,91.0,10060.0,0.0,0.0,7.0,-9999.0,-9999.0,617810-99999-2017
12,1,4,12,,,10056.0,,,,-9999.0,-9999.0,,617810-99999-2017
13,1,4,15,,,10029.0,,,,-9999.0,-9999.0,,617810-99999-2017
14,1,4,18,,,10020.0,,,,-9999.0,-9999.0,,617810-99999-2017
15,1,5,9,,,49.0,10041.0,0.0,0.0,7.0,-9999.0,-9999.0,617810-99999-2017
16,1,5,12,,,10048.0,,,,-9999.0,-9999.0,,617810-99999-2017
17,1,5,18,,,10006.0,,,,-9999.0,-9999.0,,617810-99999-2017
18,1,6,9,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
19,1,6,15,,,10004.0,,,,-9999.0,-9999.0,,617810-99999-2017
20,1,6,18,,,10000.0,,,,-9999.0,-9999.0,,617810-99999-2017
21,1,7,9,,,98.0,10038.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
22,1,7,15,,,10000.0,,,,-9999.0,-9999.0,,617810-99999-2017
23,1,7,18,,,10000.0,,,,-9999.0,-9999.0,,617810-99999-2017
24,1,8,9,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
25,1,8,12,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
26,1,8,15,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
27,1,9,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
28,1,9,15,,,10011.0,,,,-9999.0,-9999.0,,617810-99999-2017
29,1,10,9,,,10040.0,,,,-9999.0,-9999.0,,617810-99999-2017
30,1,10,15,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
31,1,10,18,,,10010.0,,,,-9999.0,-9999.0,,617810-99999-2017
32,1,11,9,,,79.0,10047.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
33,1,11,12,,,10049.0,,,,-9999.0,-9999.0,,617810-99999-2017
34,1,11,15,,,-9999.0,-9999.0,,,,,,617810-99999-2017
35,1,11,18,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
36,1,12,15,,,10013.0,,,,-9999.0,-9999.0,,617810-99999-2017
37,1,12,18,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
38,1,13,9,,,61.0,10046.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
39,1,13,12,,,84.0,10032.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
40,1,13,15,,,10003.0,,,,-9999.0,-9999.0,,617810-99999-2017
41,1,13,18,,,10003.0,,,,-9999.0,-9999.0,,617810-99999-2017
42,1,14,9,,,62.0,10030.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
43,1,14,12,,,10022.0,,,,-9999.0,-9999.0,,617810-99999-2017
44,1,15,15,,,10003.0,,,,-9999.0,-9999.0,,617810-99999-2017
45,1,15,18,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
46,1,16,9,,,10028.0,,,,-9999.0,-9999.0,,617810-99999-2017
47,1,16,12,,,10029.0,,,,-9999.0,-9999.0,,617810-99999-2017
48,1,16,15,,,10000.0,,,,-9999.0,-9999.0,,617810-99999-2017
49,1,16,18,,,,9990.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
50,1,17,9,,,10029.0,,,,-9999.0,-9999.0,,617810-99999-2017
51,1,17,12,,,10030.0,,,,-9999.0,-9999.0,,617810-99999-2017
52,1,17,15,,,10000.0,,,,-9999.0,-9999.0,,617810-99999-2017
53,1,17,18,,,,9986.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
54,1,18,12,,,10027.0,,,,-9999.0,-9999.0,,617810-99999-2017
55,1,18,15,,,10000.0,,,,-9999.0,-9999.0,,617810-99999-2017
56,1,18,18,,,,9996.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
57,1,19,9,,,10042.0,,,,-9999.0,-9999.0,,617810-99999-2017
58,1,19,12,,,10052.0,,,,-9999.0,-9999.0,,617810-99999-2017
59,1,19,15,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
60,1,19,18,,,10009.0,,,,-9999.0,-9999.0,,617810-99999-2017
61,1,20,9,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
62,1,20,12,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
63,1,20,15,,,10005.0,,,,-9999.0,-9999.0,,617810-99999-2017
64,1,20,18,,,10006.0,,,,-9999.0,-9999.0,,617810-99999-2017
65,1,21,12,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
66,1,21,15,,,10008.0,,,,-9999.0,-9999.0,,617810-99999-2017
67,1,21,18,,,10006.0,,,,-9999.0,-9999.0,,617810-99999-2017
68,1,22,9,,,93.0,10048.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
69,1,22,12,,,10047.0,,,,-9999.0,-9999.0,,617810-99999-2017
70,1,22,15,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
71,1,22,18,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
72,1,23,9,,,56.0,10064.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
73,1,23,12,,,10060.0,,,,-9999.0,-9999.0,,617810-99999-2017
74,1,23,15,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
75,1,23,18,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
76,1,24,9,,,72.0,10066.0,0.0,0.0,7.0,-9999.0,-9999.0,617810-99999-2017
77,1,24,15,,,10029.0,,,,-9999.0,-9999.0,,617810-99999-2017
78,1,24,18,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
79,1,25,9,,,67.0,10055.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
80,1,25,12,,,10051.0,,,,-9999.0,-9999.0,,617810-99999-2017
81,1,25,15,,,10029.0,,,,-9999.0,-9999.0,,617810-99999-2017
82,1,25,18,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
83,1,26,9,,,98.0,10051.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
84,1,26,18,,,10028.0,,,,-9999.0,-9999.0,,617810-99999-2017
85,1,27,9,,,86.0,10058.0,0.0,0.0,7.0,-9999.0,-9999.0,617810-99999-2017
86,1,27,12,,,10063.0,,,,-9999.0,-9999.0,,617810-99999-2017
87,1,27,15,,,10048.0,,,,-9999.0,-9999.0,,617810-99999-2017
88,1,27,18,,,10028.0,,,,-9999.0,-9999.0,,617810-99999-2017
89,1,28,9,,,87.0,10058.0,0.0,0.0,7.0,-9999.0,-9999.0,617810-99999-2017
90,1,28,12,,,10053.0,,,,-9999.0,-9999.0,,617810-99999-2017
91,1,28,15,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
92,1,28,18,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
93,1,29,9,,,88.0,10046.0,0.0,0.0,7.0,-9999.0,-9999.0,617810-99999-2017
94,1,29,12,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
95,1,29,15,,,10028.0,,,,-9999.0,-9999.0,,617810-99999-2017
96,1,29,18,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
97,1,30,12,,,10031.0,,,,-9999.0,-9999.0,,617810-99999-2017
98,1,30,15,,,10028.0,,,,-9999.0,-9999.0,,617810-99999-2017
99,1,30,18,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
100,1,31,9,,,86.0,10055.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
101,1,31,12,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
102,1,31,15,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
103,1,31,18,,,10006.0,,,,-9999.0,-9999.0,,617810-99999-2017
104,2,1,9,,,78.0,10059.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
105,2,1,12,,,10055.0,,,,-9999.0,-9999.0,,617810-99999-2017
106,2,1,15,,,10031.0,,,,-9999.0,-9999.0,,617810-99999-2017
107,2,1,18,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
108,2,2,9,,,58.0,10062.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
109,2,2,12,,,10055.0,,,,-9999.0,-9999.0,,617810-99999-2017
110,2,2,15,,,10029.0,,,,-9999.0,-9999.0,,617810-99999-2017
111,2,2,18,,,10028.0,,,,-9999.0,-9999.0,,617810-99999-2017
112,2,3,9,,,84.0,10059.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
113,2,3,12,,,10052.0,,,,-9999.0,-9999.0,,617810-99999-2017
114,2,3,15,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
115,2,3,18,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
116,2,4,9,,,82.0,10051.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
117,2,4,12,,,10051.0,,,,-9999.0,-9999.0,,617810-99999-2017
118,2,4,15,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
119,2,4,18,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
120,2,5,9,,,94.0,10050.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
121,2,5,15,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
122,2,5,18,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
123,2,6,9,,,81.0,10045.0,0.0,0.0,7.0,-9999.0,-9999.0,617810-99999-2017
124,2,6,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
125,2,6,15,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
126,2,6,18,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
127,2,7,9,,,10029.0,,,,-9999.0,-9999.0,,617810-99999-2017
128,2,7,15,,,,9998.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
129,2,7,18,,,10005.0,,,,-9999.0,-9999.0,,617810-99999-2017
130,2,8,9,,,10031.0,,,,-9999.0,-9999.0,,617810-99999-2017
131,2,8,12,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
132,2,8,15,,,10008.0,,,,-9999.0,-9999.0,,617810-99999-2017
133,2,8,18,,,,9996.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
134,2,9,9,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
