,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,,-37.0,10218.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1,1,1,2,,-4.0,10212.0,,250.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
2,1,1,3,,,-16.0,10207.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
3,1,1,4,,,,-4.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
4,1,1,5,,,,,10200.0,,,30.0,-9999.0,123450-99999-2017
5,1,1,6,,,,,10196.0,,,30.0,-9999.0,123450-99999-2017
6,1,1,7,,13.0,10.0,10192.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
7,1,1,8,,15.0,,5.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
8,1,1,9,,16.0,-7.0,10184.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
9,1,1,10,,20.0,10178.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
10,1,1,11,,26.0,10172.0,,230.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
11,1,1,12,,32.0,-8.0,10167.0,,40.0,-9999.0,-9999.0,,123450-99999-2017
12,1,1,13,,37.0,,0.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
13,1,1,14,,36.0,-1.0,10159.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
14,1,1,15,,30.0,-5.0,10158.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
15,1,1,16,,21.0,10155.0,,220.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
16,1,1,17,,17.0,10153.0,,230.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
17,1,1,18,,17.0,10150.0,,250.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
18,1,1,19,,21.0,10144.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
19,1,1,20,,20.0,10141.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
20,1,1,21,,21.0,10137.0,,250.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
21,1,1,22,,20.0,10133.0,,220.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
22,1,1,23,,18.0,10128.0,,230.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
23,1,2,0,,17.0,10122.0,,230.0,-9999.0,-9999.0,,,123450-99999-2017
24,1,2,1,,15.0,10121.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
25,1,2,2,,14.0,10115.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
26,1,2,3,,,-53.0,10111.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
27,1,2,4,,,-52.0,10109.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
28,1,2,5,,-6.0,10108.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
29,1,2,6,,-8.0,10107.0,,250.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
30,1,2,7,,,,,,-9999.0,-9999.0,,,123450-99999-2017
31,1,2,8,,-7.0,10110.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
32,1,2,9,,-4.0,10113.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
33,1,2,10,,-2.0,10113.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
34,1,2,11,,,-11.0,10112.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
35,1,2,12,,,-10.0,10109.0,,50.0,-9999.0,-9999.0,,123450-99999-2017
36,1,2,13,,,,-9.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
37,1,2,14,,,-10.0,10110.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
38,1,2,15,,,,-8.0,,,50.0,-9999.0,-9999.0,123450-99999-2017
39,1,2,16,,,,-7.0,,,50.0,-9999.0,-9999.0,123450-99999-2017
40,1,2,17,,10.0,-8.0,10124.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
41,1,2,18,,,-12.0,10132.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
42,1,2,19,,,-18.0,10139.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
43,1,2,20,,-5.0,10148.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
44,1,2,21,,,,,,-9999.0,-9999.0,,,123450-99999-2017
45,1,2,22,,,,,,-9999.0,-9999.0,,,123450-99999-2017
