,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,23,17,,,-9999.0,,70.0,41.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
1,1,23,18,,,-9999.0,,60.0,15.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
2,1,23,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
3,1,23,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
4,1,23,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
5,1,23,22,,,-9999.0,,90.0,31.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
6,1,23,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
7,1,24,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
8,1,24,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
9,1,24,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
10,1,24,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
11,1,24,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
12,1,24,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
13,1,24,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
14,1,24,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
15,1,24,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
16,1,24,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
17,1,24,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
18,1,24,11,,,-9999.0,,90.0,41.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
19,1,24,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
20,1,24,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
21,1,24,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
22,1,24,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
23,1,24,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
24,1,24,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
25,1,24,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
26,1,24,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
27,1,24,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
28,1,24,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
29,1,24,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
30,1,24,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
31,1,25,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
32,1,25,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
33,1,25,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
34,1,25,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
35,1,25,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
36,1,25,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
37,1,25,6,,,-9999.0,,90.0,51.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
38,1,25,7,,,-9999.0,,90.0,57.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
39,1,25,8,,,-9999.0,,90.0,67.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
40,1,25,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
41,1,25,10,,,-9999.0,,90.0,72.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
