,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,1,3,,,,,,,,,,,274530-99999-2017
2017,1,6,,,,,,,,,,,274530-99999-2017
2017,1,9,,,,,,,,,,,274530-99999-2017
2017,1,12,,,,,,,,,,,274530-99999-2017
2017,1,15,,10.0,,,2.0,9986.0,,,,8.0,274530-99999-2017
2017,1,18,,13.0,,,8.0,9984.0,,,,8.0,274530-99999-2017
2017,1,21,,10.0,,,5.0,9971.0,,,,8.0,274530-99999-2017
2017,2,0,,,,,-2.0,9952.0,,,,8.0,274530-99999-2017
2017,2,3,,,,,-5.0,9932.0,,,,8.0,274530-99999-2017
2017,2,6,,,,,,,,,,,274530-99999-2017
2017,2,9,,,,,,,,,,,274530-99999-2017
2017,2,12,,,,,,,,,,,274530-99999-2017
2017,2,15,,-1.0,,-7.0,,,,,8.0,-9999.0,274530-99999-2017
2017,2,18,,,,9931.0,,280.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,21,,,,9935.0,,270.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,3,0,,,,9931.0,,270.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,3,3,,,,9928.0,,270.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,3,6,,,,9935.0,,270.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,3,9,,,,9945.0,,290.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,3,12,,,,9958.0,,340.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,3,15,,-133.0,,,340.0,,-9999.0,,,,274530-99999-2017
2017,3,18,,-144.0,,,340.0,,-9999.0,,,,274530-99999-2017
2017,3,21,,-158.0,,310.0,,,,,,,274530-99999-2017
2017,4,0,,-177.0,,350.0,,,,,,,274530-99999-2017
2017,4,3,,-215.0,,350.0,,,,,,,274530-99999-2017
2017,4,6,,-229.0,,280.0,,,,,,,274530-99999-2017
2017,4,9,,-223.0,,,,-9999.0,,,,,274530-99999-2017
2017,4,12,,-217.0,,,,-9999.0,,,,,274530-99999-2017
2017,4,15,,-261.0,,,80.0,,-9999.0,,,,274530-99999-2017
2017,4,18,,-270.0,,,80.0,,-9999.0,,,,274530-99999-2017
2017,4,21,,-220.0,,,70.0,,-9999.0,,,,274530-99999-2017
2017,5,0,,-187.0,,,70.0,,-9999.0,,,,274530-99999-2017
2017,5,3,,-172.0,,,70.0,,-9999.0,,,,274530-99999-2017
2017,5,6,,-173.0,,,50.0,,-9999.0,,,,274530-99999-2017
2017,5,9,,-159.0,,,50.0,,-9999.0,,,,274530-99999-2017
2017,5,12,,-165.0,,,10.0,,-9999.0,,,,274530-99999-2017
2017,5,15,,-173.0,,,10.0,,-9999.0,,,,274530-99999-2017
2017,5,18,,-182.0,,,20.0,,-9999.0,,,,274530-99999-2017
2017,5,21,,-187.0,,350.0,,,,,,,274530-99999-2017
2017,6,0,,-220.0,,350.0,,,,,,,274530-99999-2017
2017,6,3,,-237.0,,330.0,,,,,,,274530-99999-2017
2017,6,6,,-247.0,,360.0,,,,,,,274530-99999-2017
2017,6,9,,-263.0,,310.0,,,,,,,274530-99999-2017
2017,6,12,,-286.0,,330.0,,,,,,,274530-99999-2017
2017,6,15,,-301.0,,350.0,,,,,,,274530-99999-2017
2017,6,18,,-315.0,,360.0,,,,,,,274530-99999-2017
2017,6,21,,-324.0,,350.0,,,,,,,274530-99999-2017
2017,7,0,,-340.0,,,,-9999.0,,,,,274530-99999-2017
2017,7,3,,-361.0,,360.0,,,,,,,274530-99999-2017
2017,7,6,,-357.0,,,,-9999.0,,,,,274530-99999-2017
2017,7,9,,-345.0,,,40.0,,-9999.0,,,,274530-99999-2017
2017,7,12,,-335.0,,,40.0,,-9999.0,,,,274530-99999-2017
2017,7,15,,-318.0,,,40.0,,-9999.0,,,,274530-99999-2017
2017,7,18,,-335.0,,,30.0,,-9999.0,,,,274530-99999-2017
2017,7,21,,-364.0,,350.0,,,,,,,274530-99999-2017
2017,8,0,,-400.0,,360.0,,,,,,,274530-99999-2017
2017,8,3,,-397.0,,,,-9999.0,,,,,274530-99999-2017
2017,8,6,,-411.0,,,40.0,,-9999.0,,,,274530-99999-2017
2017,8,9,,-343.0,,350.0,,,,,,,274530-99999-2017
2017,8,12,,-341.0,,,,-9999.0,,,,,274530-99999-2017
2017,8,15,,-367.0,,,,-9999.0,,,,,274530-99999-2017
2017,8,18,,-390.0,,,,-9999.0,,,,,274530-99999-2017
2017,8,21,,-378.0,,,50.0,,-9999.0,,,,274530-99999-2017
2017,9,0,,-390.0,,,50.0,,-9999.0,,,,274530-99999-2017
2017,9,3,,-387.0,,,50.0,,-9999.0,,,,274530-99999-2017
2017,9,6,,-384.0,,,70.0,,-9999.0,,,,274530-99999-2017
2017,9,9,,-340.0,,,,-9999.0,,,,,274530-99999-2017
2017,9,12,,-316.0,,,,-9999.0,,,,,274530-99999-2017
2017,9,15,,-308.0,,,,-9999.0,,,,,274530-99999-2017
2017,9,18,,-254.0,,,40.0,,-9999.0,,,,274530-99999-2017
2017,9,21,,-232.0,,,60.0,,-9999.0,,,,274530-99999-2017
2017,10,0,,-184.0,,240.0,,,,,,,274530-99999-2017
2017,10,3,,-179.0,,240.0,,,,,,,274530-99999-2017
2017,10,6,,-150.0,,250.0,,,,,,,274530-99999-2017
2017,10,9,,-129.0,,250.0,,,,,,,274530-99999-2017
2017,10,12,,,,,240.0,,-9999.0,,,,274530-99999-2017
2017,10,15,,,10203.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,18,,,10197.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,21,,,10201.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,0,,,10205.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,3,,,10203.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,6,,,10209.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,9,,,10211.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,12,,,10212.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,15,,,10211.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,18,,,10211.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,21,,,10214.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,0,,-110.0,,240.0,,,,,,,274530-99999-2017
2017,12,3,,-144.0,,260.0,,,,,,,274530-99999-2017
2017,12,6,,-173.0,,,,-9999.0,,,,,274530-99999-2017
2017,12,9,,-140.0,,150.0,,,,,,,274530-99999-2017
2017,12,12,,-128.0,,160.0,,,,,,,274530-99999-2017
2017,12,15,,-140.0,,150.0,,,,,,,274530-99999-2017
2017,12,18,,-132.0,,150.0,,,,,,,274530-99999-2017
2017,12,21,,-121.0,,110.0,,,,,,,274530-99999-2017
2017,13,0,,,10102.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,3,,,10102.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,6,,,10115.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,9,,,10119.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,12,,,10125.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,15,,,10124.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,18,,,10123.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,21,,-6.0,-18.0,10127.0,,150.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,14,0,,,10138.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,3,,,10153.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,6,,,10175.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,9,,,10194.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,12,,,10204.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,15,,,10205.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,18,,,10212.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,21,,,10209.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,0,,,10209.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,3,,,10198.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,6,,,10201.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,9,,,10204.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,12,,,10200.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,15,,,10219.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,18,,,10224.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,21,,,10229.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,0,,,10231.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,3,,,10235.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,6,,,10248.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,9,,,10257.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,12,,,10266.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,15,,,10273.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,18,,,10280.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,21,,,10285.0,,,90.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,17,0,,,10292.0,,,90.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,17,3,,,10289.0,,,90.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,17,6,,,10291.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,17,9,,,10296.0,,,80.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,17,12,,,,,110.0,,-9999.0,,,,274530-99999-2017
2017,17,15,,,,,,0.0,,,,,274530-99999-2017
2017,17,18,,-121.0,,,,-9999.0,,,,,274530-99999-2017
2017,17,21,,-123.0,,,,-9999.0,,,,,274530-99999-2017
2017,18,0,,-113.0,,260.0,,,,,,,274530-99999-2017
2017,18,3,,,10298.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,6,,,10305.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,12,,,,,290.0,,-9999.0,,,,274530-99999-2017
2017,18,15,,,,,250.0,,-9999.0,,,,274530-99999-2017
2017,18,18,,,10285.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,21,,,10271.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,0,,,10258.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,3,,,10243.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,6,,,10229.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,9,,,10203.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,12,,,10168.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,15,,,10145.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,18,,,10119.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,19,21,,,10090.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,0,,,10043.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,3,,,10025.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,6,,,10018.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,9,,-5.0,-54.0,10027.0,,300.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,20,12,,,10044.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,15,,,10064.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,18,,,,,280.0,,-9999.0,,,,274530-99999-2017
2017,20,21,,,,,300.0,,-9999.0,,,,274530-99999-2017
2017,21,0,,-138.0,,260.0,,,,,,,274530-99999-2017
2017,21,3,,-137.0,,260.0,,,,,,,274530-99999-2017
2017,21,6,,,,,260.0,,-9999.0,,,,274530-99999-2017
2017,21,9,,,10028.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,21,12,,,10034.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,21,15,,,,,290.0,,-9999.0,,,,274530-99999-2017
2017,21,18,,,,,310.0,,-9999.0,,,,274530-99999-2017
2017,21,21,,,,,300.0,,-9999.0,,,,274530-99999-2017
2017,22,0,,,,,300.0,,-9999.0,,,,274530-99999-2017
2017,22,3,,,,,300.0,,-9999.0,,,,274530-99999-2017
2017,22,6,,-128.0,,290.0,,,,,,,274530-99999-2017
2017,22,9,,,,,290.0,,-9999.0,,,,274530-99999-2017
2017,22,12,,,,,270.0,,-9999.0,,,,274530-99999-2017
2017,22,15,,,,,270.0,,-9999.0,,,,274530-99999-2017
2017,22,18,,,,,310.0,,-9999.0,,,,274530-99999-2017
2017,22,21,,,10097.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,0,,,10115.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,3,,,,,290.0,,-9999.0,,,,274530-99999-2017
2017,23,6,,,,,280.0,,-9999.0,,,,274530-99999-2017
2017,23,9,,,,,240.0,,-9999.0,,,,274530-99999-2017
2017,23,12,,,10103.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,15,,,10077.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,18,,,10045.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,23,21,,,10026.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,0,,-9.0,,-9.0,10013.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,24,3,,,10001.0,,,,-9999.0,-9999.0,,,274530-99999-2017
