,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,2,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1,1,1,4,,,,,,-9999.0,-9999.0,,,948430-99999-2017
2,1,1,5,,,10067.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
3,1,1,8,,,10075.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
4,1,1,11,,,10105.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
5,1,1,13,,,10126.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
6,1,1,14,,,10129.0,-9999.0,-9999.0,,,,,948430-99999-2017
7,1,1,16,,,10129.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
8,1,1,17,,,10130.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
9,1,1,19,,,10140.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
10,1,1,20,,,10148.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
11,1,1,22,,,10155.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
12,1,1,23,,,10155.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
13,1,2,1,,,10157.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
14,1,2,2,,,10152.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
15,1,2,4,,,10139.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
16,1,2,5,,,10132.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
17,1,2,7,,,10129.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
18,1,2,8,,,10130.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
19,1,2,10,,,10146.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
20,1,2,11,,,10151.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
21,1,2,13,,,10159.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
22,1,2,14,,,10163.0,-9999.0,-9999.0,,,,,948430-99999-2017
23,1,2,16,,,10163.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
24,1,2,17,,,10165.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
25,1,2,19,,,10173.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
26,1,2,20,,,10175.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
27,1,2,22,,,10178.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
28,1,2,23,,,10176.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
29,1,3,1,,,,,,-9999.0,-9999.0,,,948430-99999-2017
30,1,3,2,,,10159.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
31,1,3,4,,,10141.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
32,1,3,5,,,10134.0,,90.0,57.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
33,1,3,7,,,10123.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
34,1,3,8,,,10126.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
35,1,3,10,,,10135.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
36,1,3,11,,,10138.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
37,1,3,13,,,10145.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
38,1,3,14,,,10146.0,-9999.0,-9999.0,,,,,948430-99999-2017
39,1,3,16,,,10141.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
40,1,3,17,,,,,,-9999.0,-9999.0,,,948430-99999-2017
41,1,3,19,,,,,,-9999.0,-9999.0,,,948430-99999-2017
42,1,3,20,,,,,,-9999.0,-9999.0,,,948430-99999-2017
43,1,3,22,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
44,1,3,23,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
45,1,4,1,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
46,1,4,2,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
47,1,4,5,,,10123.0,,70.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
48,1,4,8,,,10113.0,,80.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
49,1,4,10,,,10118.0,,80.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
50,1,4,11,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
51,1,4,13,,,10122.0,,40.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
52,1,4,14,,,10119.0,,50.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
53,1,4,16,,,10117.0,,60.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
54,1,4,17,,,10117.0,,60.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
55,1,4,20,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
56,1,4,23,,,,,,-9999.0,-9999.0,,,948430-99999-2017
57,1,5,2,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
