,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,6,,,10173.0,,,,-9999.0,,,480180-99999-2017
1,1,1,9,,,10137.0,,,,-9999.0,-9999.0,,480180-99999-2017
2,1,1,12,,,10137.0,,,,-9999.0,-9999.0,,480180-99999-2017
3,1,2,6,,,10170.0,,40.0,,-9999.0,-9999.0,,480180-99999-2017
4,1,2,9,,,10135.0,,,,-9999.0,,,480180-99999-2017
5,1,2,12,,,10140.0,,,,-9999.0,-9999.0,,480180-99999-2017
6,1,3,6,,,10157.0,,,,-9999.0,-9999.0,,480180-99999-2017
7,1,4,0,,,10142.0,,,,-9999.0,-9999.0,,480180-99999-2017
8,1,4,3,,,-9999.0,,40.0,5.0,5.0,-9999.0,-9999.0,480180-99999-2017
9,1,4,6,,,10146.0,,40.0,5.0,5.0,-9999.0,-9999.0,480180-99999-2017
10,1,4,9,,,10120.0,,40.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
11,1,5,3,,,10152.0,,40.0,5.0,6.0,-9999.0,-9999.0,480180-99999-2017
12,1,5,6,,,10139.0,,40.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
13,1,5,9,,,10107.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
14,1,6,6,,,10140.0,,40.0,,-9999.0,-9999.0,,480180-99999-2017
15,1,6,9,,,10109.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
16,1,7,0,,,10125.0,,,,-9999.0,-9999.0,,480180-99999-2017
17,1,7,3,,,10140.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
18,1,7,9,,,10097.0,,90.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
19,1,8,3,,,10147.0,,,,-9999.0,-9999.0,,480180-99999-2017
20,1,8,6,,,10133.0,,,,-9999.0,,,480180-99999-2017
21,1,8,9,,,10101.0,,40.0,,-9999.0,-9999.0,,480180-99999-2017
22,1,9,6,,,10129.0,,40.0,,-9999.0,-9999.0,,480180-99999-2017
23,1,9,9,,,10099.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
24,1,9,12,,,10103.0,,,,-9999.0,-9999.0,,480180-99999-2017
25,1,10,3,,,10143.0,,90.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
26,1,10,6,,,10136.0,,,,-9999.0,,,480180-99999-2017
27,1,10,9,,,10098.0,,,,-9999.0,,,480180-99999-2017
28,1,11,0,,,10115.0,,,,-9999.0,-9999.0,,480180-99999-2017
29,1,11,6,,,10129.0,,,,-9999.0,-9999.0,,480180-99999-2017
30,1,11,9,,,10101.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
31,1,12,0,,,10122.0,,,,-9999.0,-9999.0,,480180-99999-2017
32,1,12,3,,,10134.0,,,,-9999.0,-9999.0,,480180-99999-2017
33,1,12,6,,-9999.0,,,,,-9999.0,,,480180-99999-2017
34,1,12,9,,,10094.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
35,1,13,6,,,10132.0,,,,-9999.0,-9999.0,,480180-99999-2017
36,1,13,9,,,10106.0,,,,-9999.0,-9999.0,,480180-99999-2017
37,1,14,6,,,10154.0,,,,-9999.0,-9999.0,,480180-99999-2017
38,1,14,9,,,10127.0,,90.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
39,1,15,3,,,10184.0,,90.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
40,1,15,6,,,10176.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
41,1,15,9,,,10139.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
42,1,16,9,,,10117.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
43,1,16,12,,,10120.0,,,,-9999.0,-9999.0,,480180-99999-2017
44,1,17,6,,,10157.0,,,,-9999.0,-9999.0,,480180-99999-2017
45,1,17,9,,,10127.0,,,,-9999.0,-9999.0,,480180-99999-2017
46,1,18,3,,,10201.0,,,,-9999.0,-9999.0,,480180-99999-2017
47,1,18,6,,,10182.0,,,,-9999.0,-9999.0,,480180-99999-2017
48,1,18,9,,,10160.0,,,,-9999.0,-9999.0,,480180-99999-2017
49,1,19,3,,-9999.0,,,,,-9999.0,,,480180-99999-2017
50,1,19,6,,,10187.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
51,1,19,9,,,10151.0,,,,-9999.0,-9999.0,,480180-99999-2017
52,1,20,3,,,10198.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
53,1,20,9,,,10141.0,,40.0,5.0,4.0,-9999.0,-9999.0,480180-99999-2017
54,1,20,12,,,10138.0,,,,-9999.0,-9999.0,,480180-99999-2017
55,1,21,6,,,10186.0,,,,-9999.0,-9999.0,,480180-99999-2017
56,1,22,0,,,10193.0,,,,-9999.0,-9999.0,,480180-99999-2017
57,1,22,6,,,10199.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
58,1,23,0,,,10176.0,,,,-9999.0,-9999.0,,480180-99999-2017
59,1,23,3,,,10193.0,,,,-9999.0,-9999.0,,480180-99999-2017
60,1,23,6,,,10180.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
61,1,24,0,,,10170.0,,,,-9999.0,-9999.0,,480180-99999-2017
62,1,24,3,,,10198.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
63,1,24,6,,,10193.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
64,1,24,9,,,10153.0,,,,-9999.0,-9999.0,,480180-99999-2017
65,1,25,3,,,10220.0,,,,-9999.0,-9999.0,,480180-99999-2017
66,1,26,0,,,10190.0,,,,-9999.0,-9999.0,,480180-99999-2017
