,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,70.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1,1,1,2,,60.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
2,1,1,3,,44.0,-15.0,10213.0,,0.0,,,,407824-99999-2017
3,1,1,4,,50.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
4,1,1,5,,80.0,-10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
5,1,1,6,,,10213.0,,,,,,,407824-99999-2017
6,1,1,7,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
7,1,1,8,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
8,1,1,9,,,10183.0,,,,4.0,-9999.0,-9999.0,407824-99999-2017
9,1,1,10,,,-9999.0,,,,,,,407824-99999-2017
10,1,1,11,,,,0.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
11,1,1,12,,,,0.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
12,1,1,13,,,10.0,-9999.0,,-9999.0,,,,407824-99999-2017
13,1,1,14,,,10.0,-9999.0,,-9999.0,,,,407824-99999-2017
14,1,1,15,,,10.0,-9999.0,,-9999.0,,,,407824-99999-2017
15,1,1,16,,,10.0,-9999.0,,-9999.0,,,,407824-99999-2017
16,1,1,17,,,,0.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
17,1,1,18,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
18,1,1,19,,,20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
19,1,1,20,,90.0,,30.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
20,1,1,21,,,20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
21,1,1,22,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
22,1,1,23,,90.0,,10.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
23,1,2,0,,80.0,,20.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
24,1,2,1,,80.0,,10.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
25,1,2,2,,50.0,,,0.0,,,0.0,-9999.0,407824-99999-2017
26,1,2,3,,42.0,,,4.0,,,,,407824-99999-2017
27,1,2,4,,60.0,,,0.0,-9999.0,-9999.0,-9999.0,,407824-99999-2017
28,1,2,5,,80.0,,20.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
29,1,2,6,,,,5.0,10188.0,,,,2.0,407824-99999-2017
30,1,2,7,,,-9999.0,,,,,,,407824-99999-2017
31,1,2,8,,,-9999.0,,,,,,,407824-99999-2017
32,1,2,9,,,10164.0,,,,5.0,-9999.0,-9999.0,407824-99999-2017
33,1,2,10,,,-9999.0,,,,,,,407824-99999-2017
