,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,2,,61.0,-67.0,10118.0,,46.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
1,1,1,3,,67.0,-67.0,10119.0,,46.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
2,1,1,4,,67.0,-61.0,10126.0,,31.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
3,1,1,5,,72.0,-44.0,10128.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
4,1,1,6,,78.0,-22.0,10131.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
5,1,1,7,,67.0,-17.0,10137.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
6,1,1,9,,67.0,,,0.0,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
7,1,3,1,,33.0,,33.0,10251.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
8,1,3,9,,33.0,,28.0,10190.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
9,1,4,9,,61.0,,61.0,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
10,1,5,3,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
11,1,5,4,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
12,1,5,6,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
13,1,5,8,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
14,1,5,9,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
15,1,5,10,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
16,1,5,11,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
17,1,5,15,,,-9999.0,,,,,,,722826-93762-2017
18,1,5,17,,,,,250.0,-9999.0,-9999.0,,,722826-93762-2017
19,1,5,18,,,-9999.0,,,,,,,722826-93762-2017
20,1,5,19,,,,,240.0,-9999.0,-9999.0,,,722826-93762-2017
21,1,5,20,,,,,240.0,-9999.0,-9999.0,,,722826-93762-2017
22,1,5,23,,,10136.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
23,1,6,18,,,,,270.0,-9999.0,-9999.0,,,722826-93762-2017
24,1,6,19,,,-9999.0,,,,,,,722826-93762-2017
25,1,6,20,,,,,280.0,-9999.0,-9999.0,,,722826-93762-2017
26,1,6,21,,,,,290.0,-9999.0,-9999.0,,,722826-93762-2017
