,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,18.0,-23.0,,9922.0,80.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1,1,1,2,,17.0,-19.0,,9922.0,90.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
2,1,1,3,,15.0,-17.0,,9922.0,80.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
3,1,1,4,,13.0,-16.0,,9924.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
4,1,1,5,,12.0,-11.0,,9932.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
5,1,1,8,,-3.0,-29.0,,9950.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
6,1,1,9,,-6.0,-36.0,,9954.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
7,1,1,10,,,,9955.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
8,1,1,11,,,,9960.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
9,1,1,12,,,,9962.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
10,1,1,13,,,,9966.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
11,1,1,14,,,,9968.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
12,1,1,15,,,,9972.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
13,1,1,16,,,,9974.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
14,1,1,17,,,,9975.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
15,1,1,18,,,,9977.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
16,1,1,19,,,,9980.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
17,1,1,20,,,,9983.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
18,1,1,21,,,,9990.0,,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
19,1,1,22,,,,9995.0,,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
20,1,1,23,,,10002.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
21,1,2,0,,,10007.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
22,1,2,1,,,10008.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
23,1,2,2,,,10013.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
24,1,2,3,,,10011.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
25,1,2,4,,,10018.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
26,1,2,5,,,10021.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
27,1,2,6,,,10025.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
28,1,2,7,,,10027.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
29,1,2,8,,,10031.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
30,1,2,9,,,,,,-9999.0,-9999.0,,,027720-99999-2017
31,1,2,10,,,,,,-9999.0,-9999.0,,,027720-99999-2017
32,1,2,11,,,10033.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
33,1,2,12,,,,,,-9999.0,-9999.0,,,027720-99999-2017
34,1,2,13,,,,,,-9999.0,-9999.0,,,027720-99999-2017
35,1,2,14,,,,,,-9999.0,-9999.0,,,027720-99999-2017
36,1,2,15,,,,,,-9999.0,-9999.0,,,027720-99999-2017
37,1,2,16,,,,,,-9999.0,-9999.0,,,027720-99999-2017
38,1,2,17,,,,,,-9999.0,-9999.0,,,027720-99999-2017
39,1,2,18,,,,,,-9999.0,-9999.0,,,027720-99999-2017
40,1,2,19,,,,,,-9999.0,-9999.0,,,027720-99999-2017
41,1,2,20,,,,,,-9999.0,-9999.0,,,027720-99999-2017
42,1,2,21,,-119.0,,,50.0,-9999.0,,,,027720-99999-2017
43,1,2,22,,-121.0,,,50.0,-9999.0,,,,027720-99999-2017
44,1,2,23,,-123.0,,,50.0,-9999.0,,,,027720-99999-2017
45,1,3,0,,-125.0,,,40.0,-9999.0,,,,027720-99999-2017
46,1,3,1,,-126.0,,,60.0,-9999.0,,,,027720-99999-2017
47,1,3,2,,-132.0,,,70.0,-9999.0,,,,027720-99999-2017
48,1,3,3,,-134.0,,,90.0,-9999.0,,,,027720-99999-2017
49,1,3,4,,-138.0,,,90.0,-9999.0,,,,027720-99999-2017
50,1,3,5,,-138.0,,,80.0,-9999.0,,,,027720-99999-2017
51,1,3,6,,-142.0,,,90.0,-9999.0,,,,027720-99999-2017
52,1,3,7,,-142.0,,,90.0,-9999.0,,,,027720-99999-2017
53,1,3,8,,-139.0,,,80.0,-9999.0,,,,027720-99999-2017
54,1,3,9,,-147.0,,,90.0,-9999.0,,,,027720-99999-2017
55,1,3,10,,-149.0,,,90.0,-9999.0,,,,027720-99999-2017
56,1,3,11,,-150.0,,,80.0,-9999.0,,,,027720-99999-2017
57,1,3,12,,-149.0,,,90.0,-9999.0,,,,027720-99999-2017
58,1,3,13,,-147.0,,,90.0,-9999.0,,,,027720-99999-2017
59,1,3,14,,-149.0,,100.0,,,,,,027720-99999-2017
60,1,3,15,,-149.0,,,90.0,-9999.0,,,,027720-99999-2017
61,1,3,16,,-147.0,,,90.0,-9999.0,,,,027720-99999-2017
62,1,3,17,,-150.0,,,90.0,-9999.0,,,,027720-99999-2017
63,1,3,18,,-149.0,,,90.0,-9999.0,,,,027720-99999-2017
64,1,3,19,,-150.0,,,80.0,-9999.0,,,,027720-99999-2017
65,1,3,20,,-150.0,,,90.0,-9999.0,,,,027720-99999-2017
66,1,3,21,,-153.0,,,80.0,-9999.0,,,,027720-99999-2017
67,1,3,22,,-154.0,,,80.0,-9999.0,,,,027720-99999-2017
68,1,3,23,,-160.0,,,70.0,-9999.0,,,,027720-99999-2017
69,1,4,0,,-164.0,,,70.0,-9999.0,,,,027720-99999-2017
70,1,4,1,,-173.0,,,70.0,-9999.0,,,,027720-99999-2017
71,1,4,2,,-180.0,,,60.0,-9999.0,,,,027720-99999-2017
72,1,4,3,,-187.0,,,70.0,-9999.0,,,,027720-99999-2017
73,1,4,4,,-189.0,,,70.0,-9999.0,,,,027720-99999-2017
74,1,4,5,,-193.0,,,40.0,-9999.0,,,,027720-99999-2017
75,1,4,6,,-208.0,,,50.0,-9999.0,,,,027720-99999-2017
76,1,4,7,,-217.0,,,50.0,-9999.0,,,,027720-99999-2017
77,1,4,8,,-216.0,,,50.0,-9999.0,,,,027720-99999-2017
78,1,4,9,,-221.0,,,50.0,-9999.0,,,,027720-99999-2017
79,1,4,10,,-223.0,,,50.0,-9999.0,,,,027720-99999-2017
80,1,4,11,,-221.0,,,50.0,-9999.0,,,,027720-99999-2017
81,1,4,12,,-215.0,,,40.0,-9999.0,,,,027720-99999-2017
82,1,4,13,,-215.0,,,40.0,-9999.0,,,,027720-99999-2017
83,1,4,14,,-208.0,,,20.0,-9999.0,,,,027720-99999-2017
84,1,4,15,,-204.0,,,20.0,-9999.0,,,,027720-99999-2017
