,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,3,,18.0,10210.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
1,1,1,6,,,10203.0,,,,,,,408510-99999-2017
2,1,1,9,,,10161.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
3,1,2,3,,31.0,-75.0,10194.0,,,,0.0,-9999.0,408510-99999-2017
4,1,2,9,,,10142.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
5,1,2,12,,,10135.0,,,,,,,408510-99999-2017
6,1,2,15,,,10168.0,,,,-9999.0,,,408510-99999-2017
7,1,2,21,,93.0,-70.0,10137.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
8,1,3,3,,,-110.0,10195.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
9,1,3,9,,,10139.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
10,1,3,15,,,10169.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
11,1,3,18,,,10145.0,,,,,,,408510-99999-2017
12,1,3,21,,60.0,-53.0,10150.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
13,1,4,3,,12.0,-77.0,10182.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
14,1,4,9,,,10130.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
15,1,4,15,,,10156.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
16,1,4,18,,,10155.0,,,,,,,408510-99999-2017
17,1,4,21,,72.0,-51.0,10140.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
18,1,5,3,,71.0,-49.0,10152.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
19,1,5,9,,,10132.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
20,1,5,15,,,10149.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
21,1,5,18,,34.0,10170.0,,,,,,,408510-99999-2017
22,1,6,0,,,,,,,,,,408510-99999-2017
23,1,6,3,,,,,300.0,,-9999.0,,,408510-99999-2017
24,1,6,6,,32.0,10271.0,,,,,,,408510-99999-2017
25,1,6,9,,96.0,10222.0,,,60.0,-9999.0,-9999.0,,408510-99999-2017
26,1,6,12,,,,,300.0,,,,,408510-99999-2017
27,1,6,15,,76.0,10252.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
28,1,6,18,,-8.0,10266.0,,,,,,,408510-99999-2017
29,1,6,21,,,,,300.0,,-9999.0,,,408510-99999-2017
30,1,7,0,,,,,,,,,,408510-99999-2017
31,1,7,3,,-261.0,,,,,,,,408510-99999-2017
32,1,7,9,,,,,,,,,,408510-99999-2017
33,1,7,12,,,,,,,,,,408510-99999-2017
34,1,7,15,,86.0,10210.0,,,,-9999.0,,,408510-99999-2017
35,1,7,21,,,,,,,,,,408510-99999-2017
36,1,8,0,,,,,,,,,,408510-99999-2017
37,1,8,3,,,,,,,,,,408510-99999-2017
38,1,8,6,,78.0,10173.0,,,,,,,408510-99999-2017
39,1,8,9,,,,,260.0,,-9999.0,,,408510-99999-2017
