,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,12.0,-17.0,,9960.0,,0.0,-9999.0,-9999.0,027530-99999-2017
1,1,1,12,,,,9985.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
2,1,1,13,,,,9993.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
3,1,1,14,,,10001.0,,,,7.0,-9999.0,-9999.0,027530-99999-2017
4,1,1,15,,,10007.0,,,-9999.0,-9999.0,,,027530-99999-2017
5,1,1,16,,,10014.0,,,-9999.0,-9999.0,,,027530-99999-2017
6,1,1,17,,,10016.0,,,-9999.0,-9999.0,,,027530-99999-2017
7,1,1,18,,,10022.0,,,-9999.0,-9999.0,,,027530-99999-2017
8,1,1,19,,,10023.0,,,-9999.0,-9999.0,,,027530-99999-2017
9,1,1,20,,,10026.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
10,1,1,21,,,10026.0,,,5.0,-9999.0,-9999.0,,027530-99999-2017
11,1,1,22,,,10028.0,,,-9999.0,-9999.0,,,027530-99999-2017
12,1,1,23,,,10024.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
13,1,2,0,,,10021.0,,,,,,,027530-99999-2017
14,1,2,1,,,10021.0,,,-9999.0,-9999.0,,,027530-99999-2017
15,1,2,2,,,10021.0,,,,,,,027530-99999-2017
16,1,2,3,,,10021.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
17,1,2,4,,,10020.0,,,,8.0,-9999.0,-9999.0,027530-99999-2017
18,1,2,5,,,10017.0,,,,8.0,-9999.0,-9999.0,027530-99999-2017
19,1,2,7,,,10017.0,,,,8.0,-9999.0,-9999.0,027530-99999-2017
20,1,2,8,,,10020.0,,,,8.0,-9999.0,-9999.0,027530-99999-2017
21,1,2,9,,,10020.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
22,1,2,10,,,10020.0,,,,,,,027530-99999-2017
23,1,2,12,,,10022.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
24,1,2,13,,,10025.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
25,1,2,14,,,10027.0,,,,5.0,-9999.0,-9999.0,027530-99999-2017
26,1,2,15,,,10026.0,,,3.0,-9999.0,-9999.0,,027530-99999-2017
27,1,2,16,,,10029.0,,,,8.0,-9999.0,-9999.0,027530-99999-2017
28,1,2,17,,,10031.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
29,1,2,19,,,10032.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
30,1,2,20,,,10033.0,,,-9999.0,-9999.0,,,027530-99999-2017
31,1,2,21,,,10036.0,,,-9999.0,-9999.0,,,027530-99999-2017
32,1,2,22,,,10036.0,,,-9999.0,-9999.0,,,027530-99999-2017
33,1,2,23,,,10033.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
34,1,3,0,,,10031.0,,,-9999.0,-9999.0,,,027530-99999-2017
35,1,3,1,,,10028.0,,,-9999.0,-9999.0,,,027530-99999-2017
36,1,3,2,,,10026.0,,,-9999.0,-9999.0,,,027530-99999-2017
37,1,3,3,,,10022.0,,,-9999.0,-9999.0,,,027530-99999-2017
38,1,3,4,,,10022.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
39,1,3,5,,,10020.0,,,-9999.0,-9999.0,,,027530-99999-2017
