,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,4,,44.0,,29.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
1,1,1,5,,42.0,,30.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
2,1,1,10,,17.0,,14.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
3,1,1,16,,26.0,,19.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
4,1,1,23,,86.0,,29.0,-9999.0,46.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
5,1,2,0,,72.0,,38.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
6,1,2,3,,35.0,,25.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
7,1,2,7,,15.0,,11.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
8,1,5,14,,35.0,-20.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
9,1,5,16,,85.0,-20.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
10,1,5,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
11,1,6,10,,72.0,,33.0,-9999.0,51.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
12,1,6,13,,18.0,,-8.0,-9999.0,93.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
13,1,6,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
14,1,6,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
15,1,6,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
16,1,7,22,,46.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
17,1,7,23,,57.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
18,1,8,0,,52.0,-95.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
19,1,10,10,,,,,280.0,,4.0,-9999.0,-9999.0,723620-93040-2017
20,1,11,21,,,,,190.0,-9999.0,,,,723620-93040-2017
21,1,14,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
22,1,14,1,,79.0,-42.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
23,1,14,6,,59.0,-35.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
24,1,14,16,,55.0,-25.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
25,1,14,17,,71.0,,-5.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
26,1,14,18,,99.0,,-8.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
27,1,14,23,,,47.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
28,1,15,0,,,50.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
29,1,15,1,,,56.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
30,1,15,2,,96.0,,77.0,-9999.0,46.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
31,1,15,3,,83.0,,67.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
32,1,15,9,,56.0,,50.0,-9999.0,62.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
33,1,15,10,,53.0,,45.0,-9999.0,72.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
34,1,15,11,,55.0,,45.0,-9999.0,46.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
35,1,15,13,,50.0,,43.0,-9999.0,57.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
36,1,15,14,,32.0,,20.0,-9999.0,57.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
37,1,15,17,,30.0,,23.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
38,1,15,19,,39.0,,29.0,-9999.0,67.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
39,1,15,20,,42.0,,32.0,-9999.0,51.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
40,1,15,21,,43.0,,33.0,-9999.0,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
41,1,16,1,,40.0,,35.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
42,1,16,2,,41.0,,37.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
43,1,16,3,,40.0,,35.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
44,1,16,4,,38.0,,35.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
45,1,16,5,,38.0,,32.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
46,1,16,7,,40.0,,35.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
47,1,16,8,,33.0,,28.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
48,1,16,9,,25.0,,22.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
49,1,16,12,,18.0,,16.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
50,1,16,13,,17.0,,15.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
51,1,16,14,,17.0,,15.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
52,1,16,15,,15.0,,15.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
53,1,16,16,,17.0,,15.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
54,1,16,17,,22.0,,20.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
55,1,16,18,,23.0,,21.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
56,1,16,19,,39.0,,27.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
57,1,16,20,,52.0,,30.0,-9999.0,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
58,1,16,21,,65.0,,31.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
59,1,16,22,,75.0,,27.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
60,1,16,23,,81.0,,30.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
61,1,17,0,,80.0,,32.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
62,1,17,1,,71.0,,38.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
63,1,17,3,,66.0,,39.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
64,1,17,5,,50.0,,36.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
65,1,17,8,,29.0,,20.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
66,1,17,9,,30.0,,19.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
67,1,17,13,,29.0,,22.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
68,1,17,15,,43.0,,20.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
69,1,17,16,,55.0,,20.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
70,1,17,18,,77.0,,23.0,-9999.0,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
71,1,17,22,,98.0,,16.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
72,1,17,23,,92.0,,13.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
73,1,18,0,,84.0,,20.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
74,1,18,1,,66.0,,21.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
75,1,18,5,,45.0,,20.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
76,1,18,6,,45.0,,20.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
77,1,18,7,,25.0,,17.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
78,1,18,9,,20.0,,15.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
79,1,18,10,,16.0,,13.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
80,1,18,12,,20.0,,17.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
81,1,18,13,,25.0,,22.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
82,1,18,14,,22.0,,20.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
83,1,18,15,,25.0,,22.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
84,1,18,16,,26.0,,22.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
85,1,18,17,,27.0,,22.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
86,1,18,18,,35.0,,24.0,-9999.0,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
87,1,18,19,,44.0,,26.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
88,1,18,21,,82.0,,35.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
89,1,18,22,,87.0,,31.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
90,1,19,2,,65.0,,19.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
91,1,19,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
92,1,20,0,,98.0,-13.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
93,1,20,13,,13.0,,-4.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
94,1,20,14,,33.0,,-2.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
95,1,21,1,,75.0,-15.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
96,1,21,2,,72.0,-18.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
97,1,21,3,,62.0,,-6.0,-9999.0,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
98,1,21,5,,60.0,,11.0,-9999.0,46.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
99,1,21,6,,50.0,,10.0,-9999.0,51.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
100,1,21,7,,55.0,,10.0,-9999.0,57.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
101,1,21,8,,50.0,,18.0,-9999.0,51.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
102,1,21,9,,50.0,,22.0,-9999.0,67.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
103,1,21,10,,48.0,,20.0,-9999.0,72.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
104,1,21,11,,41.0,,23.0,-9999.0,57.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
105,1,21,12,,37.0,,22.0,-9999.0,51.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
106,1,21,19,,28.0,-12.0,-9999.0,,-9999.0,-9999.0,,,723620-93040-2017
107,1,22,3,,45.0,-68.0,-9999.0,,-9999.0,-9999.0,,,723620-93040-2017
108,1,22,23,,97.0,-80.0,-9999.0,,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
109,1,23,3,,54.0,-55.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
110,1,24,6,,74.0,,-8.0,-9999.0,51.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
111,1,24,7,,89.0,,-6.0,-9999.0,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
112,1,24,11,,70.0,-30.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
113,1,24,12,,65.0,-15.0,-9999.0,,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
114,1,24,14,,31.0,,-5.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
115,1,24,15,,52.0,-35.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
116,1,25,16,,16.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
117,1,25,18,,41.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
118,1,25,21,,71.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
119,1,26,21,,47.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
120,1,26,22,,49.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
121,1,27,0,,32.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
122,1,27,4,,-2.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
123,1,27,5,,-8.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
124,1,27,6,,,,,360.0,-9999.0,,,,723620-93040-2017
125,1,27,7,,,,,340.0,-9999.0,,,,723620-93040-2017
126,1,27,8,,,,,360.0,-9999.0,,,,723620-93040-2017
127,1,27,11,,,,,360.0,-9999.0,,,,723620-93040-2017
128,1,27,12,,,,,360.0,-9999.0,,,,723620-93040-2017
129,1,27,17,,,-132.0,-9999.0,,72.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
130,1,27,18,,,-144.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
131,2,6,11,,54.0,-56.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
