,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,,10268.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1,1,1,2,,,10260.0,,,-9999.0,-9999.0,,,713550-99999-2017
2,1,1,3,,,10256.0,,,-9999.0,-9999.0,,,713550-99999-2017
3,1,1,4,,,10244.0,,,-9999.0,-9999.0,,,713550-99999-2017
4,1,1,5,,,10238.0,,,-9999.0,-9999.0,,,713550-99999-2017
5,1,1,7,,,10232.0,,,-9999.0,-9999.0,,,713550-99999-2017
6,1,1,8,,,10223.0,,,-9999.0,-9999.0,,,713550-99999-2017
7,1,1,9,,,10217.0,,,-9999.0,-9999.0,,,713550-99999-2017
8,1,1,10,,,10211.0,,,-9999.0,-9999.0,,,713550-99999-2017
9,1,1,11,,,10206.0,,,-9999.0,-9999.0,,,713550-99999-2017
10,1,1,12,,,10199.0,,,-9999.0,-9999.0,,,713550-99999-2017
11,1,1,13,,,10194.0,,,-9999.0,-9999.0,,,713550-99999-2017
12,1,1,14,,,10187.0,,,-9999.0,-9999.0,,,713550-99999-2017
13,1,1,15,,,10182.0,,,-9999.0,-9999.0,,,713550-99999-2017
14,1,1,16,,,10177.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
15,1,1,17,,,10171.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
16,1,1,19,,,10160.0,,,-9999.0,-9999.0,,,713550-99999-2017
17,1,1,20,,,10154.0,,90.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
18,1,1,21,,,10150.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
19,1,1,22,,,10146.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
20,1,1,23,,,10138.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
21,1,2,1,,,10127.0,,,-9999.0,-9999.0,,,713550-99999-2017
22,1,2,2,,,10121.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
23,1,2,3,,,10119.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
24,1,2,4,,,10115.0,,,-9999.0,-9999.0,,,713550-99999-2017
25,1,2,5,,,10110.0,,,-9999.0,-9999.0,,,713550-99999-2017
26,1,2,7,,,10110.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
27,1,2,8,,,10112.0,,,-9999.0,-9999.0,,,713550-99999-2017
28,1,2,9,,,10115.0,,20.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
29,1,2,10,,,10118.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
30,1,2,11,,,10119.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
31,1,2,12,,,10123.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
32,1,2,13,,,10125.0,,50.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
33,1,2,14,,,10133.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
34,1,2,15,,,10139.0,,,-9999.0,-9999.0,,,713550-99999-2017
35,1,2,16,,,10139.0,,,-9999.0,-9999.0,,,713550-99999-2017
36,1,2,17,,,10144.0,,,-9999.0,-9999.0,,,713550-99999-2017
37,1,2,19,,,10157.0,,10.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
38,1,2,20,,,10166.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
39,1,2,21,,,10174.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
40,1,2,22,,,10183.0,,,-9999.0,-9999.0,,,713550-99999-2017
41,1,2,23,,,10187.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
42,1,3,1,,,10197.0,,90.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
43,1,3,2,,,10199.0,,,-9999.0,-9999.0,,,713550-99999-2017
44,1,3,4,,,10208.0,,,-9999.0,-9999.0,,,713550-99999-2017
45,1,3,5,,,10213.0,,10.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
46,1,3,7,,,10227.0,,,-9999.0,-9999.0,,,713550-99999-2017
47,1,3,8,,,10229.0,,,-9999.0,-9999.0,,,713550-99999-2017
48,1,3,9,,,10231.0,,,-9999.0,-9999.0,,,713550-99999-2017
49,1,3,10,,,10230.0,,,-9999.0,-9999.0,,,713550-99999-2017
50,1,3,11,,,10228.0,,,-9999.0,-9999.0,,,713550-99999-2017
51,1,3,13,,,10223.0,,,-9999.0,-9999.0,,,713550-99999-2017
52,1,3,14,,,10217.0,,,-9999.0,-9999.0,,,713550-99999-2017
53,1,3,15,,,10216.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
54,1,3,16,,,10207.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
55,1,3,17,,,10197.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
56,1,3,19,,,10179.0,,80.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
57,1,3,20,,,10170.0,,,-9999.0,-9999.0,,,713550-99999-2017
58,1,3,21,,,10163.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
59,1,3,22,,,10152.0,,,-9999.0,-9999.0,,,713550-99999-2017
60,1,3,23,,,10144.0,,50.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
61,1,4,1,,,10121.0,,,-9999.0,-9999.0,,,713550-99999-2017
62,1,4,2,,,10114.0,,30.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
63,1,4,3,,,10102.0,,,-9999.0,-9999.0,,,713550-99999-2017
64,1,4,4,,,10091.0,,,-9999.0,-9999.0,,,713550-99999-2017
65,1,4,5,,,10082.0,,,-9999.0,-9999.0,,,713550-99999-2017
66,1,4,7,,,10064.0,,,-9999.0,-9999.0,,,713550-99999-2017
67,1,4,8,,,10057.0,,,-9999.0,-9999.0,,,713550-99999-2017
68,1,4,9,,,10046.0,,30.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
69,1,4,10,,,10038.0,,,-9999.0,-9999.0,,,713550-99999-2017
70,1,4,11,,,10033.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
71,1,4,12,,,10027.0,,,-9999.0,-9999.0,,,713550-99999-2017
72,1,4,13,,,10020.0,,,-9999.0,-9999.0,,,713550-99999-2017
73,1,4,14,,,10015.0,,,-9999.0,-9999.0,,,713550-99999-2017
74,1,4,15,,,10010.0,,,-9999.0,-9999.0,,,713550-99999-2017
75,1,4,16,,,10007.0,,,-9999.0,-9999.0,,,713550-99999-2017
76,1,4,17,,,10008.0,,,-9999.0,-9999.0,,,713550-99999-2017
77,1,4,18,,,10003.0,,,-9999.0,-9999.0,,,713550-99999-2017
78,1,4,19,,,,9999.0,300.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
79,1,4,20,,,,9997.0,130.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
80,1,4,21,,,,9998.0,210.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
81,1,4,22,,,,9998.0,250.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
82,1,4,23,,,,9990.0,260.0,-9999.0,-9999.0,,,713550-99999-2017
83,1,5,1,,,,9990.0,260.0,-9999.0,-9999.0,,,713550-99999-2017
84,1,5,2,,,,9992.0,280.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
85,1,5,3,,,,9989.0,250.0,-9999.0,-9999.0,,,713550-99999-2017
86,1,5,4,,,,9995.0,250.0,-9999.0,-9999.0,,,713550-99999-2017
87,1,5,5,,,,9999.0,260.0,-9999.0,-9999.0,,,713550-99999-2017
88,1,5,7,,,10003.0,,,-9999.0,,,,713550-99999-2017
89,1,5,8,,,10010.0,,,-9999.0,-9999.0,,,713550-99999-2017
90,1,5,9,,,10013.0,,,-9999.0,,,,713550-99999-2017
91,1,5,10,,,10019.0,,,-9999.0,-9999.0,,,713550-99999-2017
92,1,5,11,,,10021.0,,,-9999.0,-9999.0,,,713550-99999-2017
93,1,5,13,,,10035.0,,,-9999.0,-9999.0,,,713550-99999-2017
94,1,5,14,,,10037.0,,,-9999.0,-9999.0,,,713550-99999-2017
95,1,5,16,,,10052.0,,,-9999.0,-9999.0,,,713550-99999-2017
96,1,5,17,,,10056.0,,,-9999.0,-9999.0,,,713550-99999-2017
97,1,5,19,,,10068.0,,,-9999.0,-9999.0,,,713550-99999-2017
98,1,5,20,,,10080.0,,,-9999.0,-9999.0,,,713550-99999-2017
99,1,5,21,,,10090.0,,,-9999.0,-9999.0,,,713550-99999-2017
100,1,5,22,,,10098.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
101,1,5,23,,,10105.0,,,-9999.0,-9999.0,,,713550-99999-2017
102,1,6,1,,,10119.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
103,1,6,2,,,10126.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
104,1,6,3,,,10133.0,,,-9999.0,-9999.0,,,713550-99999-2017
105,1,6,4,,,10139.0,,,-9999.0,-9999.0,,,713550-99999-2017
106,1,6,5,,,10142.0,,,-9999.0,-9999.0,,,713550-99999-2017
107,1,6,7,,,10155.0,,,-9999.0,-9999.0,,,713550-99999-2017
108,1,6,8,,,10161.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
109,1,6,9,,,10165.0,,,-9999.0,-9999.0,,,713550-99999-2017
110,1,6,10,,,10167.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
111,1,6,11,,,10169.0,,,-9999.0,-9999.0,,,713550-99999-2017
112,1,6,13,,,10168.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
113,1,6,14,,,10169.0,,,-9999.0,-9999.0,,,713550-99999-2017
114,1,6,15,,,10170.0,,,-9999.0,-9999.0,,,713550-99999-2017
115,1,6,16,,,10168.0,,,-9999.0,-9999.0,,,713550-99999-2017
116,1,6,17,,,10159.0,,,-9999.0,-9999.0,,,713550-99999-2017
117,1,6,18,,,10151.0,,,-9999.0,-9999.0,,,713550-99999-2017
118,1,6,19,,,10145.0,,,-9999.0,-9999.0,,,713550-99999-2017
119,1,6,20,,,10142.0,,,-9999.0,-9999.0,,,713550-99999-2017
120,1,6,21,,,10138.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
121,1,6,22,,,10133.0,,,-9999.0,-9999.0,,,713550-99999-2017
122,1,6,23,,,10126.0,,,-9999.0,-9999.0,,,713550-99999-2017
123,1,7,0,,,10121.0,,,-9999.0,-9999.0,,,713550-99999-2017
124,1,7,1,,,10115.0,,,-9999.0,-9999.0,,,713550-99999-2017
125,1,7,2,,,10111.0,,,-9999.0,-9999.0,,,713550-99999-2017
126,1,7,7,,,10091.0,,,-9999.0,-9999.0,,,713550-99999-2017
127,1,7,8,,,10089.0,,,-9999.0,-9999.0,,,713550-99999-2017
