,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,53.0,,,28.0,10030.0,,0.0,-9999.0,024080-99999-2017
1,1,1,2,,46.0,,,23.0,10030.0,,0.0,-9999.0,024080-99999-2017
2,1,1,3,,36.0,,,16.0,10031.0,,0.0,-9999.0,024080-99999-2017
3,1,1,4,,33.0,,,14.0,10029.0,,0.0,-9999.0,024080-99999-2017
4,1,1,5,,30.0,,,,4.0,7.0,,0.0,024080-99999-2017
5,1,1,6,,13.0,,,-6.0,10034.0,,0.0,-9999.0,024080-99999-2017
6,1,1,8,,-9.0,,-31.0,10043.0,,,-9999.0,,024080-99999-2017
7,1,1,9,,-2.0,,-29.0,10048.0,,,-9999.0,,024080-99999-2017
8,1,1,10,,-5.0,,-32.0,10052.0,,,-9999.0,,024080-99999-2017
9,1,1,11,,-3.0,,-36.0,10056.0,,,-9999.0,,024080-99999-2017
10,1,1,12,,,4.0,,-37.0,10056.0,,0.0,,024080-99999-2017
11,1,1,13,,15.0,,-41.0,10059.0,,,-9999.0,,024080-99999-2017
12,1,1,14,,,2.0,,-47.0,10065.0,,0.0,-9999.0,024080-99999-2017
13,1,1,15,,,,10071.0,,,,,,024080-99999-2017
14,1,1,16,,,,10076.0,,,,,,024080-99999-2017
15,1,1,17,,,2.0,,-45.0,10083.0,,0.0,-9999.0,024080-99999-2017
16,1,1,18,,-6.0,,-48.0,10092.0,,,-9999.0,,024080-99999-2017
17,1,1,19,,,3.0,,-49.0,10097.0,,0.0,-9999.0,024080-99999-2017
18,1,1,20,,,3.0,,-55.0,10106.0,,0.0,-9999.0,024080-99999-2017
19,1,1,21,,-3.0,,-59.0,10109.0,,,-9999.0,,024080-99999-2017
20,1,1,22,,-7.0,,-62.0,10114.0,,,-9999.0,,024080-99999-2017
21,1,1,23,,,,10120.0,,,,,,024080-99999-2017
22,1,2,0,,,,10120.0,,,,,,024080-99999-2017
23,1,2,1,,,,10119.0,,,,,,024080-99999-2017
24,1,2,2,,,,10119.0,,,,,,024080-99999-2017
25,1,2,3,,,,10120.0,,,,,,024080-99999-2017
26,1,2,4,,,,10119.0,,,,,,024080-99999-2017
27,1,2,5,,,,10118.0,,,,,,024080-99999-2017
28,1,2,6,,,,10118.0,,,,,,024080-99999-2017
29,1,2,8,,,,10118.0,,,,,,024080-99999-2017
30,1,2,9,,,,10119.0,,,,,,024080-99999-2017
31,1,2,10,,,,10121.0,,,,,,024080-99999-2017
32,1,2,11,,,,10120.0,,,,,,024080-99999-2017
33,1,2,12,,,,10114.0,,,,,,024080-99999-2017
34,1,2,13,,,,10114.0,,,,,,024080-99999-2017
35,1,2,14,,,,10116.0,,,,,,024080-99999-2017
36,1,2,15,,,,10115.0,,,,,,024080-99999-2017
37,1,2,16,,,,10118.0,,,,,,024080-99999-2017
38,1,2,17,,,,10120.0,,,,,,024080-99999-2017
39,1,2,18,,,,10118.0,,,,,,024080-99999-2017
40,1,2,19,,,,10116.0,,,,,,024080-99999-2017
41,1,2,20,,,,10115.0,,,,,,024080-99999-2017
42,1,2,21,,,,10116.0,,,,,,024080-99999-2017
43,1,2,22,,,,10114.0,,,,,,024080-99999-2017
44,1,2,23,,,,10105.0,,,,,,024080-99999-2017
45,1,3,0,,,,10097.0,,,,,,024080-99999-2017
