,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,3,,,-111.0,,,-9999.0,-9999.0,,,717920-99999-2017
1,1,1,6,,-148.0,-9999.0,,,-9999.0,,,,717920-99999-2017
2,1,1,9,,-146.0,-9999.0,,,-9999.0,,,,717920-99999-2017
3,1,1,12,,-147.0,-9999.0,,,,,,,717920-99999-2017
4,1,1,15,,-134.0,-9999.0,,,-9999.0,,,,717920-99999-2017
5,1,1,18,,-143.0,-9999.0,,,,,,,717920-99999-2017
6,1,1,21,,-153.0,-9999.0,,,-9999.0,,,,717920-99999-2017
7,1,2,0,,-191.0,-9999.0,,,,,,,717920-99999-2017
8,1,2,3,,-223.0,-9999.0,,,-9999.0,,,,717920-99999-2017
9,1,2,6,,-233.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
10,1,2,9,,-303.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
11,1,2,12,,-336.0,-9999.0,,,,,,,717920-99999-2017
12,1,2,15,,-322.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
13,1,2,18,,-284.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
14,1,2,21,,-238.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
15,1,3,0,,-264.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
16,1,3,3,,-291.0,-9999.0,,,-9999.0,,,,717920-99999-2017
17,1,3,6,,-295.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
18,1,3,9,,-281.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
19,1,3,12,,-294.0,-9999.0,,,,,,,717920-99999-2017
20,1,3,15,,-339.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
21,1,3,18,,-278.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
22,1,3,21,,-227.0,-9999.0,,,-9999.0,,,,717920-99999-2017
23,1,4,0,,-270.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
24,1,4,3,,-247.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
25,1,4,6,,-188.0,-9999.0,,,,,,,717920-99999-2017
26,1,4,9,,-162.0,-9999.0,,,-9999.0,,,,717920-99999-2017
27,1,4,12,,-161.0,-9999.0,,,,,,,717920-99999-2017
28,1,4,15,,-155.0,-9999.0,,,-9999.0,,,,717920-99999-2017
29,1,4,18,,-148.0,-9999.0,,,,,,,717920-99999-2017
30,1,4,21,,-141.0,-9999.0,,,-9999.0,,,,717920-99999-2017
31,1,5,0,,-146.0,-9999.0,,,,,,,717920-99999-2017
32,1,5,3,,-140.0,-9999.0,,,-9999.0,,,,717920-99999-2017
33,1,5,6,,-130.0,-9999.0,,,,,,,717920-99999-2017
34,1,5,9,,-125.0,-9999.0,,,-9999.0,,,,717920-99999-2017
35,1,5,12,,-124.0,-9999.0,,,,,,,717920-99999-2017
36,1,5,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
37,1,6,0,,-124.0,-9999.0,,,,,,,717920-99999-2017
38,1,6,3,,-177.0,-9999.0,,,-9999.0,,,,717920-99999-2017
39,1,6,6,,-219.0,-9999.0,,,-9999.0,,,,717920-99999-2017
40,1,6,9,,-196.0,-9999.0,,,-9999.0,,,,717920-99999-2017
41,1,6,12,,-203.0,-9999.0,,,,,,,717920-99999-2017
42,1,6,15,,-220.0,-9999.0,,,-9999.0,,,,717920-99999-2017
43,1,6,18,,-203.0,-9999.0,,,,,,,717920-99999-2017
44,1,6,21,,-189.0,-9999.0,,,-9999.0,,,,717920-99999-2017
45,1,7,0,,-216.0,-9999.0,,,,,,,717920-99999-2017
46,1,7,3,,-219.0,-9999.0,,,-9999.0,,,,717920-99999-2017
47,1,7,6,,-233.0,-9999.0,,,,,,,717920-99999-2017
48,1,7,9,,-278.0,-9999.0,,,-9999.0,,,,717920-99999-2017
49,1,7,12,,-259.0,-9999.0,,,-9999.0,,,,717920-99999-2017
50,1,7,15,,-239.0,-9999.0,,,-9999.0,,,,717920-99999-2017
51,1,7,18,,-185.0,-9999.0,,,-9999.0,,,,717920-99999-2017
52,1,7,21,,-180.0,-9999.0,,,-9999.0,,,,717920-99999-2017
53,1,8,0,,-193.0,-9999.0,,,,,,,717920-99999-2017
54,1,8,3,,-205.0,-9999.0,,,-9999.0,,,,717920-99999-2017
55,1,8,6,,-223.0,-9999.0,,,,,,,717920-99999-2017
56,1,8,9,,-258.0,-9999.0,,,-9999.0,,,,717920-99999-2017
57,1,8,12,,-247.0,-9999.0,,,,,,,717920-99999-2017
58,1,8,15,,-241.0,-9999.0,,,-9999.0,,,,717920-99999-2017
59,1,8,18,,-237.0,-9999.0,,,,,,,717920-99999-2017
60,1,8,21,,-216.0,-9999.0,,,-9999.0,,,,717920-99999-2017
61,1,9,0,,-287.0,-9999.0,,,-9999.0,,,,717920-99999-2017
62,1,9,3,,-240.0,-9999.0,,,-9999.0,,,,717920-99999-2017
63,1,9,6,,-236.0,-9999.0,,,,,,,717920-99999-2017
64,1,9,9,,-235.0,-9999.0,,,-9999.0,,,,717920-99999-2017
65,1,9,12,,-241.0,-9999.0,,,,,,,717920-99999-2017
66,1,9,15,,-242.0,-9999.0,,,-9999.0,,,,717920-99999-2017
67,1,9,18,,-243.0,-9999.0,,,,,,20.0,717920-99999-2017
68,1,9,21,,-244.0,-9999.0,,,-9999.0,,,,717920-99999-2017
69,1,10,0,,-244.0,-9999.0,,,,,,,717920-99999-2017
70,1,10,3,,-219.0,-9999.0,,,-9999.0,,,,717920-99999-2017
71,1,10,6,,-217.0,-9999.0,,,,,,,717920-99999-2017
72,1,10,9,,-250.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
73,1,10,12,,-271.0,-9999.0,,,,,,,717920-99999-2017
74,1,10,15,,-283.0,-9999.0,,,-9999.0,,,,717920-99999-2017
75,1,10,18,,-253.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
76,1,10,21,,-213.0,-9999.0,,,-9999.0,,,,717920-99999-2017
