,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,6,,40.0,10247.0,,,,,,0.0,624200-99999-2017
1,1,1,12,,,,,,,-9999.0,,,624200-99999-2017
2,1,1,15,,,,,,,-9999.0,,,624200-99999-2017
3,1,1,18,,80.0,10240.0,,,,,,0.0,624200-99999-2017
4,1,1,21,,50.0,10251.0,,,,,,0.0,624200-99999-2017
5,1,2,0,,10.0,10251.0,,,,,,0.0,624200-99999-2017
6,1,2,3,,20.0,10244.0,,,,,,0.0,624200-99999-2017
7,1,2,6,,30.0,10257.0,,,,,,0.0,624200-99999-2017
8,1,2,9,,,10273.0,,,,-9999.0,-9999.0,,624200-99999-2017
9,1,2,12,,,,,,,-9999.0,,,624200-99999-2017
10,1,2,15,,,,,,,-9999.0,,,624200-99999-2017
11,1,2,18,,70.0,10254.0,,,,,,0.0,624200-99999-2017
12,1,3,0,,20.0,10264.0,,,,,,0.0,624200-99999-2017
13,1,3,3,,10.0,10257.0,,,,,,0.0,624200-99999-2017
14,1,3,9,,,10271.0,,,,,,0.0,624200-99999-2017
15,1,3,12,,,,,,,-9999.0,,,624200-99999-2017
16,1,3,15,,,,,,,-9999.0,,,624200-99999-2017
17,1,3,18,,90.0,10257.0,,,,-9999.0,-9999.0,,624200-99999-2017
18,1,3,21,,50.0,10261.0,,,,,,0.0,624200-99999-2017
19,1,4,0,,40.0,10254.0,,,,,,0.0,624200-99999-2017
20,1,4,3,,50.0,10251.0,,,,,,0.0,624200-99999-2017
21,1,4,6,,60.0,,0.0,,,,0.0,-9999.0,624200-99999-2017
22,1,4,9,,,10261.0,,,,-9999.0,-9999.0,,624200-99999-2017
23,1,4,12,,,0.0,10240.0,350.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
24,1,4,15,,,0.0,10244.0,340.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
25,1,4,18,,80.0,10251.0,,,,,,0.0,624200-99999-2017
26,1,4,21,,50.0,10254.0,,,,,,0.0,624200-99999-2017
27,1,5,0,,40.0,10247.0,,,,,,0.0,624200-99999-2017
28,1,5,3,,10.0,10237.0,,,,,,0.0,624200-99999-2017
29,1,5,9,,,10234.0,,,,,,5.0,624200-99999-2017
30,1,5,15,,,,,0.0,,,5.0,-9999.0,624200-99999-2017
31,1,5,18,,60.0,10207.0,,,,,,0.0,624200-99999-2017
32,1,5,21,,40.0,10203.0,,,,,,0.0,624200-99999-2017
33,1,6,9,,,10186.0,,,,,,0.0,624200-99999-2017
34,1,6,12,,,,,,,-9999.0,,,624200-99999-2017
35,1,6,15,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
36,1,6,18,,80.0,10169.0,,,,,,0.0,624200-99999-2017
37,1,6,21,,60.0,10176.0,,,,,,0.0,624200-99999-2017
38,1,7,0,,30.0,10169.0,,,,,,0.0,624200-99999-2017
39,1,7,3,,10.0,10176.0,,,,,,0.0,624200-99999-2017
40,1,7,6,,60.0,10196.0,,,,-9999.0,-9999.0,,624200-99999-2017
41,1,7,9,,,10203.0,,,,-9999.0,-9999.0,,624200-99999-2017
42,1,7,12,,,0.0,10180.0,250.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
43,1,7,15,,,,,,,-9999.0,,,624200-99999-2017
44,1,8,0,,60.0,10193.0,,,,,,0.0,624200-99999-2017
45,1,8,3,,50.0,10186.0,,,,,,0.0,624200-99999-2017
46,1,8,6,,70.0,,0.0,,,,6.0,-9999.0,624200-99999-2017
47,1,8,9,,,10193.0,,,,-9999.0,-9999.0,,624200-99999-2017
48,1,8,12,,,0.0,10173.0,260.0,26.0,6.0,-9999.0,-9999.0,624200-99999-2017
49,1,8,15,,,0.0,10176.0,260.0,26.0,6.0,-9999.0,-9999.0,624200-99999-2017
50,1,9,9,,,10210.0,,,,-9999.0,-9999.0,,624200-99999-2017
51,1,9,12,,,,,,,-9999.0,,,624200-99999-2017
52,1,9,15,,,,,,,-9999.0,,,624200-99999-2017
53,1,9,18,,60.0,10183.0,,,,,,0.0,624200-99999-2017
54,1,9,21,,40.0,10186.0,,,,,,0.0,624200-99999-2017
55,1,10,0,,20.0,10180.0,,,,,,0.0,624200-99999-2017
56,1,10,6,,30.0,10183.0,,,,,,0.0,624200-99999-2017
57,1,10,9,,,,,,,-9999.0,,,624200-99999-2017
58,1,10,12,,,,,,,-9999.0,,,624200-99999-2017
59,1,10,15,,,,,,,-9999.0,,,624200-99999-2017
60,1,10,18,,70.0,10186.0,,,,,,0.0,624200-99999-2017
61,1,11,0,,20.0,10200.0,,,,,,0.0,624200-99999-2017
62,1,11,3,,10.0,10210.0,,,,,,0.0,624200-99999-2017
63,1,11,6,,20.0,10224.0,,,,,,0.0,624200-99999-2017
64,1,11,9,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
65,1,11,12,,,,,,,-9999.0,-9999.0,,624200-99999-2017
66,1,11,18,,92.0,10227.0,,,,,,0.0,624200-99999-2017
67,1,11,21,,60.0,10230.0,,,,,,0.0,624200-99999-2017
68,1,12,0,,40.0,10224.0,,,,,,0.0,624200-99999-2017
69,1,12,3,,30.0,10224.0,,,,,,0.0,624200-99999-2017
70,1,12,6,,40.0,10230.0,,,,,,0.0,624200-99999-2017
71,1,12,9,,,,,0.0,,,2.0,-9999.0,624200-99999-2017
72,1,12,12,,,,,,,-9999.0,,,624200-99999-2017
73,1,12,15,,,,,,,-9999.0,,,624200-99999-2017
74,1,12,18,,,,,0.0,,,4.0,-9999.0,624200-99999-2017
75,1,12,21,,70.0,,,,0.0,4.0,-9999.0,-9999.0,624200-99999-2017
76,1,13,0,,40.0,10227.0,,,,,,0.0,624200-99999-2017
77,1,13,3,,20.0,10217.0,,,,,,0.0,624200-99999-2017
78,1,13,9,,,10213.0,,60.0,31.0,4.0,-9999.0,-9999.0,624200-99999-2017
79,1,13,12,,,0.0,10173.0,,,,4.0,-9999.0,624200-99999-2017
80,1,13,15,,,0.0,10163.0,,,,4.0,-9999.0,624200-99999-2017
81,1,13,21,,,10159.0,,,,,,0.0,624200-99999-2017
82,1,14,6,,,10132.0,,10.0,15.0,6.0,-9999.0,-9999.0,624200-99999-2017
83,1,14,9,,,10119.0,,60.0,31.0,6.0,-9999.0,-9999.0,624200-99999-2017
84,1,14,12,,,10095.0,,60.0,15.0,6.0,-9999.0,-9999.0,624200-99999-2017
85,1,14,15,,,10105.0,,20.0,41.0,0.0,-9999.0,-9999.0,624200-99999-2017
86,1,14,18,,,10129.0,,,,,,0.0,624200-99999-2017
87,1,15,9,,,10200.0,,,,-9999.0,-9999.0,,624200-99999-2017
88,1,15,15,,,10180.0,,,,-9999.0,-9999.0,,624200-99999-2017
89,1,15,18,,,10196.0,,,,,,0.0,624200-99999-2017
90,1,16,9,,,10200.0,,,,,,0.0,624200-99999-2017
91,1,16,12,,,10173.0,,,,,,0.0,624200-99999-2017
92,1,16,15,,,10166.0,,,,-9999.0,-9999.0,,624200-99999-2017
93,1,17,3,,50.0,10159.0,,,,,,0.0,624200-99999-2017
94,1,17,9,,,10173.0,,,,,,7.0,624200-99999-2017
