,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,6,,,10109.0,,40.0,67.0,8.0,-9999.0,-9999.0,481120-99999-2017
1,1,1,9,,,10091.0,,40.0,77.0,8.0,-9999.0,-9999.0,481120-99999-2017
2,1,1,12,,,10093.0,,40.0,62.0,8.0,-9999.0,-9999.0,481120-99999-2017
3,1,2,3,,,10104.0,,40.0,51.0,6.0,-9999.0,-9999.0,481120-99999-2017
4,1,2,6,,,10109.0,,40.0,46.0,8.0,-9999.0,-9999.0,481120-99999-2017
5,1,2,9,,,10093.0,,40.0,62.0,8.0,-9999.0,-9999.0,481120-99999-2017
6,1,2,12,,,10094.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
7,1,3,3,,,10106.0,,40.0,51.0,8.0,-9999.0,-9999.0,481120-99999-2017
8,1,3,6,,,10101.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
9,1,3,9,,,10079.0,,40.0,31.0,8.0,-9999.0,-9999.0,481120-99999-2017
10,1,3,12,,,10089.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
11,1,4,0,,,10081.0,,,,-9999.0,-9999.0,,481120-99999-2017
12,1,4,3,,,10093.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
13,1,4,9,,,10076.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
14,1,4,12,,,10081.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
15,1,5,3,,,10095.0,,40.0,26.0,8.0,-9999.0,-9999.0,481120-99999-2017
16,1,5,6,,,10083.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
17,1,5,9,,,10063.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
18,1,6,6,,,10080.0,,40.0,31.0,8.0,-9999.0,-9999.0,481120-99999-2017
19,1,7,9,,,10051.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
20,1,7,12,,,10056.0,,40.0,31.0,8.0,-9999.0,-9999.0,481120-99999-2017
21,1,8,0,,,10060.0,,,,-9999.0,-9999.0,,481120-99999-2017
22,1,8,3,,,10080.0,,40.0,26.0,8.0,-9999.0,-9999.0,481120-99999-2017
23,1,9,3,,,10070.0,,,,-9999.0,-9999.0,,481120-99999-2017
24,1,9,6,,,10068.0,,,,-9999.0,-9999.0,,481120-99999-2017
25,1,9,9,,,10044.0,,,,-9999.0,-9999.0,,481120-99999-2017
26,1,9,12,,,10059.0,,,,-9999.0,-9999.0,,481120-99999-2017
27,1,10,3,,,10088.0,,90.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
28,1,10,6,,,10085.0,,,,-9999.0,-9999.0,,481120-99999-2017
29,1,10,9,,,10073.0,,,,-9999.0,-9999.0,,481120-99999-2017
30,1,10,12,,,10079.0,,,,-9999.0,-9999.0,,481120-99999-2017
31,1,11,3,,,10108.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
32,1,11,6,,,10108.0,,,,-9999.0,-9999.0,,481120-99999-2017
33,1,11,9,,,10093.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
34,1,12,6,,,10099.0,,,,-9999.0,-9999.0,,481120-99999-2017
35,1,12,9,,,10071.0,,,,-9999.0,-9999.0,,481120-99999-2017
36,1,12,12,,,10086.0,,,,-9999.0,-9999.0,,481120-99999-2017
37,1,13,0,,,10093.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
38,1,13,3,,,10103.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
39,1,13,6,,,10098.0,,,,-9999.0,-9999.0,,481120-99999-2017
40,1,13,9,,,10073.0,,,,-9999.0,-9999.0,,481120-99999-2017
41,1,13,12,,,10078.0,,,,-9999.0,-9999.0,,481120-99999-2017
42,1,14,6,,,10098.0,,,,-9999.0,-9999.0,,481120-99999-2017
43,1,14,9,,,10083.0,,,,-9999.0,-9999.0,,481120-99999-2017
44,1,14,12,,,10088.0,,,,-9999.0,-9999.0,,481120-99999-2017
45,1,15,3,,,10126.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
46,1,15,6,,,10118.0,,,,-9999.0,-9999.0,,481120-99999-2017
47,1,15,9,,,10096.0,,,,-9999.0,-9999.0,,481120-99999-2017
48,1,16,0,,,10106.0,,90.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
49,1,16,9,,,10088.0,,,,-9999.0,-9999.0,,481120-99999-2017
50,1,16,12,,,10093.0,,,,-9999.0,-9999.0,,481120-99999-2017
51,1,17,3,,,10116.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
52,1,17,6,,,10108.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
53,1,17,9,,,10081.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
54,1,17,12,,,10101.0,,40.0,31.0,8.0,-9999.0,-9999.0,481120-99999-2017
55,1,18,3,,,10135.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
56,1,18,6,,,10111.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
57,1,18,9,,,10093.0,,40.0,26.0,8.0,-9999.0,-9999.0,481120-99999-2017
58,1,19,0,,,10109.0,,40.0,25.0,8.0,-9999.0,-9999.0,481120-99999-2017
59,1,19,3,,,10131.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
60,1,19,6,,,10118.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
61,1,19,9,,,10093.0,,40.0,26.0,6.0,-9999.0,-9999.0,481120-99999-2017
62,1,19,12,,,10103.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
63,1,20,0,,,10111.0,,40.0,25.0,8.0,-9999.0,-9999.0,481120-99999-2017
