,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,39.0,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
1,1,1,2,,38.0,-9999.0,,,,,,,067770-99999-2017
2,1,1,3,,34.0,-9999.0,,,,,,,067770-99999-2017
3,1,1,4,,34.0,-9999.0,,,,,,,067770-99999-2017
4,1,1,5,,21.0,-9999.0,,,,,,,067770-99999-2017
5,1,1,6,,20.0,-9999.0,,,,,,,067770-99999-2017
6,1,1,7,,13.0,-9999.0,,,,,,,067770-99999-2017
7,1,1,8,,25.0,-9999.0,,,,,,,067770-99999-2017
8,1,1,9,,32.0,-9999.0,,,,,,,067770-99999-2017
9,1,1,10,,38.0,-9999.0,,,,,,,067770-99999-2017
10,1,1,11,,32.0,-9999.0,,,,,,,067770-99999-2017
11,1,1,12,,32.0,-9999.0,,,,,,,067770-99999-2017
12,1,1,13,,38.0,-98.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
13,1,1,14,,36.0,-9999.0,,,,,,,067770-99999-2017
14,1,1,15,,29.0,-9999.0,,,,,,,067770-99999-2017
15,1,1,16,,22.0,-9999.0,,,,,,,067770-99999-2017
16,1,1,17,,11.0,-9999.0,,,,,,,067770-99999-2017
17,1,1,18,,,-153.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
18,1,1,19,,,-157.0,-9999.0,,5.0,-9999.0,0.0,-9999.0,067770-99999-2017
19,1,1,20,,,-156.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
20,1,1,21,,,,,320.0,,,,,067770-99999-2017
21,1,1,22,,,,,310.0,,,,,067770-99999-2017
22,1,1,23,,,-9999.0,,,,,,,067770-99999-2017
23,1,2,0,,,-9999.0,,,,,,,067770-99999-2017
24,1,2,1,,-8.0,-9999.0,,,,,,,067770-99999-2017
25,1,2,2,,,-9999.0,,,,,,,067770-99999-2017
26,1,2,3,,,,,200.0,,,,,067770-99999-2017
27,1,2,4,,,,,200.0,,,,,067770-99999-2017
28,1,2,5,,,-9999.0,,,,,,,067770-99999-2017
29,1,2,6,,,-9999.0,,,,,,,067770-99999-2017
30,1,2,7,,,-9999.0,,,,,,,067770-99999-2017
31,1,2,8,,,-9999.0,,,,,,,067770-99999-2017
32,1,2,9,,,-9999.0,,,,,,,067770-99999-2017
33,1,2,10,,,-9999.0,,,,,,,067770-99999-2017
34,1,2,11,,-2.0,-14.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
35,1,2,12,,-3.0,-18.0,-9999.0,,-9999.0,,,,067770-99999-2017
36,1,2,13,,-8.0,-20.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
37,1,2,14,,-5.0,-21.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
38,1,2,15,,-3.0,-74.0,-9999.0,,26.0,-9999.0,0.0,-9999.0,067770-99999-2017
39,1,2,16,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
40,1,2,17,,-9.0,-55.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
41,1,2,18,,-5.0,-70.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
42,1,2,19,,,-100.0,-9999.0,,21.0,-9999.0,0.0,-9999.0,067770-99999-2017
43,1,2,20,,-1.0,-90.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
44,1,2,21,,,-134.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
45,1,2,22,,,-130.0,-9999.0,,,,,,067770-99999-2017
46,1,2,23,,-4.0,-9999.0,,,,,,,067770-99999-2017
47,1,3,0,,-6.0,-9999.0,,,,,,,067770-99999-2017
48,1,3,1,,-8.0,-9999.0,,,,,,,067770-99999-2017
49,1,3,2,,,,,330.0,,,,,067770-99999-2017
50,1,3,3,,,,,320.0,,,,,067770-99999-2017
51,1,3,4,,,,,310.0,,,,,067770-99999-2017
52,1,3,5,,,,,310.0,,,,,067770-99999-2017
53,1,3,6,,,,,320.0,,,,,067770-99999-2017
54,1,3,7,,,,,300.0,,,,,067770-99999-2017
55,1,3,8,,,,,280.0,,,,,067770-99999-2017
56,1,3,9,,,,,,,,,,067770-99999-2017
57,1,3,10,,,,,140.0,,,,,067770-99999-2017
58,1,3,11,,,,,140.0,,,,,067770-99999-2017
59,1,3,12,,,,,280.0,,,,,067770-99999-2017
60,1,3,13,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
61,1,3,14,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
62,1,3,15,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
63,1,3,16,,,-9999.0,,,,,,,067770-99999-2017
64,1,3,17,,,-9999.0,,,,,,,067770-99999-2017
65,1,3,18,,,-9999.0,,,,,,,067770-99999-2017
66,1,3,19,,,-9999.0,,,,,,,067770-99999-2017
67,1,3,20,,,-9999.0,,,,,,,067770-99999-2017
68,1,3,21,,,-9999.0,,,,,,,067770-99999-2017
69,1,3,22,,,-9999.0,,,,,,,067770-99999-2017
70,1,3,23,,,-9999.0,,,,,,,067770-99999-2017
71,1,4,0,,,,,320.0,,,,,067770-99999-2017
72,1,4,1,,,,,330.0,,,,,067770-99999-2017
73,1,4,2,,-6.0,-9999.0,,,,,,,067770-99999-2017
74,1,4,3,,,-105.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
