,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,1,2,,61.0,,50.0,10167.0,,,15.0,,,723895-23149-2017
2017,1,4,,61.0,,50.0,10168.0,,,36.0,,,723895-23149-2017
2017,1,5,,56.0,,44.0,10168.0,,,26.0,,,723895-23149-2017
2017,1,6,,56.0,,44.0,10173.0,,,15.0,,,723895-23149-2017
2017,1,7,,50.0,,44.0,10172.0,,,15.0,,,723895-23149-2017
2017,1,8,,67.0,,44.0,10172.0,,,21.0,,,723895-23149-2017
2017,1,9,,67.0,,44.0,10174.0,,,,,,723895-23149-2017
2017,1,10,,50.0,,44.0,10168.0,,,15.0,,,723895-23149-2017
2017,1,11,,44.0,,39.0,10171.0,,,15.0,,,723895-23149-2017
2017,1,12,,44.0,,39.0,10180.0,,,21.0,,,723895-23149-2017
2017,1,13,,50.0,,39.0,10177.0,,,21.0,,,723895-23149-2017
2017,1,14,,50.0,,39.0,10174.0,,,36.0,,,723895-23149-2017
2017,1,15,,44.0,,39.0,10167.0,,,26.0,,,723895-23149-2017
2017,1,16,,50.0,,39.0,10173.0,,,21.0,,,723895-23149-2017
2017,1,17,,56.0,,44.0,10178.0,,,,36.0,,723895-23149-2017
2017,1,18,,67.0,,44.0,10177.0,,,,26.0,,723895-23149-2017
2017,1,19,,89.0,,44.0,10165.0,,,15.0,,,723895-23149-2017
2017,1,20,,,50.0,10152.0,,,,,,0.0,723895-23149-2017
2017,1,21,,,50.0,10158.0,,320.0,21.0,,,,723895-23149-2017
2017,1,22,,,56.0,10155.0,,330.0,21.0,,,,723895-23149-2017
2017,1,23,,,56.0,10152.0,,350.0,26.0,,,,723895-23149-2017
2017,2,0,,,56.0,10151.0,,330.0,21.0,,,,723895-23149-2017
2017,2,1,,94.0,,56.0,10152.0,,,26.0,,,723895-23149-2017
2017,2,2,,83.0,,50.0,10160.0,,,21.0,,,723895-23149-2017
2017,2,3,,72.0,,50.0,10162.0,,,,15.0,,723895-23149-2017
2017,2,4,,50.0,,33.0,10162.0,,,26.0,,,723895-23149-2017
2017,2,5,,56.0,,44.0,10173.0,,,15.0,,,723895-23149-2017
2017,2,6,,67.0,,56.0,10186.0,,,15.0,,,723895-23149-2017
2017,2,7,,72.0,,56.0,10182.0,,,,,,723895-23149-2017
2017,2,8,,72.0,,50.0,10173.0,,,,15.0,,723895-23149-2017
2017,2,9,,56.0,,44.0,10170.0,,,31.0,,,723895-23149-2017
2017,2,10,,56.0,,39.0,10178.0,,,41.0,,,723895-23149-2017
2017,2,12,,56.0,,39.0,10180.0,,,26.0,,,723895-23149-2017
2017,2,13,,56.0,,39.0,10181.0,,,26.0,,,723895-23149-2017
2017,2,14,,50.0,,44.0,10191.0,,,26.0,,,723895-23149-2017
2017,2,15,,56.0,,39.0,10195.0,,,31.0,,,723895-23149-2017
2017,2,16,,56.0,,39.0,10195.0,,,31.0,,,723895-23149-2017
2017,2,17,,67.0,,39.0,10199.0,,,15.0,,,723895-23149-2017
2017,2,18,,89.0,,44.0,10205.0,,,31.0,,,723895-23149-2017
2017,2,19,,94.0,,44.0,10207.0,,,26.0,,,723895-23149-2017
2017,2,20,,,39.0,10204.0,,260.0,15.0,,,,723895-23149-2017
2017,2,21,,,39.0,10201.0,,290.0,26.0,,,,723895-23149-2017
2017,2,22,,,39.0,10205.0,,,,15.0,,,723895-23149-2017
2017,3,0,,,39.0,10205.0,,,,15.0,,,723895-23149-2017
2017,3,1,,94.0,,44.0,10207.0,,,,15.0,,723895-23149-2017
2017,3,2,,78.0,,56.0,10209.0,,,,,,723895-23149-2017
2017,3,3,,72.0,,56.0,10215.0,,,15.0,,,723895-23149-2017
2017,3,4,,67.0,,56.0,10219.0,,,15.0,,,723895-23149-2017
2017,3,5,,72.0,,50.0,10222.0,,,,15.0,,723895-23149-2017
2017,3,6,,67.0,,44.0,10221.0,,,,21.0,,723895-23149-2017
2017,3,7,,61.0,,44.0,10226.0,,,21.0,,,723895-23149-2017
2017,3,8,,61.0,,44.0,10229.0,,,15.0,,,723895-23149-2017
2017,3,9,,56.0,,39.0,10228.0,,,21.0,,,723895-23149-2017
2017,3,10,,61.0,,39.0,10236.0,,,,21.0,,723895-23149-2017
2017,3,11,,67.0,,39.0,10236.0,,,,15.0,,723895-23149-2017
2017,3,12,,56.0,,39.0,10230.0,,,15.0,,,723895-23149-2017
2017,3,13,,67.0,,33.0,10225.0,,,,26.0,,723895-23149-2017
2017,3,14,,72.0,,28.0,10227.0,,,31.0,,,723895-23149-2017
2017,3,15,,56.0,,39.0,10228.0,,,,,,723895-23149-2017
2017,3,16,,50.0,,33.0,10225.0,,,26.0,,,723895-23149-2017
2017,3,17,,67.0,,44.0,10229.0,,,,,,723895-23149-2017
2017,3,18,,94.0,,50.0,10229.0,,,15.0,,,723895-23149-2017
2017,3,19,,,44.0,10227.0,,230.0,15.0,,,,723895-23149-2017
2017,3,20,,,44.0,10219.0,,100.0,15.0,,,,723895-23149-2017
2017,3,21,,,44.0,10207.0,,,,,,0.0,723895-23149-2017
2017,3,22,,,39.0,10201.0,,,,,,0.0,723895-23149-2017
2017,3,23,,,39.0,10200.0,,,,,,0.0,723895-23149-2017
2017,4,0,,,50.0,10200.0,,,,21.0,,,723895-23149-2017
2017,4,1,,,61.0,10204.0,,,,21.0,,,723895-23149-2017
2017,4,2,,,61.0,10207.0,,,,26.0,,,723895-23149-2017
2017,4,3,,,67.0,10207.0,,,,36.0,,,723895-23149-2017
2017,4,4,,,67.0,10203.0,,,,31.0,,,723895-23149-2017
2017,4,5,,,61.0,10203.0,,,,31.0,,,723895-23149-2017
2017,4,6,,,72.0,10211.0,,220.0,41.0,,,,723895-23149-2017
2017,4,7,,,72.0,10211.0,,200.0,15.0,,,,723895-23149-2017
2017,4,8,,,78.0,10205.0,,100.0,21.0,,,,723895-23149-2017
2017,4,9,,,78.0,10197.0,,110.0,21.0,,,,723895-23149-2017
2017,4,10,,,78.0,10198.0,,170.0,21.0,,,,723895-23149-2017
2017,4,11,,,78.0,10193.0,,,,21.0,,,723895-23149-2017
2017,4,13,,,94.0,10190.0,,,,31.0,,,723895-23149-2017
2017,4,14,,,10191.0,,,60.0,26.0,,,,723895-23149-2017
2017,4,15,,,10195.0,,,20.0,26.0,,,,723895-23149-2017
2017,4,16,,,10189.0,,,90.0,46.0,,,,723895-23149-2017
2017,4,17,,,10195.0,,,80.0,31.0,,,,723895-23149-2017
2017,4,19,,,10198.0,,,80.0,41.0,,,,723895-23149-2017
2017,4,20,,,10187.0,,,70.0,46.0,,,,723895-23149-2017
2017,4,21,,,10183.0,,,60.0,31.0,,,,723895-23149-2017
2017,4,22,,,10178.0,,,70.0,26.0,,,,723895-23149-2017
2017,4,23,,,10175.0,,,90.0,36.0,,,,723895-23149-2017
2017,5,1,,,10172.0,,,,,,,,723895-23149-2017
2017,5,2,,,10168.0,,,,,,,,723895-23149-2017
2017,5,3,,,10166.0,,,,,,,,723895-23149-2017
2017,5,4,,,10165.0,,,,,,,,723895-23149-2017
2017,5,5,,,10164.0,,,,,,,,723895-23149-2017
2017,5,8,,,10162.0,,,,,,,,723895-23149-2017
2017,5,9,,,10159.0,,,,,,,,723895-23149-2017
2017,5,10,,,10159.0,,,,,,,,723895-23149-2017
2017,5,11,,,10157.0,,,,,,,,723895-23149-2017
2017,5,12,,,10150.0,,,,,,,,723895-23149-2017
2017,5,13,,,10147.0,,,,,,,,723895-23149-2017
2017,5,14,,,10148.0,,,,,,,,723895-23149-2017
