,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,3,,,10187.0,,,,9.0,-9999.0,-9999.0,419260-99999-2017
1,1,1,6,,,10178.0,,,-9999.0,,,,419260-99999-2017
2,1,1,9,,,10148.0,,,-9999.0,,,,419260-99999-2017
3,1,1,12,,,10145.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
4,1,1,15,,,10161.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
5,1,1,18,,,10163.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
6,1,1,21,,,10159.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
7,1,2,0,,,10157.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
8,1,2,3,,,10174.0,,,-9999.0,-9999.0,,,419260-99999-2017
9,1,2,6,,,10168.0,,,-9999.0,-9999.0,,,419260-99999-2017
10,1,2,9,,,10144.0,,,-9999.0,,,,419260-99999-2017
11,1,2,12,,,10144.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
12,1,2,18,,,10161.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
13,1,2,21,,,10157.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
14,1,3,0,,,10154.0,,,-9999.0,-9999.0,,,419260-99999-2017
15,1,3,3,,,10166.0,,,,6.0,-9999.0,-9999.0,419260-99999-2017
16,1,3,6,,,10156.0,,,-9999.0,,,,419260-99999-2017
17,1,3,9,,,10131.0,,,-9999.0,,,,419260-99999-2017
18,1,3,12,,,10131.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
19,1,3,15,,,10140.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
20,1,3,18,,,10158.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
21,1,3,21,,,10155.0,,,-9999.0,-9999.0,,,419260-99999-2017
22,1,4,0,,,10152.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
23,1,4,3,,,10164.0,,,-9999.0,-9999.0,,,419260-99999-2017
24,1,4,6,,,10156.0,,,-9999.0,,,,419260-99999-2017
25,1,4,9,,,10132.0,,,-9999.0,,,,419260-99999-2017
26,1,4,15,,,10150.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
27,1,4,18,,,10153.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
28,1,4,21,,,10135.0,,,,9.0,-9999.0,-9999.0,419260-99999-2017
29,1,5,0,,,10140.0,,,,9.0,-9999.0,-9999.0,419260-99999-2017
30,1,5,3,,,10163.0,,,-9999.0,-9999.0,,,419260-99999-2017
31,1,5,6,,,10154.0,,,-9999.0,,,,419260-99999-2017
32,1,5,9,,,10131.0,,,-9999.0,,,,419260-99999-2017
33,1,5,12,,,10130.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
34,1,5,15,,,10141.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
35,1,5,18,,,10149.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
36,1,5,21,,,10144.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
37,1,6,0,,,10138.0,,,-9999.0,,,,419260-99999-2017
38,1,6,3,,,10173.0,,,-9999.0,,,,419260-99999-2017
39,1,6,9,,,10134.0,,,-9999.0,,,,419260-99999-2017
