,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,,-9.0,10215.0,150.0,46.0,,,,600150-99999-2017
1,1,1,3,,,25.0,10213.0,150.0,41.0,,,,600150-99999-2017
2,1,1,4,,,23.0,10212.0,160.0,57.0,,,,600150-99999-2017
3,1,1,5,,,18.0,10210.0,150.0,46.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
4,1,1,6,,,50.0,10205.0,150.0,62.0,,,,600150-99999-2017
5,1,1,7,,,77.0,10205.0,150.0,67.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
6,1,1,8,,,95.0,10211.0,150.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
7,1,1,9,,,53.0,10211.0,150.0,57.0,,,,600150-99999-2017
8,1,1,10,,,93.0,10212.0,150.0,62.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
9,1,1,11,,,10212.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
10,1,1,12,,,98.0,10210.0,150.0,72.0,,,,600150-99999-2017
11,1,1,13,,,95.0,10198.0,140.0,72.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
12,1,1,14,,,92.0,10190.0,150.0,67.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
13,1,1,15,,,99.0,10185.0,150.0,57.0,,,,600150-99999-2017
14,1,1,16,,,98.0,10183.0,150.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
15,1,1,17,,,95.0,10185.0,150.0,57.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
16,1,1,18,,,98.0,10187.0,130.0,36.0,,,,600150-99999-2017
17,1,1,19,,,99.0,10191.0,130.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
18,1,1,20,,,92.0,10195.0,130.0,26.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
19,1,1,21,,,91.0,10196.0,130.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
20,1,1,22,,,92.0,10197.0,140.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
21,1,1,23,,,92.0,10194.0,120.0,26.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
22,1,2,0,,,98.0,10186.0,160.0,36.0,,,,600150-99999-2017
23,1,2,1,,,10180.0,,,,,,,600150-99999-2017
24,1,2,2,,,10176.0,,,,,,,600150-99999-2017
25,1,2,4,,,45.0,10173.0,120.0,10.0,,,,600150-99999-2017
26,1,2,5,,,88.0,10162.0,160.0,41.0,,,,600150-99999-2017
27,1,2,6,,,96.0,10159.0,130.0,26.0,,,,600150-99999-2017
28,1,2,7,,,92.0,10164.0,,,10.0,-9999.0,-9999.0,600150-99999-2017
29,1,2,8,,,87.0,10163.0,130.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
30,1,2,9,,,86.0,10161.0,150.0,10.0,,,,600150-99999-2017
31,1,2,10,,,92.0,10159.0,120.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
32,1,2,11,,,10160.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
33,1,2,12,,,10158.0,,,,,,,600150-99999-2017
34,1,2,13,,,10152.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
35,1,2,14,,,10145.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
36,1,2,15,,,10136.0,,,,,,,600150-99999-2017
37,1,2,16,,,10138.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
38,1,2,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
39,1,2,18,,,10146.0,,,,,,,600150-99999-2017
40,1,2,19,,,10152.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
41,1,2,20,,,10155.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
42,1,2,21,,,10164.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
43,1,2,22,,,10167.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
44,1,2,23,,,10169.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
45,1,3,0,,,10174.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
46,1,3,1,,,10174.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
47,1,3,2,,,10172.0,,,,,,,600150-99999-2017
48,1,3,3,,,10175.0,,,,,,,600150-99999-2017
49,1,3,4,,,72.0,10174.0,120.0,26.0,,,,600150-99999-2017
50,1,3,5,,,95.0,10175.0,100.0,36.0,,,,600150-99999-2017
51,1,3,6,,,98.0,10176.0,140.0,26.0,,,,600150-99999-2017
52,1,3,7,,,89.0,10180.0,170.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
53,1,3,8,,,81.0,10190.0,120.0,31.0,,,,600150-99999-2017
54,1,3,9,,,68.0,10197.0,100.0,10.0,,,,600150-99999-2017
55,1,3,10,,,10197.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
56,1,3,11,,,10199.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
57,1,3,12,,,10198.0,,,,,,,600150-99999-2017
58,1,3,13,,,10193.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
59,1,3,14,,,10185.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
60,1,3,15,,,10186.0,,,,,,,600150-99999-2017
61,1,3,16,,,10192.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
62,1,3,17,,,10195.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
63,1,3,18,,,10205.0,,,,,,,600150-99999-2017
64,1,3,19,,,10207.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
65,1,3,20,,,10213.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
66,1,3,21,,,10218.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
67,1,3,22,,,10227.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
68,1,3,23,,,84.0,10238.0,260.0,10.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
69,1,4,1,,,26.0,10230.0,180.0,10.0,,,,600150-99999-2017
70,1,4,2,,,64.0,10234.0,160.0,21.0,,,,600150-99999-2017
71,1,4,3,,,50.0,10231.0,160.0,26.0,,,,600150-99999-2017
72,1,4,4,,,59.0,10229.0,170.0,21.0,,,,600150-99999-2017
73,1,4,5,,,19.0,10224.0,210.0,36.0,,,,600150-99999-2017
74,1,4,6,,,26.0,10229.0,160.0,21.0,,,,600150-99999-2017
75,1,4,7,,,39.0,10233.0,170.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
76,1,4,8,,,22.0,10236.0,160.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
77,1,4,9,,,46.0,10237.0,120.0,41.0,,,,600150-99999-2017
78,1,4,10,,,66.0,10236.0,130.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
79,1,4,11,,,81.0,10238.0,130.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
80,1,4,12,,,10234.0,,,,,,,600150-99999-2017
81,1,4,13,,,10228.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
82,1,4,14,,,10219.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
83,1,4,15,,,10214.0,,,,,,,600150-99999-2017
84,1,4,16,,,10215.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
85,1,4,17,,,10217.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
86,1,4,18,,,10221.0,,,,,,,600150-99999-2017
87,1,4,19,,,10225.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
88,1,4,20,,,10229.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
89,1,4,21,,,10232.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
90,1,4,22,,,10233.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
91,1,4,23,,,10234.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
92,1,5,0,,,22.0,10231.0,160.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
93,1,5,1,,,10221.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
94,1,5,2,,,10213.0,,,,,,,600150-99999-2017
95,1,5,3,,,10215.0,,,,,,,600150-99999-2017
96,1,5,4,,,10214.0,,,,,,,600150-99999-2017
97,1,5,5,,,10208.0,,,,,,,600150-99999-2017
98,1,5,6,,,10204.0,,,,,,,600150-99999-2017
99,1,5,7,,,10202.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
100,1,5,8,,,10205.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
101,1,5,9,,,10206.0,,,,,,,600150-99999-2017
102,1,5,10,,,10203.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
103,1,5,11,,,22.0,10212.0,120.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
104,1,5,12,,,78.0,10211.0,120.0,26.0,,,,600150-99999-2017
105,1,5,13,,,83.0,10202.0,150.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
106,1,5,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
107,1,5,15,,,90.0,-9999.0,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
108,1,5,16,,,97.0,10183.0,120.0,57.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
109,1,5,17,,,86.0,10182.0,120.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
110,1,5,18,,,10184.0,,,,,,,600150-99999-2017
111,1,5,19,,,49.0,10181.0,160.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
112,1,5,20,,,87.0,10190.0,130.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
113,1,5,21,,,10190.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
114,1,5,22,,,10192.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
115,1,5,23,,,72.0,10190.0,160.0,46.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
116,1,6,0,,,17.0,10190.0,150.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
117,1,6,1,,,10186.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
118,1,6,2,,,10179.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
119,1,6,3,,,10177.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
120,1,6,4,,,10179.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
121,1,6,5,,,10170.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
122,1,6,6,,,10168.0,,,,,,,600150-99999-2017
