,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,3,,,,9978.0,90.0,21.0,2.0,-9999.0,-9999.0,873200-99999-2017
1,1,1,6,,,,9983.0,90.0,21.0,2.0,-9999.0,-9999.0,873200-99999-2017
2,1,1,9,,,10009.0,,,,-9999.0,,,873200-99999-2017
3,1,1,12,,,10053.0,,,,-9999.0,,,873200-99999-2017
4,1,1,15,,,10067.0,,,,-9999.0,,,873200-99999-2017
5,1,1,21,,,10066.0,,,,-9999.0,-9999.0,,873200-99999-2017
6,1,2,0,,,10070.0,,,,-9999.0,-9999.0,,873200-99999-2017
7,1,2,3,,,10110.0,,,,-9999.0,-9999.0,,873200-99999-2017
8,1,2,9,,,10089.0,,,,-9999.0,-9999.0,,873200-99999-2017
9,1,2,12,,,10099.0,,,,-9999.0,,,873200-99999-2017
10,1,2,15,,,10084.0,,,,-9999.0,-9999.0,,873200-99999-2017
11,1,2,18,,,10024.0,,,,-9999.0,-9999.0,,873200-99999-2017
12,1,2,21,,,10002.0,,,,-9999.0,-9999.0,,873200-99999-2017
13,1,3,3,,,10033.0,,,,-9999.0,-9999.0,,873200-99999-2017
14,1,3,6,,,10023.0,,,,-9999.0,,,873200-99999-2017
15,1,3,9,,,10014.0,,,,-9999.0,,,873200-99999-2017
16,1,3,15,,,,9989.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
17,1,3,21,,,,9918.0,90.0,21.0,5.0,-9999.0,-9999.0,873200-99999-2017
18,1,4,3,,,,9969.0,,,-9999.0,-9999.0,,873200-99999-2017
19,1,4,6,,,,9976.0,,,-9999.0,-9999.0,,873200-99999-2017
20,1,4,9,,,,9991.0,,,-9999.0,-9999.0,,873200-99999-2017
21,1,4,12,,,10039.0,,,,-9999.0,,,873200-99999-2017
22,1,4,15,,,10042.0,,,,-9999.0,,,873200-99999-2017
23,1,4,18,,,10024.0,,,,-9999.0,-9999.0,,873200-99999-2017
24,1,4,21,,,10022.0,,,,-9999.0,-9999.0,,873200-99999-2017
25,1,5,0,,,10047.0,,,,-9999.0,-9999.0,,873200-99999-2017
26,1,5,3,,,10064.0,,,,-9999.0,-9999.0,,873200-99999-2017
27,1,5,9,,,10070.0,,,,-9999.0,-9999.0,,873200-99999-2017
28,1,5,15,,,10092.0,,,,-9999.0,-9999.0,,873200-99999-2017
29,1,5,18,,,10108.0,,,,-9999.0,-9999.0,,873200-99999-2017
30,1,5,21,,,10055.0,,,,-9999.0,-9999.0,,873200-99999-2017
