,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,10,6,,,10204.0,,,,-9999.0,-9999.0,,604170-99999-2017
1,1,12,6,,,10270.0,,,0.0,7.0,-9999.0,-9999.0,604170-99999-2017
2,1,14,6,,,10198.0,,,0.0,8.0,-9999.0,-9999.0,604170-99999-2017
3,1,15,6,,,7.0,10230.0,240.0,10.0,7.0,-9999.0,-9999.0,604170-99999-2017
4,1,16,6,,,10199.0,,,,-9999.0,-9999.0,,604170-99999-2017
5,1,17,6,,,10111.0,,,,-9999.0,-9999.0,,604170-99999-2017
6,1,19,12,,,10169.0,,,,-9999.0,-9999.0,,604170-99999-2017
7,1,19,18,,,7.0,10170.0,140.0,31.0,3.0,-9999.0,-9999.0,604170-99999-2017
8,1,20,6,,,7.0,10161.0,140.0,21.0,7.0,-9999.0,-9999.0,604170-99999-2017
9,1,21,6,,,10066.0,,,,-9999.0,-9999.0,,604170-99999-2017
10,1,21,18,,,10062.0,,60.0,21.0,7.0,-9999.0,-9999.0,604170-99999-2017
11,1,22,6,,,10074.0,,,,-9999.0,-9999.0,,604170-99999-2017
12,1,22,18,,,10101.0,,,,-9999.0,-9999.0,,604170-99999-2017
13,1,23,18,,,10140.0,,,,-9999.0,-9999.0,,604170-99999-2017
14,1,24,6,,,10130.0,,,,-9999.0,-9999.0,,604170-99999-2017
15,1,25,6,,,10229.0,,,,-9999.0,-9999.0,,604170-99999-2017
16,1,26,6,,,10224.0,,,,-9999.0,-9999.0,,604170-99999-2017
17,1,28,6,,,10165.0,,,,-9999.0,-9999.0,,604170-99999-2017
18,2,1,6,,,10217.0,,,,-9999.0,-9999.0,,604170-99999-2017
19,2,2,6,,,10224.0,,,,-9999.0,-9999.0,,604170-99999-2017
