,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,7,12,16,,,,200.0,28.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
1,7,12,17,,,,204.0,27.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
2,7,12,19,,,,209.0,19.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
3,7,12,20,,,,207.0,,23.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
4,7,12,22,,,,200.0,14.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
5,7,12,23,,,,201.0,32.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
6,7,13,1,,,,185.0,22.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
7,7,13,2,,,,184.0,43.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
8,7,13,4,,,,168.0,,13.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
9,7,13,5,,,,152.0,13.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
10,7,13,7,,,,194.0,,53.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
11,7,13,8,,,,195.0,,60.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
12,7,13,10,,,,210.0,,64.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
13,7,13,11,,,,209.0,,45.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
14,7,13,13,,,,208.0,,42.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
15,7,13,14,,,,207.0,,36.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
16,7,13,16,,,,204.0,,28.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
17,7,13,17,,,,203.0,,34.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
18,7,13,18,,,,208.0,,43.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
19,7,13,19,,,,211.0,,27.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
20,7,13,20,,,,207.0,,37.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
21,7,13,22,,,,207.0,,11.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
22,7,13,23,,,,207.0,14.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
23,7,14,0,,,,196.0,35.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
24,7,14,1,,,,198.0,45.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
25,7,14,2,,,,193.0,15.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
26,7,14,4,,,,196.0,,50.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
27,7,14,5,,,,198.0,,56.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
28,7,14,6,,,,193.0,,71.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
29,7,14,7,,,,196.0,,80.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
30,7,14,8,,,,193.0,,68.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
31,7,14,10,,,,201.0,,64.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
32,7,14,11,,,,210.0,,76.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
33,7,14,12,,,,209.0,,72.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
34,7,14,13,,,,208.0,,65.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
35,7,14,14,,,,208.0,,62.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
36,7,14,16,,,,206.0,,61.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
37,7,14,17,,,,208.0,,75.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
38,7,14,18,,,,209.0,,74.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
39,7,14,19,,,,208.0,,67.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
40,7,14,20,,,,205.0,,63.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
41,7,14,22,,,,203.0,,60.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
42,7,14,23,,,,201.0,,55.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
43,7,15,0,,,,198.0,,46.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
44,7,15,1,,,,196.0,,41.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
45,7,15,2,,,,191.0,,38.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
46,7,15,4,,,,196.0,,70.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
47,7,15,5,,,,193.0,,75.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
48,7,15,6,,,,188.0,,83.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
49,7,15,7,,,,184.0,,91.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
50,7,15,8,,,,187.0,,80.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
51,7,15,10,,,,191.0,,77.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
52,7,15,11,,,,196.0,,64.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
53,7,15,12,,,,201.0,,69.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
54,7,15,13,,,,203.0,,69.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
55,7,15,14,,,,201.0,,58.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
56,7,15,16,,,,201.0,,49.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
57,7,15,17,,,,203.0,,46.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
58,7,15,18,,,,198.0,,49.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
59,7,15,19,,,,200.0,,53.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
60,7,15,20,,,,197.0,,65.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
61,7,15,22,,,,191.0,,55.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
62,7,15,23,,,,193.0,,60.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
63,7,16,0,,,,191.0,,61.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
64,7,16,1,,,,188.0,,67.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
65,7,16,2,,,,191.0,,58.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
66,7,16,4,,,,185.0,,73.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
67,7,16,5,,,,176.0,,57.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
68,7,16,6,,,,160.0,,39.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
69,7,16,7,,,,176.0,,70.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
70,7,16,8,,,,166.0,,72.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
71,7,16,10,,,,164.0,,80.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
72,7,16,11,,,,159.0,,94.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
73,7,16,12,,,,117.0,101.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
74,7,16,13,,,,137.0,,93.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
75,7,16,14,,,,148.0,,81.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
76,7,16,16,,,,169.0,,79.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
77,7,16,17,,,,178.0,,76.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
78,7,16,18,,,,177.0,,73.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
79,7,16,19,,,,179.0,,64.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
80,7,16,20,,,,177.0,,62.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
81,7,16,22,,,,156.0,,48.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
82,7,16,23,,,,125.0,,33.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
83,7,17,0,,,,,,22.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
84,7,17,2,,,,141.0,,56.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
85,7,17,4,,,,127.0,,70.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
86,7,17,5,,,,121.0,,62.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
87,7,17,6,,,,127.0,,62.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
88,7,17,7,,,,146.0,,89.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
89,7,17,8,,,,141.0,,88.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
90,7,17,10,,,,164.0,,83.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
91,7,17,11,,,,170.0,,87.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
92,7,17,12,,,,179.0,,81.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
93,7,17,13,,,,192.0,,73.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
94,7,17,14,,,,193.0,,64.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
95,7,17,16,,,,197.0,,76.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
96,7,17,17,,,,201.0,,82.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
97,7,17,18,,,,194.0,,92.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
98,7,17,19,,,,166.0,,83.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
99,7,17,20,,,,179.0,,81.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
100,7,17,22,,,,194.0,,85.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
101,7,17,23,,,,188.0,,67.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
102,7,18,0,,,,176.0,,40.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
103,7,18,1,,,,188.0,,62.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
104,7,18,2,,,,191.0,,61.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
105,7,18,4,,,,143.0,,83.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
106,7,18,5,,,,178.0,,51.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
107,7,18,6,,,,167.0,,64.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
108,7,18,7,,,,171.0,,68.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
109,7,18,8,,,,153.0,,79.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
110,7,18,10,,,,180.0,,60.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
111,7,18,11,,,,168.0,,71.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
112,7,18,12,,,,192.0,,66.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
113,7,18,13,,,,196.0,,80.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
114,7,18,14,,,,194.0,,74.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
115,7,18,16,,,,194.0,,87.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
116,7,18,17,,,,203.0,,72.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
117,7,18,18,,,,188.0,,94.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
118,7,18,19,,,,183.0,,88.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
119,7,18,20,,,,185.0,,92.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
120,7,18,22,,,,183.0,,63.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
121,7,19,0,,,,179.0,,47.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
122,7,19,1,,,,182.0,,58.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
123,7,19,2,,,,178.0,26.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
124,7,19,4,,,,178.0,,73.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
125,7,19,5,,,,162.0,,49.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
126,7,19,6,,,,183.0,49.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
127,7,19,7,,,,190.0,56.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
128,7,19,8,,,,185.0,59.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
129,7,19,10,,,,179.0,65.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
130,7,19,11,,,,175.0,64.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
131,7,19,12,,,,175.0,75.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
132,7,19,13,,,,172.0,57.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
133,7,19,14,,,,180.0,80.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
134,7,19,16,,,,174.0,37.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
135,7,19,17,,,,157.0,53.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
136,7,19,18,,,,147.0,53.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
137,7,19,19,,,,159.0,48.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
138,7,19,20,,,,171.0,34.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
139,7,19,22,,,,183.0,36.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
140,7,19,23,,,,188.0,46.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
141,7,20,0,,,,188.0,40.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
142,7,20,1,,,,190.0,35.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
143,7,20,2,,,,186.0,26.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
144,7,20,4,,,,182.0,32.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
145,7,20,5,,,,185.0,34.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
146,7,20,6,,,,187.0,27.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
147,7,20,7,,,,185.0,,15.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
148,7,20,8,,,,198.0,,24.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
149,7,20,10,,,,197.0,58.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
150,7,20,11,,,,186.0,35.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
151,7,20,12,,,,178.0,36.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
152,7,20,13,,,,178.0,40.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
153,7,20,14,,,,170.0,50.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
154,7,20,16,,,,147.0,49.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
155,7,20,17,,,,145.0,37.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
156,7,20,18,,,,162.0,34.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
157,7,20,19,,,,178.0,33.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
158,7,20,20,,,,177.0,18.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
159,7,20,22,,,,182.0,,8.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
160,7,20,23,,,,171.0,31.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
161,7,21,0,,,,171.0,29.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
162,7,21,1,,,,167.0,31.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
163,7,21,2,,,,165.0,36.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
164,7,21,4,,,,169.0,,8.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
165,7,21,5,,,,169.0,39.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
166,7,21,6,,,,171.0,19.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
167,7,21,7,,,,175.0,14.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
168,7,21,8,,,,186.0,25.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
169,7,21,10,,,,188.0,42.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
170,7,21,11,,,,188.0,55.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
171,7,21,12,,,,173.0,53.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
172,7,21,13,,,,150.0,68.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
173,7,21,14,,,,155.0,52.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
174,7,21,16,,,,158.0,58.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
175,7,21,17,,,,130.0,40.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
176,7,21,18,,,,100.0,56.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
177,7,21,19,,,,,,62.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
178,7,21,20,,,,119.0,35.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
179,7,21,22,,,,151.0,47.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
180,7,21,23,,,,160.0,58.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
181,7,22,0,,,,165.0,38.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
182,7,22,1,,,,157.0,28.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
183,7,22,2,,,,155.0,17.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
184,7,22,4,,,,153.0,24.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
185,7,22,5,,,,149.0,25.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
186,7,22,6,,,,151.0,23.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
187,7,22,7,,,,156.0,,11.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
188,7,22,8,,,,174.0,36.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
189,7,22,10,,,,179.0,42.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
190,7,22,11,,,,180.0,25.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
191,7,22,12,,,,177.0,27.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
192,7,22,13,,,,168.0,22.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
193,7,22,14,,,,179.0,51.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
194,7,22,16,,,,179.0,25.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
195,7,22,17,,,,178.0,33.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
196,7,22,18,,,,177.0,,17.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
197,7,22,19,,,,180.0,21.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
198,7,22,20,,,,184.0,,15.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
199,7,22,22,,,,176.0,29.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
200,7,22,23,,,,191.0,52.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
201,7,23,0,,,,190.0,,46.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
202,7,23,1,,,,191.0,,12.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
203,7,23,2,,,,191.0,17.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
