,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,1,1,,9.0,,-5.0,,,,,,70.0,-9999.0,010440-99999-2017
2017,1,2,,,,9953.0,,50.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,3,,8.0,-14.0,,9964.0,,,,70.0,-9999.0,-9999.0,010440-99999-2017
2017,1,4,,3.0,-18.0,,9979.0,,,,80.0,-9999.0,-9999.0,010440-99999-2017
2017,1,5,,0.0,-22.0,,9991.0,,,,90.0,-9999.0,-9999.0,010440-99999-2017
2017,1,6,,1.0,-38.0,10001.0,,30.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,7,,,10014.0,,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,8,,4.0,-46.0,10020.0,,80.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,9,,1.0,-45.0,10029.0,,60.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,10,,,10038.0,,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,11,,,10039.0,,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,12,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,13,,,10045.0,,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,14,,,10048.0,,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,15,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,16,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,17,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,18,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,19,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,20,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,21,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,,,360.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,23,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,0,,,,,330.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,1,,,,,190.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,2,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,3,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,4,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,5,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,6,,,,,209.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,7,,,,,170.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,8,,,,,120.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,9,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,10,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,11,,,,,200.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,12,,,,,130.0,,,,,9.0,-9999.0,010440-99999-2017
2017,1,13,,,,,,,,,,,9.0,010440-99999-2017
2017,1,14,,,,,170.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,15,,,,,170.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,16,,,,,160.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,17,,,,,170.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,18,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,19,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,20,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,21,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,22,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,23,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,0,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,1,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,2,,,,,100.0,100.0,-9999.0,,,,,010440-99999-2017
2017,1,3,,,,,110.0,100.0,-9999.0,,,,,010440-99999-2017
2017,1,4,,,,,120.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,5,,,,,120.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,6,,,,,110.0,100.0,-9999.0,,,,,010440-99999-2017
2017,1,7,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,8,,,,,100.0,110.0,-9999.0,,,,,010440-99999-2017
2017,1,9,,,,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,10,,-101.0,,100.0,,90.0,-9999.0,,,,,010440-99999-2017
2017,1,11,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,12,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,13,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,14,,,,,120.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,15,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,16,,-102.0,,100.0,,90.0,-9999.0,,,,,010440-99999-2017
2017,1,17,,-138.0,,150.0,,60.0,-9999.0,,,,,010440-99999-2017
2017,1,18,,-134.0,,150.0,,80.0,-9999.0,,,,,010440-99999-2017
2017,1,19,,-127.0,,150.0,,80.0,-9999.0,,,,,010440-99999-2017
2017,1,20,,-106.0,,120.0,,90.0,-9999.0,,,,,010440-99999-2017
2017,1,21,,-128.0,,150.0,,80.0,-9999.0,,,,,010440-99999-2017
2017,1,22,,-125.0,,150.0,,80.0,-9999.0,,,,,010440-99999-2017
2017,1,23,,-118.0,,130.0,,90.0,-9999.0,,,,,010440-99999-2017
2017,1,0,,-113.0,,110.0,,80.0,-9999.0,,,,,010440-99999-2017
2017,1,1,,-115.0,,110.0,,70.0,-9999.0,,,,,010440-99999-2017
2017,1,2,,-109.0,,100.0,,70.0,-9999.0,,,,,010440-99999-2017
2017,1,3,,-121.0,,100.0,,80.0,-9999.0,,,,,010440-99999-2017
2017,1,4,,-120.0,,,90.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,5,,-113.0,,100.0,,60.0,-9999.0,,,,,010440-99999-2017
2017,1,6,,-127.0,,144.0,,48.0,-9999.0,,,,,010440-99999-2017
2017,1,7,,-119.0,,140.0,,50.0,-9999.0,,,,,010440-99999-2017
2017,1,8,,-116.0,,,70.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,9,,-115.0,,,70.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,10,,-122.0,,,70.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,11,,-114.0,,,70.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,12,,-114.0,,,90.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,13,,-100.0,,150.0,,10.0,-9999.0,,,,,010440-99999-2017
