,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,2,,,10134.0,,,,,-9999.0,-9999.0,720991-99999-2017
1,1,1,3,,,10134.0,,,,,-9999.0,-9999.0,720991-99999-2017
2,1,1,4,,,10127.0,,,,,-9999.0,-9999.0,720991-99999-2017
3,1,1,5,,,10119.0,,,,,-9999.0,-9999.0,720991-99999-2017
4,1,1,6,,,,,,,0.0,-9999.0,,720991-99999-2017
5,1,1,7,,,,,,,0.0,-9999.0,,720991-99999-2017
6,1,1,8,,,,,,,0.0,-9999.0,,720991-99999-2017
7,1,1,9,,,,,,,0.0,-9999.0,,720991-99999-2017
8,1,1,10,,-126.0,,240.0,,,-9999.0,,,720991-99999-2017
9,1,1,12,,,,,,,0.0,-9999.0,,720991-99999-2017
10,1,1,13,,-126.0,,300.0,,,-9999.0,,,720991-99999-2017
11,1,1,14,,-145.0,,130.0,,,-9999.0,,,720991-99999-2017
12,1,1,15,,-125.0,,290.0,,,-9999.0,,,720991-99999-2017
13,1,2,0,,,10066.0,,,,,-9999.0,-9999.0,720991-99999-2017
14,1,2,1,,,10077.0,,,,,-9999.0,-9999.0,720991-99999-2017
15,1,2,2,,,10089.0,,,-9999.0,,,,720991-99999-2017
16,1,2,3,,,10089.0,,,,-9999.0,-9999.0,,720991-99999-2017
17,1,2,4,,,10077.0,,,-9999.0,,,,720991-99999-2017
18,1,2,5,,,10068.0,,,,-9999.0,-9999.0,,720991-99999-2017
19,1,2,6,,,10068.0,,,,-9999.0,-9999.0,,720991-99999-2017
20,1,2,7,,,10061.0,,,-9999.0,,,,720991-99999-2017
21,1,2,8,,,10053.0,,,-9999.0,,,,720991-99999-2017
22,1,2,9,,,10057.0,,60.0,15.0,-9999.0,,,720991-99999-2017
23,1,2,12,,,,,,,,-9999.0,-9999.0,720991-99999-2017
24,1,2,14,,-133.0,,300.0,,,-9999.0,,,720991-99999-2017
25,1,2,15,,-114.0,,290.0,,,-9999.0,,,720991-99999-2017
26,1,2,16,,,10111.0,,,,,-9999.0,-9999.0,720991-99999-2017
27,1,2,18,,,10143.0,,,-9999.0,,,,720991-99999-2017
28,1,2,20,,,10128.0,,10.0,,,-9999.0,-9999.0,720991-99999-2017
29,1,3,0,,,,,,,,-9999.0,-9999.0,720991-99999-2017
30,1,3,1,,,,,,,,-9999.0,-9999.0,720991-99999-2017
31,1,3,2,,-139.0,,,,,0.0,-9999.0,,720991-99999-2017
32,1,3,3,,-153.0,,340.0,,,-9999.0,,,720991-99999-2017
33,1,3,4,,-160.0,,340.0,,,-9999.0,,,720991-99999-2017
