,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR
0,2017,1,1,2,78,78,10129,0,0,-9999,0,-9999
1,2017,1,1,3,78,78,10135,360,15,-9999,0,-9999
2,2017,1,1,4,78,78,10138,0,0,-9999,0,-9999
3,2017,1,1,5,78,78,10141,340,21,-9999,0,-9999
4,2017,1,1,6,78,78,10141,340,21,-9999,0,-9999
5,2017,1,1,7,78,78,10141,20,26,-9999,-1,-9999
6,2017,1,1,8,72,72,10144,30,31,-9999,0,-9999
7,2017,1,1,9,72,72,10148,30,15,-9999,0,-9999
8,2017,1,1,10,67,67,10149,30,26,-9999,0,-9999
9,2017,1,1,11,61,61,10151,60,41,-9999,-1,-9999
10,2017,1,1,12,61,61,10155,30,21,-9999,-1,-1
11,2017,1,1,13,61,61,10159,20,21,-9999,-1,-9999
12,2017,1,1,14,61,61,10168,40,21,9,-1,-9999
13,2017,1,1,15,61,61,10166,30,36,9,-1,-9999
14,2017,1,1,16,67,67,10174,70,41,-9999,0,-9999
15,2017,1,1,17,67,67,10170,50,31,-9999,0,-9999
16,2017,1,1,18,72,72,10170,60,21,-9999,0,-1
17,2017,1,1,19,72,72,10162,-9999,21,-9999,0,-9999
18,2017,1,1,20,72,72,10153,80,26,-9999,0,-9999
19,2017,1,1,21,78,78,10146,100,41,-9999,0,-9999
20,2017,1,1,22,78,78,10152,70,31,-9999,0,-9999
21,2017,1,1,23,78,78,10152,70,46,-9999,0,-9999
22,2017,1,2,0,78,78,10155,90,36,-9999,0,-9999
23,2017,1,2,1,78,78,10155,70,51,-9999,0,-9999
24,2017,1,2,2,72,72,10160,70,41,-9999,0,-9999
25,2017,1,2,3,72,72,10156,90,41,-9999,-1,-9999
26,2017,1,2,4,72,72,10159,50,41,-9999,-1,-9999
27,2017,1,2,5,72,72,10161,50,26,-9999,3,-9999
28,2017,1,2,6,72,72,10158,40,15,-9999,0,3
29,2017,1,2,7,72,72,10154,30,21,-9999,-1,-9999
30,2017,1,2,8,72,72,10153,50,21,-9999,3,-9999
31,2017,1,2,9,72,72,10149,60,21,-9999,-1,-9999
32,2017,1,2,10,72,72,10139,70,31,9,-1,-9999
33,2017,1,2,11,72,72,10138,100,31,9,3,-9999
34,2017,1,2,12,78,78,10130,50,26,9,-1,5
35,2017,1,2,13,78,78,10128,90,31,9,3,-9999
36,2017,1,2,14,83,83,10127,100,31,9,-1,-9999
37,2017,1,2,15,89,89,10137,320,15,9,-1,-9999
38,2017,1,2,16,89,89,10129,20,21,9,-1,-9999
39,2017,1,2,17,94,94,10127,110,26,9,23,-9999
40,2017,1,2,18,100,100,10123,340,26,-9999,20,46
41,2017,1,2,19,111,111,10105,350,15,-9999,-1,-9999
42,2017,1,2,20,111,111,10074,30,36,-9999,-1,-9999
43,2017,1,2,21,122,122,10076,10,36,9,-1,-9999
44,2017,1,2,22,128,128,10077,-9999,15,9,-1,-9999
45,2017,1,2,23,128,128,10082,10,15,-9999,0,-9999
46,2017,1,3,0,122,122,10088,0,0,-9999,0,-9999
47,2017,1,3,1,122,122,10091,230,15,-9999,0,-9999
48,2017,1,3,2,122,122,10096,340,21,-9999,0,-9999
49,2017,1,3,3,117,117,10108,290,21,-9999,0,-9999
50,2017,1,3,4,111,111,10110,300,15,-9999,0,-9999
51,2017,1,3,5,117,117,10110,260,15,-9999,0,-9999
52,2017,1,3,6,117,117,10117,280,62,-9999,0,-9999
53,2017,1,3,7,117,117,10115,300,21,-9999,0,-9999
54,2017,1,3,8,117,117,10109,320,26,-9999,0,-9999
55,2017,1,3,9,111,111,10110,290,21,-9999,0,-9999
56,2017,1,3,10,111,111,-9999,280,21,-9999,0,-9999
57,2017,1,3,11,111,111,10110,0,0,-9999,0,-9999
58,2017,1,3,12,111,111,10108,0,0,-9999,0,-9999
59,2017,1,3,13,106,106,10115,270,15,9,0,-9999
60,2017,1,3,14,106,106,10115,0,0,9,0,-9999
61,2017,1,3,15,-9999,-9999,-9999,0,0,9,0,-9999
62,2017,1,3,16,111,111,10135,-9999,15,-9999,0,-9999
63,2017,1,3,17,117,117,10134,0,0,-9999,0,-9999
64,2017,1,3,18,122,122,10130,310,21,-9999,0,-9999
65,2017,1,3,19,122,122,10125,290,36,-9999,0,-9999
66,2017,1,3,20,133,128,10126,320,26,-9999,0,-9999
67,2017,1,3,21,133,122,10129,340,36,-9999,0,-9999
68,2017,1,3,22,128,122,10137,290,31,-9999,0,-9999
69,2017,1,3,23,122,122,10141,310,36,-9999,0,-9999
70,2017,1,4,0,122,122,10152,330,41,-9999,0,-9999
71,2017,1,4,1,106,89,10161,340,72,-9999,0,-9999
72,2017,1,4,2,83,67,10176,350,72,-9999,0,-9999
73,2017,1,4,3,78,56,10180,340,93,-9999,0,-9999
74,2017,1,4,4,67,44,10192,350,82,-9999,0,-9999
75,2017,1,4,5,61,44,10201,340,72,-9999,0,-9999
76,2017,1,4,6,44,28,10208,350,62,-9999,0,-9999
77,2017,1,4,7,33,0,10207,350,72,-9999,0,-9999
78,2017,1,4,8,28,-6,10219,340,51,-9999,0,-9999
79,2017,1,4,9,11,-28,10218,350,72,-9999,0,-9999
80,2017,1,4,10,0,-33,10224,340,62,0,0,-9999
81,2017,1,4,11,-11,-44,10230,330,46,-9999,0,-9999
82,2017,1,4,12,-17,-44,10237,330,46,-9999,0,-9999
83,2017,1,4,13,-17,-50,10241,340,36,-9999,0,-9999
84,2017,1,4,14,-17,-56,10243,350,57,-9999,0,-9999
85,2017,1,4,15,-6,-67,10248,10,57,4,0,-9999
86,2017,1,4,16,11,-78,10253,360,46,-9999,0,-9999
87,2017,1,4,17,11,-83,10251,30,41,-9999,0,-9999
88,2017,1,4,18,28,-89,10241,-9999,31,-9999,0,-9999
89,2017,1,4,19,39,-89,10230,40,41,-9999,0,-9999
90,2017,1,4,20,39,-100,10217,60,51,-9999,0,-9999
91,2017,1,4,21,44,-89,10214,70,31,-9999,0,-9999
92,2017,1,4,22,33,-89,10207,100,36,-9999,0,-9999
93,2017,1,4,23,22,-78,10205,100,41,4,0,-9999
94,2017,1,5,0,6,-78,10201,90,46,2,0,-9999
95,2017,1,5,1,-6,-67,10191,70,46,0,0,-9999
96,2017,1,5,2,-11,-67,10199,50,26,0,0,-9999
97,2017,1,5,3,-17,-56,10186,90,15,0,0,-9999
98,2017,1,5,4,-22,-50,10180,70,26,4,0,-9999
99,2017,1,5,5,-22,-50,10184,40,26,-9999,0,-9999
100,2017,1,5,6,-11,-50,10183,30,26,-9999,0,-9999
101,2017,1,5,7,-6,-50,10176,60,36,-9999,0,-9999
102,2017,1,5,8,-6,-44,10176,60,31,-9999,0,-9999
103,2017,1,5,9,-6,-44,10176,70,31,-9999,0,-9999
104,2017,1,5,10,-6,-39,10167,80,26,-9999,0,-9999
105,2017,1,5,11,-6,-33,10161,50,21,-9999,0,-9999
106,2017,1,5,12,-6,-39,10169,20,31,-9999,0,-9999
107,2017,1,5,13,-6,-44,10172,10,31,-9999,0,-9999
108,2017,1,5,14,-6,-33,10172,40,21,-9999,0,-9999
109,2017,1,5,15,0,-39,10173,50,26,-9999,0,-9999
110,2017,1,5,16,6,-33,10176,30,36,-9999,0,-9999
111,2017,1,5,17,17,-33,10173,10,31,-9999,0,-9999
112,2017,1,5,18,17,-39,10174,30,31,-9999,0,-9999
113,2017,1,5,19,11,-39,10169,10,41,-9999,0,-9999
114,2017,1,5,20,22,-39,10175,340,36,-9999,0,-9999
115,2017,1,5,21,22,-33,10171,350,41,-9999,0,-9999
116,2017,1,5,22,22,-39,10171,10,26,-9999,0,-9999
117,2017,1,5,23,17,-44,10181,10,46,-9999,0,-9999
118,2017,1,6,0,11,-61,10193,10,62,-9999,0,-9999
119,2017,1,6,1,6,-67,10200,10,46,-9999,0,-9999
120,2017,1,6,2,0,-61,10211,20,62,-9999,0,-9999
121,2017,1,6,3,-6,-61,10213,20,57,-9999,0,-9999
122,2017,1,6,4,-11,-61,10215,10,51,-9999,0,-9999
123,2017,1,6,5,-11,-67,10223,10,46,-9999,0,-9999
124,2017,1,6,6,-17,-72,10226,360,57,-9999,0,-9999
125,2017,1,6,7,-28,-78,10223,360,67,-9999,0,-9999
126,2017,1,6,8,-39,-72,10229,350,67,-9999,-1,-9999
127,2017,1,6,9,-50,-78,10237,10,62,-9999,-1,-9999
128,2017,1,6,10,-61,-83,10238,340,77,-9999,-1,-9999
129,2017,1,6,11,-61,-89,10252,340,57,-9999,-1,-9999
130,2017,1,6,12,-67,-83,10263,360,62,-9999,3,-9999
