,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,28.0,,,6.0,,,,-1.0,725250-14852-2017
1,1,1,2,,28.0,,11.0,10091.0,,,62.0,-9999.0,725250-14852-2017
2,1,1,3,,33.0,,,6.0,,,,-1.0,725250-14852-2017
3,1,1,4,,28.0,-17.0,-9999.0,,290.0,72.0,-9999.0,,725250-14852-2017
4,1,1,5,,17.0,-39.0,10128.0,,290.0,51.0,-9999.0,,725250-14852-2017
5,1,1,7,,,,-50.0,10150.0,,,41.0,,725250-14852-2017
6,1,1,8,,-6.0,-56.0,10161.0,,260.0,36.0,,,725250-14852-2017
7,1,1,9,,,10174.0,,,,,,,725250-14852-2017
8,1,1,10,,,10181.0,,,,,,,725250-14852-2017
9,1,1,11,,,10191.0,,,,,,,725250-14852-2017
10,1,1,12,,,10203.0,,,,,,,725250-14852-2017
11,1,1,13,,,10208.0,,,,,,,725250-14852-2017
12,1,1,14,,,10217.0,,,,,,,725250-14852-2017
13,1,1,15,,,,-50.0,10225.0,,,15.0,,725250-14852-2017
14,1,1,18,,28.0,-50.0,10225.0,-9999.0,,,,,725250-14852-2017
15,1,1,19,,33.0,-50.0,10226.0,,210.0,26.0,,,725250-14852-2017
16,1,1,20,,39.0,-50.0,10235.0,,160.0,26.0,,,725250-14852-2017
17,1,1,21,,39.0,-50.0,10236.0,,140.0,31.0,,,725250-14852-2017
18,1,1,22,,28.0,-56.0,10241.0,,110.0,15.0,,,725250-14852-2017
19,1,1,23,,17.0,-56.0,10250.0,,120.0,21.0,-9999.0,-9999.0,725250-14852-2017
20,1,2,0,,,10256.0,,,90.0,26.0,,,725250-14852-2017
21,1,2,1,,-6.0,-50.0,10256.0,,,,31.0,0.0,725250-14852-2017
22,1,2,2,,,,-50.0,10254.0,,,,,725250-14852-2017
23,1,2,3,,,,-50.0,10250.0,,,,,725250-14852-2017
24,1,2,4,,,,-44.0,10242.0,,,,,725250-14852-2017
25,1,2,5,,-6.0,-50.0,10245.0,,,,26.0,0.0,725250-14852-2017
26,1,2,6,,,,-39.0,10231.0,,,,8.0,725250-14852-2017
27,1,2,7,,,,-44.0,10230.0,,,41.0,0.0,725250-14852-2017
28,1,2,8,,,,-39.0,10232.0,,,,,725250-14852-2017
29,1,2,9,,17.0,-28.0,10230.0,,100.0,36.0,-9999.0,-9999.0,725250-14852-2017
30,1,2,10,,22.0,-28.0,10227.0,,100.0,36.0,-9999.0,-9999.0,725250-14852-2017
31,1,2,11,,28.0,-17.0,10227.0,,110.0,46.0,-9999.0,,725250-14852-2017
32,1,2,13,,28.0,,11.0,10229.0,,,51.0,-9999.0,725250-14852-2017
33,1,2,14,,33.0,,22.0,10229.0,,,46.0,3.0,725250-14852-2017
34,1,2,15,,39.0,,28.0,10229.0,,,46.0,3.0,725250-14852-2017
35,1,2,16,,44.0,,33.0,10233.0,,,41.0,-9999.0,725250-14852-2017
36,1,2,17,,50.0,,44.0,10227.0,,,36.0,-9999.0,725250-14852-2017
37,1,2,19,,61.0,,56.0,10215.0,,,31.0,-9999.0,725250-14852-2017
38,1,2,20,,61.0,,56.0,10214.0,,,31.0,,725250-14852-2017
39,1,2,21,,61.0,,50.0,10201.0,,,51.0,,725250-14852-2017
40,1,2,22,,61.0,,56.0,10207.0,,,36.0,,725250-14852-2017
41,1,2,23,,61.0,,56.0,10201.0,,,51.0,0.0,725250-14852-2017
42,1,3,1,,61.0,,56.0,10184.0,,,51.0,0.0,725250-14852-2017
43,1,3,2,,61.0,,56.0,10182.0,,,46.0,-9999.0,725250-14852-2017
44,1,3,3,,61.0,,56.0,10174.0,,,62.0,-9999.0,725250-14852-2017
45,1,3,4,,61.0,,50.0,10166.0,,,57.0,-9999.0,725250-14852-2017
46,1,3,5,,61.0,,50.0,10159.0,,,51.0,0.0,725250-14852-2017
47,1,3,7,,67.0,,44.0,10138.0,,,51.0,0.0,725250-14852-2017
48,1,3,8,,67.0,,44.0,10134.0,,,72.0,0.0,725250-14852-2017
49,1,3,9,,61.0,,39.0,10123.0,,,46.0,0.0,725250-14852-2017
50,1,3,10,,61.0,,39.0,10111.0,,,51.0,0.0,725250-14852-2017
51,1,3,11,,61.0,,39.0,10099.0,,,46.0,-9999.0,725250-14852-2017
52,1,3,13,,61.0,,44.0,10080.0,,,41.0,8.0,725250-14852-2017
53,1,3,14,,61.0,,50.0,10074.0,,,41.0,-9999.0,725250-14852-2017
54,1,3,15,,61.0,,56.0,10068.0,,,46.0,-9999.0,725250-14852-2017
55,1,3,16,,67.0,,56.0,10061.0,,,41.0,-9999.0,725250-14852-2017
56,1,3,17,,67.0,,61.0,10049.0,,,31.0,-9999.0,725250-14852-2017
57,1,3,18,,72.0,,61.0,10034.0,,,36.0,,725250-14852-2017
58,1,3,19,,72.0,,61.0,10021.0,,,31.0,-9999.0,725250-14852-2017
59,1,3,20,,72.0,,67.0,10016.0,,,15.0,3.0,725250-14852-2017
60,1,3,21,,72.0,,61.0,10015.0,,,,,725250-14852-2017
61,1,3,22,,72.0,,61.0,10010.0,,,15.0,-9999.0,725250-14852-2017
62,1,3,23,,72.0,,61.0,10008.0,,,,,725250-14852-2017
63,1,4,1,,72.0,,61.0,10003.0,,,31.0,5.0,725250-14852-2017
64,1,4,2,,61.0,,56.0,,,,,-1.0,725250-14852-2017
65,1,4,3,,56.0,,44.0,10011.0,,,67.0,8.0,725250-14852-2017
66,1,4,4,,44.0,,33.0,10010.0,,,41.0,-9999.0,725250-14852-2017
67,1,4,5,,44.0,,33.0,10010.0,,,41.0,-9999.0,725250-14852-2017
68,1,4,7,,44.0,,33.0,10018.0,,,72.0,3.0,725250-14852-2017
69,1,4,8,,33.0,,17.0,10030.0,,,77.0,-9999.0,725250-14852-2017
70,1,4,9,,28.0,,17.0,10032.0,,,51.0,3.0,725250-14852-2017
71,1,4,10,,22.0,,,6.0,,,,,725250-14852-2017
72,1,4,11,,22.0,,,6.0,,,,-1.0,725250-14852-2017
73,1,4,13,,17.0,-28.0,-9999.0,,270.0,93.0,-9999.0,,725250-14852-2017
74,1,4,14,,11.0,-33.0,10055.0,,260.0,51.0,-9999.0,,725250-14852-2017
75,1,4,15,,-6.0,-78.0,10063.0,,280.0,-9999.0,,,725250-14852-2017
76,1,4,16,,-6.0,-72.0,10069.0,,260.0,98.0,-9999.0,-9999.0,725250-14852-2017
77,1,4,17,,,10073.0,,,,,,,725250-14852-2017
78,1,4,18,,,10075.0,,,,,,,725250-14852-2017
79,1,4,19,,,10077.0,,,,,,,725250-14852-2017
80,1,4,20,,,,,280.0,,,,,725250-14852-2017
81,1,4,21,,,,,250.0,,,,,725250-14852-2017
82,1,4,22,,,,,250.0,,,,,725250-14852-2017
83,1,4,23,,,,,270.0,,,,,725250-14852-2017
84,1,5,0,,,,,270.0,,,,-1.0,725250-14852-2017
85,1,5,1,,,,,250.0,,,,,725250-14852-2017
86,1,5,2,,,,,260.0,,,,,725250-14852-2017
87,1,5,3,,,,,260.0,,,,,725250-14852-2017
88,1,5,4,,,,,260.0,,,,,725250-14852-2017
89,1,5,5,,,,,260.0,,,,,725250-14852-2017
90,1,5,6,,,,,260.0,,,,-1.0,725250-14852-2017
91,1,5,7,,,,,240.0,,,,,725250-14852-2017
92,1,5,8,,,,,240.0,,,,,725250-14852-2017
93,1,5,9,,,,,240.0,,,,,725250-14852-2017
94,1,5,10,,,,,230.0,,,,,725250-14852-2017
95,1,5,11,,,,,240.0,,,,,725250-14852-2017
96,1,5,12,,,,,240.0,,,,,725250-14852-2017
97,1,5,13,,,,,240.0,,,,,725250-14852-2017
98,1,5,14,,,,,220.0,,,,,725250-14852-2017
99,1,5,15,,,,,220.0,,,,,725250-14852-2017
100,1,5,16,,,,,220.0,,,,,725250-14852-2017
101,1,5,17,,,,,210.0,,,,,725250-14852-2017
102,1,5,18,,,,,230.0,,,,-1.0,725250-14852-2017
103,1,5,19,,,,,230.0,,,,,725250-14852-2017
104,1,5,20,,,,,230.0,,,,,725250-14852-2017
105,1,5,21,,,,,250.0,,,,,725250-14852-2017
106,1,5,22,,,,,260.0,,,,,725250-14852-2017
107,1,5,23,,,,,260.0,,,,,725250-14852-2017
108,1,6,0,,,,,270.0,,,,,725250-14852-2017
109,1,6,1,,,,,290.0,,,,,725250-14852-2017
110,1,6,2,,,,,250.0,,,,,725250-14852-2017
111,1,6,3,,,,,270.0,,,,,725250-14852-2017
112,1,6,4,,-139.0,,250.0,,,,,0.0,725250-14852-2017
113,1,6,5,,-150.0,,260.0,,,,,,725250-14852-2017
114,1,6,6,,-156.0,,250.0,,,,,0.0,725250-14852-2017
115,1,6,7,,-167.0,,240.0,,,,,,725250-14852-2017
116,1,6,8,,-161.0,,250.0,,,,,0.0,725250-14852-2017
117,1,6,9,,-172.0,,250.0,,,,,0.0,725250-14852-2017
118,1,6,10,,-172.0,,250.0,,,,,0.0,725250-14852-2017
119,1,6,11,,-178.0,,240.0,,,,,0.0,725250-14852-2017
120,1,6,12,,-183.0,,240.0,,,,,0.0,725250-14852-2017
121,1,6,13,,-194.0,,240.0,,,,,0.0,725250-14852-2017
122,1,6,14,,-178.0,,230.0,,,,,0.0,725250-14852-2017
123,1,6,15,,-161.0,,240.0,,,,,0.0,725250-14852-2017
124,1,6,16,,-156.0,,240.0,,,,,0.0,725250-14852-2017
125,1,6,17,,-156.0,,240.0,,,,,0.0,725250-14852-2017
126,1,6,18,,-161.0,,240.0,,,,,0.0,725250-14852-2017
127,1,6,19,,-156.0,,250.0,,,,,,725250-14852-2017
128,1,6,20,,-161.0,,260.0,,,,,,725250-14852-2017
129,1,6,21,,-161.0,,230.0,,,,,,725250-14852-2017
130,1,6,22,,-161.0,,240.0,,,,,,725250-14852-2017
131,1,6,23,,-156.0,,240.0,,,,,,725250-14852-2017
132,1,7,0,,-161.0,,250.0,,,,,,725250-14852-2017
133,1,7,1,,-172.0,,260.0,,,,,-9999.0,725250-14852-2017
134,1,7,2,,-172.0,,240.0,,,,,0.0,725250-14852-2017
135,1,7,3,,-178.0,,250.0,,,,,0.0,725250-14852-2017
136,1,7,4,,-178.0,,260.0,,,,,0.0,725250-14852-2017
137,1,7,5,,-183.0,,270.0,,,,,0.0,725250-14852-2017
138,1,7,6,,-183.0,,250.0,,,,,0.0,725250-14852-2017
139,1,7,7,,-183.0,,240.0,,,,,0.0,725250-14852-2017
140,1,7,8,,-183.0,,230.0,,,,,0.0,725250-14852-2017
141,1,7,9,,-189.0,,200.0,,,,,,725250-14852-2017
142,1,7,10,,-194.0,,210.0,,,,,0.0,725250-14852-2017
143,1,7,11,,-189.0,,220.0,,,,,,725250-14852-2017
144,1,7,12,,-183.0,,210.0,,,,,0.0,725250-14852-2017
145,1,7,13,,-183.0,,220.0,,,,,,725250-14852-2017
146,1,7,14,,-172.0,,240.0,,,,,,725250-14852-2017
147,1,7,15,,-156.0,,250.0,,,,,,725250-14852-2017
148,1,7,16,,-156.0,,270.0,,,,,0.0,725250-14852-2017
149,1,7,17,,,,,300.0,,,,,725250-14852-2017
150,1,7,18,,,,,270.0,,,,,725250-14852-2017
151,1,7,19,,,,,250.0,,,,,725250-14852-2017
152,1,7,20,,,,,240.0,,,,,725250-14852-2017
153,1,7,21,,,,,290.0,,,,,725250-14852-2017
154,1,7,22,,-183.0,,270.0,,,,,,725250-14852-2017
155,1,7,23,,-183.0,,280.0,,,,,,725250-14852-2017
156,1,8,0,,-178.0,,260.0,,,,,,725250-14852-2017
157,1,8,1,,-178.0,,240.0,,,,,,725250-14852-2017
158,1,8,2,,-167.0,,240.0,,,,,,725250-14852-2017
159,1,8,3,,-167.0,,240.0,,,,,,725250-14852-2017
160,1,8,4,,-167.0,,240.0,,,,,,725250-14852-2017
161,1,8,5,,-161.0,,240.0,,,,,,725250-14852-2017
162,1,8,6,,-167.0,,250.0,,,,,,725250-14852-2017
163,1,8,7,,-161.0,,260.0,,,,,,725250-14852-2017
164,1,8,8,,-161.0,,250.0,,,,,,725250-14852-2017
165,1,8,9,,-156.0,,260.0,,,,,,725250-14852-2017
166,1,8,10,,-156.0,,260.0,,,,,,725250-14852-2017
167,1,8,11,,-161.0,,260.0,,,,,,725250-14852-2017
168,1,8,12,,-161.0,,250.0,,,,,,725250-14852-2017
169,1,8,13,,-156.0,,250.0,,,,,,725250-14852-2017
170,1,8,14,,-150.0,,240.0,,,,,,725250-14852-2017
171,1,8,15,,-150.0,,240.0,,,,,,725250-14852-2017
172,1,8,16,,-150.0,,250.0,,,,,,725250-14852-2017
173,1,8,17,,-139.0,,250.0,,,,,,725250-14852-2017
174,1,8,18,,-144.0,,290.0,,,,,,725250-14852-2017
175,1,8,19,,,,,290.0,,,,,725250-14852-2017
176,1,8,20,,,,,270.0,,,,,725250-14852-2017
177,1,8,21,,,,,270.0,,,,,725250-14852-2017
178,1,8,22,,-156.0,,270.0,,,,,,725250-14852-2017
179,1,8,23,,-150.0,,270.0,,,,,,725250-14852-2017
180,1,9,0,,-161.0,,260.0,,,,,,725250-14852-2017
181,1,9,1,,-167.0,,250.0,,,,,,725250-14852-2017
182,1,9,2,,-167.0,,220.0,,,,,,725250-14852-2017
183,1,9,3,,-178.0,,230.0,,,,,,725250-14852-2017
184,1,9,4,,-183.0,,210.0,,,,,0.0,725250-14852-2017
185,1,9,5,,-183.0,,200.0,,,,,0.0,725250-14852-2017
186,1,9,6,,-178.0,,200.0,,,,,0.0,725250-14852-2017
187,1,9,7,,-178.0,,160.0,,,,,,725250-14852-2017
188,1,9,8,,-172.0,,180.0,,,,,,725250-14852-2017
189,1,9,9,,-172.0,,170.0,,,,,,725250-14852-2017
190,1,9,10,,-172.0,,160.0,,,,,,725250-14852-2017
191,1,9,11,,-167.0,,180.0,,,,,,725250-14852-2017
192,1,9,12,,-167.0,,170.0,,,,,0.0,725250-14852-2017
193,1,9,13,,-161.0,,150.0,,,,,,725250-14852-2017
194,1,9,14,,-144.0,,190.0,,,,,,725250-14852-2017
195,1,9,15,,-139.0,,170.0,,,,,,725250-14852-2017
196,1,9,16,,,,,160.0,,,,,725250-14852-2017
197,1,9,17,,,,,170.0,,,,,725250-14852-2017
198,1,9,18,,,,,210.0,,,,,725250-14852-2017
199,1,9,19,,,,,200.0,,,,,725250-14852-2017
200,1,9,20,,,,,200.0,,,,,725250-14852-2017
201,1,9,21,,,,,190.0,,,,,725250-14852-2017
202,1,9,22,,,,,210.0,,,,,725250-14852-2017
203,1,9,23,,,,,190.0,,,,,725250-14852-2017
204,1,10,0,,,,,170.0,,,,,725250-14852-2017
205,1,10,1,,,,,180.0,,,,,725250-14852-2017
206,1,10,2,,,,,180.0,,,,,725250-14852-2017
207,1,10,3,,,,,170.0,,,,,725250-14852-2017
208,1,10,4,,,,,160.0,,,,,725250-14852-2017
209,1,10,5,,,,,160.0,,,,,725250-14852-2017
210,1,10,6,,,,,150.0,,,,,725250-14852-2017
211,1,10,7,,,,,150.0,,,,,725250-14852-2017
212,1,10,8,,,,,160.0,,,,,725250-14852-2017
213,1,10,9,,,10266.0,,,,-9999.0,,,725250-14852-2017
214,1,10,10,,,10260.0,,,,-9999.0,,,725250-14852-2017
215,1,10,11,,,-9999.0,,,,-9999.0,,,725250-14852-2017
216,1,10,12,,,10228.0,,,,,,,725250-14852-2017
217,1,10,13,,,10226.0,,,,-9999.0,,,725250-14852-2017
218,1,10,14,,-6.0,-50.0,10215.0,,150.0,77.0,-9999.0,,725250-14852-2017
219,1,10,15,,-6.0,-33.0,-9999.0,,160.0,77.0,-9999.0,,725250-14852-2017
220,1,10,16,,,,-22.0,10194.0,,,72.0,-9999.0,725250-14852-2017
221,1,10,17,,,,-11.0,-9999.0,,,67.0,-9999.0,725250-14852-2017
222,1,10,19,,22.0,,,0.0,,,,-1.0,725250-14852-2017
223,1,10,20,,28.0,,11.0,10129.0,,,72.0,3.0,725250-14852-2017
224,1,10,21,,33.0,,17.0,10120.0,,,62.0,3.0,725250-14852-2017
225,1,10,22,,39.0,,22.0,10111.0,,,57.0,3.0,725250-14852-2017
226,1,10,23,,44.0,,22.0,10096.0,,,62.0,-9999.0,725250-14852-2017
