,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,1,4,,90.0,,,,,,,,,0.0,747355-53997-2017
2017,1,5,,78.0,,,,,,,,,0.0,747355-53997-2017
2017,1,6,,75.0,,,,,,,,,0.0,747355-53997-2017
2017,1,7,,71.0,,10.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,1,8,,76.0,,12.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,1,9,,76.0,,16.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,1,10,,71.0,,34.0,,,41.0,-9999.0,,,,747355-53997-2017
2017,1,11,,66.0,,51.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,12,,65.0,,65.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,1,13,,70.0,,70.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,1,14,,68.0,,68.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,1,15,,70.0,,70.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,16,,92.0,,92.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,1,17,,,94.0,-9999.0,170.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,18,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,1,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,8,,,-9999.0,,10.0,41.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,9,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,10,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,11,,,-9999.0,,30.0,21.0,-9999.0,,,3.0,-9999.0,747355-53997-2017
2017,1,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,14,,,99.0,-9999.0,270.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,15,,,96.0,-9999.0,270.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,17,,,88.0,-9999.0,270.0,82.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,19,,,71.0,-9999.0,310.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,20,,,46.0,-9999.0,280.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,21,,,47.0,-9999.0,270.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,22,,,59.0,-9999.0,240.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,23,,,46.0,-9999.0,250.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,0,,,70.0,-9999.0,230.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,1,,,66.0,-9999.0,240.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,2,,,55.0,-9999.0,250.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,,48.0,-9999.0,250.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
