,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,6,,,10148.0,,,,-9999.0,-9999.0,,431210-99999-2017
1,1,2,6,,,10153.0,-9999.0,,,,,,431210-99999-2017
2,1,2,9,,,10121.0,,70.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
3,1,3,6,,,10154.0,,20.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
4,1,3,9,,,10115.0,,50.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
5,1,4,3,,,10164.0,,50.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
6,1,4,6,,,10153.0,,70.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
7,1,5,6,,,10150.0,,70.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
8,1,5,12,,,80.0,10103.0,110.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
9,1,6,6,,,10141.0,,90.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
10,1,7,6,,,10119.0,,,,-9999.0,-9999.0,,431210-99999-2017
11,1,7,12,,,10064.0,,,,-9999.0,-9999.0,,431210-99999-2017
12,1,8,3,,,10127.0,,,0.0,0.0,-9999.0,-9999.0,431210-99999-2017
13,1,8,6,,,10111.0,,,,-9999.0,-9999.0,,431210-99999-2017
14,1,8,9,,,10073.0,,50.0,15.0,1.0,-9999.0,-9999.0,431210-99999-2017
15,1,8,12,,,10070.0,,,,-9999.0,-9999.0,,431210-99999-2017
16,1,9,6,,,10126.0,,,,-9999.0,-9999.0,,431210-99999-2017
17,1,9,12,,,10077.0,,,,-9999.0,-9999.0,,431210-99999-2017
18,1,10,6,,,10130.0,,,,-9999.0,-9999.0,,431210-99999-2017
19,1,10,9,,,10093.0,,70.0,10.0,3.0,-9999.0,-9999.0,431210-99999-2017
20,1,10,12,,,10089.0,,,,-9999.0,-9999.0,,431210-99999-2017
21,1,11,3,,,10147.0,,20.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
22,1,11,6,,,10135.0,,50.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
23,1,12,6,,,10133.0,,50.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
24,1,13,6,,,10126.0,-9999.0,,,,,,431210-99999-2017
25,1,14,3,,,10142.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
26,1,14,6,,,10146.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
27,1,15,6,,,10159.0,,,,-9999.0,-9999.0,,431210-99999-2017
28,1,15,9,,,10123.0,,90.0,15.0,3.0,-9999.0,-9999.0,431210-99999-2017
29,1,16,6,,,10160.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
30,1,16,12,,,10118.0,-9999.0,,,,,,431210-99999-2017
31,1,17,6,,,10152.0,,,,-9999.0,-9999.0,,431210-99999-2017
32,1,17,9,,,10113.0,,,,-9999.0,-9999.0,,431210-99999-2017
33,1,18,6,,,10166.0,,,,-9999.0,-9999.0,,431210-99999-2017
34,1,18,12,,,10124.0,,,,-9999.0,-9999.0,,431210-99999-2017
35,1,19,6,,,10179.0,,,,-9999.0,-9999.0,,431210-99999-2017
36,1,19,9,,,10140.0,,,,-9999.0,-9999.0,,431210-99999-2017
37,1,19,12,,,10131.0,,90.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
38,1,20,6,,,10176.0,,50.0,10.0,3.0,-9999.0,-9999.0,431210-99999-2017
39,1,20,12,,,10124.0,,90.0,10.0,2.0,-9999.0,-9999.0,431210-99999-2017
40,1,21,6,,,10169.0,,90.0,10.0,2.0,-9999.0,-9999.0,431210-99999-2017
41,1,21,12,,,87.0,10120.0,140.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
42,1,22,6,,,10177.0,,90.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
43,1,22,9,,,10131.0,,,,-9999.0,-9999.0,,431210-99999-2017
44,1,23,6,,,10177.0,,,,-9999.0,-9999.0,,431210-99999-2017
45,1,24,6,,,10167.0,,90.0,21.0,0.0,-9999.0,-9999.0,431210-99999-2017
46,1,24,12,,,10124.0,,70.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
47,1,25,6,,,10170.0,,,,-9999.0,-9999.0,,431210-99999-2017
48,1,26,6,,,10161.0,,90.0,10.0,7.0,-9999.0,-9999.0,431210-99999-2017
49,1,27,9,,,10112.0,,90.0,15.0,4.0,-9999.0,-9999.0,431210-99999-2017
50,1,28,3,,,10168.0,,20.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
51,1,28,6,,,10154.0,,50.0,15.0,2.0,-9999.0,-9999.0,431210-99999-2017
52,1,28,12,,,10103.0,,90.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
53,1,29,6,,,10160.0,,90.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
54,1,31,6,,,10138.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
55,1,31,9,,,10100.0,,,,-9999.0,-9999.0,,431210-99999-2017
56,2,1,6,,,10136.0,,,,-9999.0,-9999.0,,431210-99999-2017
57,2,2,6,,,10158.0,,90.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
58,2,3,6,,,10159.0,,90.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
59,2,3,12,,,10106.0,,50.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
60,2,4,6,,,10141.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
61,2,4,12,,,81.0,10094.0,110.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
62,2,5,6,,,10142.0,,,,-9999.0,-9999.0,,431210-99999-2017
63,2,6,3,,,10154.0,,,0.0,0.0,-9999.0,-9999.0,431210-99999-2017
64,2,6,6,,,10133.0,,,,-9999.0,-9999.0,,431210-99999-2017
65,2,6,9,,,10096.0,,,0.0,0.0,-9999.0,-9999.0,431210-99999-2017
66,2,6,12,,,10092.0,,90.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
67,2,7,6,,,10135.0,-9999.0,,,,,,431210-99999-2017
68,2,7,9,,,10098.0,,,,-9999.0,-9999.0,,431210-99999-2017
69,2,7,12,,,10093.0,-9999.0,,,,,,431210-99999-2017
70,2,8,3,,,10155.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
71,2,8,6,,,10141.0,,,,-9999.0,-9999.0,,431210-99999-2017
72,2,8,9,,,10099.0,-9999.0,,,,,,431210-99999-2017
73,2,8,12,,,10086.0,,,,-9999.0,-9999.0,,431210-99999-2017
74,2,9,3,,,10143.0,,,,-9999.0,-9999.0,,431210-99999-2017
75,2,9,6,,,10137.0,,,,-9999.0,-9999.0,,431210-99999-2017
76,2,10,6,,,10124.0,,,,-9999.0,-9999.0,,431210-99999-2017
77,2,11,6,,,10137.0,,,,-9999.0,-9999.0,,431210-99999-2017
78,2,11,12,,,10092.0,-9999.0,,,,,,431210-99999-2017
79,2,12,6,,,10156.0,,,,-9999.0,-9999.0,,431210-99999-2017
80,2,12,9,,,10117.0,,,,-9999.0,-9999.0,,431210-99999-2017
81,2,12,12,,,95.0,10114.0,,,-9999.0,,,431210-99999-2017
82,2,13,3,,,10182.0,,,,-9999.0,-9999.0,,431210-99999-2017
83,2,13,6,,,10175.0,,,,-9999.0,-9999.0,,431210-99999-2017
84,2,13,9,,,10136.0,-9999.0,,,,,,431210-99999-2017
85,2,13,12,,,10128.0,,,,-9999.0,-9999.0,,431210-99999-2017
86,2,14,3,,,10199.0,-9999.0,,,,,,431210-99999-2017
87,2,14,6,,,10192.0,,,,-9999.0,-9999.0,,431210-99999-2017
88,2,14,12,,,10144.0,,90.0,15.0,1.0,-9999.0,-9999.0,431210-99999-2017
89,2,15,3,,,10197.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
90,2,15,6,,,10187.0,,90.0,21.0,0.0,-9999.0,-9999.0,431210-99999-2017
91,2,15,12,,,10140.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
92,2,16,6,,,10172.0,-9999.0,,,,,,431210-99999-2017
93,2,16,9,,,10119.0,,,,-9999.0,-9999.0,,431210-99999-2017
94,2,16,12,,,10114.0,,,,-9999.0,-9999.0,,431210-99999-2017
95,2,17,3,,,10166.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
96,2,17,6,,,10157.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
97,2,17,12,,,10104.0,,70.0,21.0,0.0,-9999.0,-9999.0,431210-99999-2017
98,2,18,6,,,10157.0,,70.0,21.0,0.0,-9999.0,-9999.0,431210-99999-2017
99,2,18,12,,,10111.0,,90.0,26.0,0.0,-9999.0,-9999.0,431210-99999-2017
100,2,19,6,,,10155.0,-9999.0,,,,,,431210-99999-2017
101,2,19,12,,,10089.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
102,2,20,6,,,10108.0,-9999.0,,,,,,431210-99999-2017
103,2,20,12,,,10044.0,-9999.0,,,,,,431210-99999-2017
104,2,21,6,,,10099.0,,,,-9999.0,-9999.0,,431210-99999-2017
105,2,21,12,,,10045.0,-9999.0,,,,,,431210-99999-2017
106,2,22,3,,,10117.0,,50.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
107,2,22,6,,,10109.0,-9999.0,,,,,,431210-99999-2017
108,2,22,12,,,98.0,10060.0,,,-9999.0,,,431210-99999-2017
109,2,23,3,,,10138.0,-9999.0,,,,,,431210-99999-2017
110,2,24,6,,,10137.0,,50.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
111,2,24,12,,,10084.0,,,,-9999.0,-9999.0,,431210-99999-2017
112,2,25,3,,,10154.0,,20.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
113,2,25,6,,,10142.0,,50.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
114,2,26,6,,,10116.0,,90.0,21.0,3.0,-9999.0,-9999.0,431210-99999-2017
115,2,27,6,,,10129.0,,,,-9999.0,-9999.0,,431210-99999-2017
116,2,27,9,,,10093.0,,90.0,15.0,5.0,-9999.0,-9999.0,431210-99999-2017
117,2,28,3,,,10137.0,,50.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
118,2,28,6,,,10132.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
119,3,1,3,,,10137.0,,50.0,10.0,3.0,-9999.0,-9999.0,431210-99999-2017
120,3,1,6,,,10119.0,,,,-9999.0,-9999.0,,431210-99999-2017
121,3,2,6,,,10117.0,,,,-9999.0,-9999.0,,431210-99999-2017
122,3,2,9,,,10071.0,,90.0,10.0,2.0,-9999.0,-9999.0,431210-99999-2017
123,3,2,12,,,91.0,10055.0,140.0,10.0,1.0,-9999.0,-9999.0,431210-99999-2017
124,3,3,6,,,90.0,10089.0,180.0,21.0,0.0,-9999.0,-9999.0,431210-99999-2017
125,3,3,12,,,71.0,10037.0,180.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
126,3,4,6,,,10088.0,-9999.0,,,,,,431210-99999-2017
127,3,4,12,,,10027.0,,,,-9999.0,-9999.0,,431210-99999-2017
128,3,5,6,,,10078.0,,,,-9999.0,-9999.0,,431210-99999-2017
129,3,6,9,,,10037.0,-9999.0,,,,,,431210-99999-2017
130,3,7,6,,,88.0,10074.0,,,-9999.0,,,431210-99999-2017
131,3,7,12,,,69.0,10024.0,,,-9999.0,,,431210-99999-2017
132,3,8,3,,,49.0,10101.0,,,-9999.0,,,431210-99999-2017
133,3,8,6,,,67.0,10084.0,,,-9999.0,,,431210-99999-2017
134,3,8,12,,,63.0,10025.0,,,-9999.0,,,431210-99999-2017
135,3,9,3,,,58.0,10089.0,,,-9999.0,,,431210-99999-2017
136,3,9,6,,,81.0,10080.0,180.0,15.0,1.0,-9999.0,-9999.0,431210-99999-2017
137,3,9,12,,,98.0,10020.0,360.0,15.0,4.0,-9999.0,-9999.0,431210-99999-2017
138,3,10,6,,,45.0,10080.0,,,-9999.0,,,431210-99999-2017
139,3,10,12,,,55.0,10021.0,270.0,26.0,1.0,-9999.0,-9999.0,431210-99999-2017
140,3,11,6,,,49.0,10104.0,270.0,26.0,0.0,-9999.0,-9999.0,431210-99999-2017
141,3,11,12,,,16.0,10065.0,,,-9999.0,,,431210-99999-2017
142,3,12,6,,,,9.0,,,-9999.0,-9999.0,,431210-99999-2017
143,3,13,3,,,25.0,10131.0,,,-9999.0,,,431210-99999-2017
144,3,13,6,,,46.0,10116.0,,,-9999.0,,,431210-99999-2017
145,3,14,6,,,10107.0,,90.0,15.0,3.0,-9999.0,-9999.0,431210-99999-2017
146,3,14,12,,,10055.0,-9999.0,,,,,,431210-99999-2017
147,3,15,6,,,10118.0,-9999.0,,,,,,431210-99999-2017
148,3,15,12,,,10066.0,-9999.0,,,,,,431210-99999-2017
149,3,16,6,,,10125.0,-9999.0,,,,,,431210-99999-2017
150,3,16,12,,,10073.0,-9999.0,,,,,,431210-99999-2017
151,3,17,6,,,10110.0,-9999.0,,,,,,431210-99999-2017
152,3,17,9,,,10074.0,-9999.0,,,,,,431210-99999-2017
153,3,17,12,,,79.0,10064.0,,,-9999.0,,,431210-99999-2017
154,3,18,6,,,10116.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
155,3,18,12,,,92.0,10067.0,320.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
156,3,19,3,,,10123.0,-9999.0,,,,,,431210-99999-2017
157,3,19,6,,,79.0,10112.0,,,-9999.0,,,431210-99999-2017
158,3,19,12,,,94.0,10068.0,,,-9999.0,,,431210-99999-2017
159,3,21,6,,,10124.0,-9999.0,,,,,,431210-99999-2017
160,3,21,12,,,87.0,10074.0,,,-9999.0,,,431210-99999-2017
161,3,22,6,,,75.0,10119.0,,,-9999.0,,,431210-99999-2017
162,3,22,12,,,32.0,10059.0,,,-9999.0,,,431210-99999-2017
163,3,23,6,,,10106.0,,,,-9999.0,-9999.0,,431210-99999-2017
