,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,34.0,,,9.0,,77.0,-9999.0,,711710-99999-2017
1,1,1,2,,39.0,,,7.0,,72.0,-9999.0,,711710-99999-2017
2,1,1,3,,27.0,-16.0,10054.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
3,1,1,4,,22.0,-41.0,10068.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
4,1,1,5,,20.0,-55.0,10080.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
5,1,1,6,,14.0,-55.0,10099.0,,-9999.0,-9999.0,,,711710-99999-2017
6,1,1,7,,,,-51.0,10116.0,62.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
7,1,1,8,,,,-54.0,10130.0,62.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
8,1,1,9,,,,-55.0,10145.0,57.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
9,1,1,10,,-1.0,-59.0,10152.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
10,1,1,11,,-3.0,-61.0,10164.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
11,1,1,12,,,10178.0,,,-9999.0,,,,711710-99999-2017
12,1,1,13,,,10189.0,,,-9999.0,-9999.0,,,711710-99999-2017
13,1,1,14,,-2.0,-62.0,10200.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
14,1,1,15,,16.0,-59.0,10212.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
15,1,1,16,,22.0,-61.0,10218.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
16,1,1,17,,30.0,-55.0,10216.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
17,1,1,18,,38.0,-51.0,10213.0,,-9999.0,-9999.0,,,711710-99999-2017
18,1,1,19,,39.0,-55.0,10211.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
19,1,1,20,,42.0,-50.0,10218.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
20,1,1,21,,37.0,-56.0,10228.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
21,1,1,22,,16.0,-39.0,10239.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
22,1,1,23,,,,-32.0,10248.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
23,1,2,0,,-5.0,-35.0,10251.0,,0.0,-9999.0,-9999.0,,711710-99999-2017
24,1,2,1,,-9.0,-37.0,10258.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
25,1,2,2,,,10264.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
26,1,2,3,,,10265.0,,,-9999.0,-9999.0,,,711710-99999-2017
27,1,2,4,,,10264.0,,,-9999.0,-9999.0,,,711710-99999-2017
28,1,2,5,,,10260.0,,,-9999.0,-9999.0,,,711710-99999-2017
29,1,2,6,,,10260.0,,,-9999.0,,,,711710-99999-2017
30,1,2,7,,,10262.0,,,-9999.0,-9999.0,,,711710-99999-2017
31,1,2,8,,-5.0,-24.0,10266.0,,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
32,1,2,9,,,10268.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
33,1,2,10,,,10262.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
34,1,2,11,,,10260.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
35,1,2,12,,,10257.0,,,-9999.0,-9999.0,,,711710-99999-2017
36,1,2,13,,,10257.0,,,-9999.0,-9999.0,,,711710-99999-2017
37,1,2,14,,,10257.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
38,1,2,15,,13.0,-35.0,10254.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
39,1,2,16,,30.0,-18.0,10251.0,,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
40,1,2,17,,43.0,-15.0,10243.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
41,1,2,18,,42.0,-17.0,10234.0,,10.0,-9999.0,-9999.0,,711710-99999-2017
42,1,2,19,,38.0,,-2.0,10236.0,,10.0,-9999.0,-9999.0,711710-99999-2017
43,1,2,20,,33.0,,,0.0,,,15.0,-9999.0,711710-99999-2017
44,1,2,21,,33.0,,,1.0,,,26.0,-9999.0,711710-99999-2017
45,1,2,22,,37.0,-10.0,10219.0,,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
46,1,2,23,,34.0,,,4.0,,,21.0,-9999.0,711710-99999-2017
47,1,3,0,,31.0,,,2.0,,,15.0,-9999.0,711710-99999-2017
48,1,3,1,,32.0,,-5.0,10194.0,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
49,1,3,2,,30.0,,,9.0,,,5.0,-9999.0,711710-99999-2017
50,1,3,3,,36.0,,17.0,10183.0,,21.0,-9999.0,-9999.0,711710-99999-2017
