,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,,10205.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1,1,1,2,,,10194.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
2,1,1,3,,,10187.0,,,,,,,474070-99999-2017
3,1,1,4,,,10183.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
4,1,1,5,,-9.0,-48.0,10177.0,170.0,31.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
5,1,1,7,,,10180.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
6,1,1,8,,,10177.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
7,1,1,9,,,10172.0,,,,,,,474070-99999-2017
8,1,1,10,,,10173.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
9,1,1,11,,,10173.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
10,1,1,12,,,10173.0,,,,,,,474070-99999-2017
11,1,1,13,,,10169.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
12,1,1,14,,,10164.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
13,1,1,15,,,10159.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
14,1,1,16,,,10158.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
15,1,1,17,,,10159.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
16,1,1,19,,,10157.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
17,1,1,20,,,10157.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
18,1,1,21,,,10159.0,,,,,,,474070-99999-2017
19,1,1,22,,,10159.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
20,1,1,23,,,10162.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
21,1,2,0,,,10162.0,,,,,,,474070-99999-2017
22,1,2,1,,-7.0,-39.0,10161.0,220.0,21.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
23,1,2,2,,-8.0,-33.0,10152.0,160.0,41.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
24,1,2,4,,,,-43.0,,,51.0,-9999.0,-9999.0,474070-99999-2017
25,1,2,5,,,10138.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
26,1,2,7,,,10139.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
27,1,2,8,,,10143.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
28,1,2,9,,,10143.0,,,,,,,474070-99999-2017
29,1,2,10,,,10142.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
30,1,2,11,,,10138.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
31,1,2,12,,,10136.0,,,,,,,474070-99999-2017
32,1,2,13,,,10133.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
33,1,2,14,,,10133.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
34,1,2,15,,,10130.0,,40.0,10.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
35,1,2,16,,,10131.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
36,1,2,17,,,10136.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
37,1,2,19,,,10135.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
38,1,2,20,,,10139.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
39,1,2,21,,,10141.0,,,,,,,474070-99999-2017
40,1,2,22,,,10143.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
41,1,2,23,,,10146.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
42,1,3,0,,,10150.0,,,,,,,474070-99999-2017
43,1,3,1,,,10153.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
44,1,3,2,,,10143.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
45,1,3,4,,-6.0,-46.0,10141.0,240.0,,5.0,-9999.0,-9999.0,474070-99999-2017
46,1,3,5,,-7.0,-46.0,10143.0,170.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
47,1,3,7,,,10157.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
48,1,3,8,,,10156.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
49,1,3,9,,,10157.0,,,,,,,474070-99999-2017
50,1,3,10,,,10160.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
51,1,3,11,,,10158.0,,60.0,,5.0,-9999.0,-9999.0,474070-99999-2017
52,1,3,12,,,10158.0,,,,,,,474070-99999-2017
53,1,3,13,,,10157.0,,,,,0.0,-9999.0,474070-99999-2017
54,1,3,14,,,10156.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
55,1,3,15,,,10154.0,,30.0,10.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
56,1,3,16,,,10153.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
57,1,3,17,,,10153.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
58,1,3,19,,,10145.0,,90.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
59,1,3,20,,,10147.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
60,1,3,21,,,10147.0,,,,,,,474070-99999-2017
61,1,3,22,,,10147.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
62,1,3,23,,,10150.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
63,1,4,1,,,10147.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
64,1,4,2,,,10140.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
65,1,4,3,,,10133.0,,,,,,,474070-99999-2017
66,1,4,4,,,10129.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
67,1,4,5,,,10131.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
68,1,4,7,,,10137.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
69,1,4,8,,,10142.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
70,1,4,9,,,10145.0,,,,,,,474070-99999-2017
71,1,4,10,,,10148.0,,10.0,10.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
72,1,4,11,,,10152.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
73,1,4,12,,,10155.0,,,,,,,474070-99999-2017
74,1,4,13,,,10162.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
75,1,4,14,,,10166.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
76,1,4,15,,,,,,-9999.0,-9999.0,,,474070-99999-2017
77,1,4,16,,,10168.0,,10.0,36.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
78,1,4,17,,,10172.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
79,1,4,19,,,10177.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
80,1,4,20,,,10184.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
81,1,4,21,,,,,,,,,7.0,474070-99999-2017
82,1,4,22,,,,,,-9999.0,-9999.0,,,474070-99999-2017
83,1,4,23,,,,,,-9999.0,-9999.0,,,474070-99999-2017
84,1,5,0,,,,,,,,,1.0,474070-99999-2017
85,1,5,1,,,,,,-9999.0,-9999.0,,,474070-99999-2017
86,1,5,2,,,,,,-9999.0,-9999.0,,,474070-99999-2017
87,1,5,3,,,,,,,,,,474070-99999-2017
88,1,5,4,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
89,1,5,5,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
90,1,5,7,,,,,,-9999.0,-9999.0,,,474070-99999-2017
