,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,1,1,,53.0,,,9.0,,30.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,1,2,,40.0,,,5.0,,20.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,1,3,,37.0,,-7.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,1,4,,41.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,5,,30.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,6,,30.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,7,,23.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,8,,22.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,9,,18.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,10,,18.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,11,,30.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,12,,36.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,13,,40.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,14,,37.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,15,,34.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,16,,32.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,17,,44.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,18,,39.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,19,,38.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,20,,28.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,21,,22.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,22,,14.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,23,,13.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,2,0,,10.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,2,1,,10.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,2,2,,,3.0,-99.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,2,3,,-8.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
