,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,1,3,,,-9999.0,,,,,6.0,-9999.0,-9999.0,512880-99999-2017
2017,1,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,1,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,1,12,,-201.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,1,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,1,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,1,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,6,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,2,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,2,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,2,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,9,,,-9999.0,,,0.0,,-9999.0,,,512880-99999-2017
2017,3,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,3,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,0,,-180.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,3,,,-9999.0,,,,,4.0,-9999.0,-9999.0,512880-99999-2017
2017,4,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,9,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,4,12,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,4,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,4,18,,-166.0,,,,,-9999.0,,,,512880-99999-2017
2017,4,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,5,0,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,5,3,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,5,6,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,5,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,5,12,,-220.0,,,220.0,,,-9999.0,,,512880-99999-2017
2017,5,15,,-210.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,5,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,5,21,,-200.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,3,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,6,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,9,,-148.0,,,320.0,,,-9999.0,,,512880-99999-2017
2017,6,15,,-172.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,6,18,,-160.0,,,180.0,,-9999.0,,,,512880-99999-2017
2017,6,21,,-183.0,,,290.0,,,-9999.0,,,512880-99999-2017
2017,7,0,,-171.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,7,3,,-156.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,7,6,,-154.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,7,9,,-162.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,7,12,,-198.0,,,360.0,,,-9999.0,,,512880-99999-2017
2017,7,15,,-190.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,7,18,,-204.0,,,110.0,,-9999.0,,,,512880-99999-2017
2017,7,21,,-197.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,8,0,,-219.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,8,3,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,8,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,8,9,,-189.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,8,12,,-204.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,8,15,,-232.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,8,18,,-224.0,,,,,-9999.0,,,,512880-99999-2017
2017,8,21,,-233.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,0,,-220.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,3,,-225.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,9,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,9,,,-9999.0,,,,,2.0,-9999.0,-9999.0,512880-99999-2017
2017,9,12,,-232.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,15,,-229.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,18,,-219.0,,,,,-9999.0,,,,512880-99999-2017
2017,9,21,,-222.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,10,0,,-212.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,10,3,,-205.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,10,6,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,10,9,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,10,12,,-215.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,10,15,,-220.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,10,18,,-236.0,,,,,-9999.0,,,,512880-99999-2017
2017,10,21,,-259.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,11,0,,-216.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,11,3,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,11,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,11,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,11,12,,-248.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,11,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,11,18,,-251.0,,,360.0,,-9999.0,,,,512880-99999-2017
2017,11,21,,-228.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,12,0,,-254.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,12,3,,-223.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,12,6,,-199.0,,,200.0,,,-9999.0,,,512880-99999-2017
2017,12,9,,-193.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,12,12,,-221.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,12,15,,-219.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,12,18,,-227.0,,,,,-9999.0,,,,512880-99999-2017
2017,12,21,,-243.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,13,0,,-233.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,13,3,,-214.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,13,6,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,13,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,13,12,,-212.0,,,290.0,,,-9999.0,,,512880-99999-2017
2017,13,15,,-188.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,13,18,,-195.0,,,,,-9999.0,,,,512880-99999-2017
2017,13,21,,-211.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,14,0,,-222.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,14,3,,-190.0,,,220.0,,,-9999.0,,,512880-99999-2017
2017,14,6,,-162.0,,,200.0,,,-9999.0,,,512880-99999-2017
2017,14,9,,-159.0,,,320.0,,,-9999.0,,,512880-99999-2017
2017,14,15,,-203.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,14,18,,-198.0,,,,,-9999.0,,,,512880-99999-2017
2017,14,21,,-223.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,15,0,,-242.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,15,3,,-216.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,15,6,,-190.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,15,9,,-190.0,,,320.0,,,-9999.0,,,512880-99999-2017
2017,15,12,,-208.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,15,15,,-191.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,15,18,,-184.0,,,290.0,,-9999.0,,,,512880-99999-2017
2017,15,21,,-218.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,16,0,,-217.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,16,3,,-219.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,16,6,,-218.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,16,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,16,12,,-252.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,16,15,,-193.0,,,200.0,,,-9999.0,,,512880-99999-2017
2017,16,18,,-230.0,,,140.0,,-9999.0,,,,512880-99999-2017
2017,16,21,,-231.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,17,0,,-217.0,,,200.0,,,-9999.0,,,512880-99999-2017
2017,17,3,,-203.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,17,6,,-171.0,,,290.0,,,-9999.0,,,512880-99999-2017
2017,17,9,,-175.0,,,290.0,,,-9999.0,,,512880-99999-2017
2017,17,12,,-179.0,,,290.0,,,-9999.0,,,512880-99999-2017
2017,17,15,,-190.0,,,360.0,,,-9999.0,,,512880-99999-2017
2017,17,18,,-230.0,,,,,-9999.0,,,,512880-99999-2017
2017,17,21,,-239.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,18,0,,-250.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,18,3,,-259.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,18,6,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,18,12,,-253.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,18,15,,-295.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,18,18,,-292.0,,,,,-9999.0,,,,512880-99999-2017
2017,18,21,,-307.0,,,220.0,,,-9999.0,,,512880-99999-2017
2017,19,0,,-303.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,19,3,,-299.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,19,6,,-284.0,,,360.0,,,-9999.0,,,512880-99999-2017
2017,19,9,,-273.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,19,12,,-266.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,19,15,,-288.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,19,18,,-293.0,,,160.0,,-9999.0,,,,512880-99999-2017
2017,19,21,,-302.0,,,220.0,,,-9999.0,,,512880-99999-2017
