,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,3,,,10071.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1,1,1,6,,,10067.0,,,-9999.0,-9999.0,,,915730-99999-2017
2,1,1,9,,,10082.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
3,1,1,12,,,10094.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
4,1,1,15,,,10082.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
5,1,1,18,,,10080.0,,,-9999.0,-9999.0,,,915730-99999-2017
6,1,1,21,,,10090.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
7,1,2,0,,,10089.0,,,-9999.0,-9999.0,,,915730-99999-2017
8,1,2,3,,,10079.0,,90.0,82.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
9,1,2,9,,,10091.0,,90.0,62.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
10,1,2,12,,,10095.0,,90.0,72.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
11,1,2,15,,,10085.0,,90.0,72.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
12,1,2,21,,,10095.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
13,1,3,3,,,10084.0,,90.0,82.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
14,1,3,9,,,10103.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
15,1,3,12,,,10107.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
16,1,3,15,,,10087.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
17,1,3,21,,,10095.0,,90.0,51.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
18,1,4,0,,,10100.0,,,-9999.0,-9999.0,,,915730-99999-2017
19,1,4,3,,,10085.0,,90.0,62.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
20,1,4,6,,,10078.0,,,-9999.0,-9999.0,,,915730-99999-2017
21,1,4,9,,,10093.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
22,1,4,12,,,10099.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
23,1,4,15,,,10077.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
24,1,4,18,,,10075.0,,,-9999.0,-9999.0,,,915730-99999-2017
25,1,4,21,,,10086.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
26,1,5,3,,,10068.0,,90.0,31.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
27,1,5,9,,,10081.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
28,1,5,12,,,10086.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
29,1,5,15,,,10068.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
30,1,5,21,,,10079.0,,80.0,31.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
31,1,6,0,,,10078.0,,90.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
32,1,6,3,,,10067.0,,80.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
33,1,6,9,,,10086.0,,90.0,21.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
34,1,6,12,,,10093.0,,90.0,10.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
35,1,6,15,,,10071.0,,80.0,10.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
36,1,6,21,,,10085.0,,60.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
37,1,7,3,,,10058.0,,30.0,51.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
38,1,7,9,,,10069.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
39,1,7,12,,,10069.0,,30.0,31.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
40,1,7,15,,,10053.0,,20.0,31.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
41,1,7,21,,,10076.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
42,1,8,0,,,10091.0,,,-9999.0,-9999.0,,,915730-99999-2017
43,1,8,3,,,10078.0,,80.0,31.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
44,1,8,6,,,10072.0,,,-9999.0,-9999.0,,,915730-99999-2017
45,1,8,9,,,10078.0,,50.0,31.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
46,1,8,12,,,10090.0,,90.0,21.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
47,1,8,15,,,10076.0,,60.0,10.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
48,1,8,21,,,10085.0,,70.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
49,1,9,0,,,10097.0,,,-9999.0,-9999.0,,,915730-99999-2017
50,1,9,3,,,10095.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
51,1,9,6,,,10081.0,,,-9999.0,-9999.0,,,915730-99999-2017
52,1,9,9,,,10101.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
53,1,9,12,,,10111.0,,,,,0.0,-9999.0,915730-99999-2017
54,1,9,15,,,10094.0,,80.0,10.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
55,1,9,18,,,10099.0,,,-9999.0,-9999.0,,,915730-99999-2017
56,1,9,21,,,10113.0,,80.0,31.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
57,1,10,3,,,10100.0,,80.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
58,1,10,9,,,10121.0,,90.0,21.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
59,1,10,12,,,10133.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
60,1,10,15,,,10112.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
