,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
0,1,1,1,,-6.0,-46.0,10052.0,31.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
1,1,1,2,,-1.0,-54.0,10047.0,31.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
2,1,1,3,,,,-47.0,,36.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
3,1,1,4,,,,-41.0,,41.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
4,1,1,5,,,,-31.0,,36.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
5,1,1,7,,,,-18.0,,10.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
6,1,1,8,,,,-12.0,,10.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
7,1,1,9,,,,,,,15.0,-9999.0,-9999.0,716140-99999-2017
8,1,1,15,,,10162.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
9,1,1,16,,,10178.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
10,1,1,17,,,10182.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
11,1,1,18,,,10192.0,,-9999.0,-9999.0,,,,716140-99999-2017
12,1,1,19,,,10205.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
13,1,1,20,,-9.0,-79.0,10219.0,31.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
14,1,1,21,,,10229.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
15,1,1,22,,,10237.0,,0.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
16,1,1,23,,,10249.0,,0.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
17,1,2,1,,,10266.0,,0.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
18,1,2,2,,,10270.0,,0.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
19,1,2,3,,,10273.0,,0.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
20,1,2,4,,,10275.0,,0.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
21,1,2,5,,,10284.0,,0.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
22,1,2,7,,,,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
23,1,2,8,,,,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
24,1,2,9,,,10298.0,,,5.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
25,1,2,10,,,10306.0,,0.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
26,1,2,11,,,,,5.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
27,1,2,13,,,10319.0,,0.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
28,1,2,14,,,10321.0,,,5.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
29,1,2,15,,-4.0,-47.0,10325.0,10.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
