,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,2016,1,1,1,,,190.0,,,,60.0,-9999.0,,,,60.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,
1,2016,1,1,2,,,190.0,,,,50.0,-9999.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,
2,2016,1,1,3,,,162.0,,,,74.0,10210.0,,,,10.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,
3,2016,1,1,4,,,170.0,,,100.0,-9999.0,,,,10.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
4,2016,1,1,5,,,170.0,,,110.0,-9999.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
5,2016,1,1,6,,,167.0,,,112.0,10208.0,,,,20.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
6,2016,1,1,7,,,170.0,,,,70.0,-9999.0,,,,20.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,
7,2016,1,1,8,,,170.0,,,,50.0,-9999.0,,,,20.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,
8,2016,1,1,9,,,166.0,,,,53.0,10227.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,
9,2016,1,1,10,,,170.0,,,,50.0,-9999.0,,,,20.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,
10,2016,1,1,11,,,180.0,,,,50.0,-9999.0,,,,30.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,
11,2016,1,1,12,,,205.0,,,,49.0,10230.0,,,,30.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,
12,2016,1,1,13,,,230.0,,,,30.0,-9999.0,,,,20.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,
13,2016,1,1,14,,,240.0,,,,90.0,-9999.0,,,330.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
14,2016,1,1,15,,,242.0,,,,94.0,10200.0,,,330.0,,,,77.0,,,,,3.0,-9999.0,-9999.0,,,,
15,2016,1,1,16,,,250.0,,,,60.0,-9999.0,,,360.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
16,2016,1,1,17,,,240.0,,,,70.0,-9999.0,,,360.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
17,2016,1,1,18,,,222.0,,,,80.0,10197.0,,,360.0,,,103.0,,,,,3.0,-9999.0,-9999.0,,,,,
18,2016,1,1,19,,,210.0,,,100.0,-9999.0,,,360.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
