,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,2015,10,19,18,,-147.0,-9999,,9779.0,,,280.0,,,120.0,-9999.0,-9999,-9999,,,
1,2015,10,20,0,,-157.0,-9999,,9783.0,,,280.0,,,120.0,-9999.0,-9999,-9999,,,
2,2015,10,20,6,,-120.0,-9999,,9796.0,,,260.0,,,,60.0,-9999,-9999,-9999.0,,
3,2015,10,20,12,,-140.0,-9999,,9806.0,,,,50.0,,,,10,-9999,-9999.0,-9999.0,
4,2015,10,20,18,,-150.0,-9999,,9823.0,,,270.0,,,,40.0,-9999,-9999,-9999.0,,
5,2015,10,21,0,,-152.0,-9999,,9848.0,,,260.0,,,110.0,-9999.0,-9999,-9999,,,
6,2015,10,21,6,,-140.0,-9999,,9866.0,,,250.0,,,,80.0,-9999,-9999,-9999.0,,
7,2015,10,21,12,,-140.0,-9999,,9881.0,,,,70.0,,,,10,-9999,-9999.0,-9999.0,
8,2015,10,21,18,,-140.0,-9999,,9895.0,,,350.0,,,,10.0,-9999,-9999,-9999.0,,
9,2015,10,22,0,,-145.0,-9999,,9904.0,,,280.0,,,100.0,-9999.0,-9999,-9999,,,
10,2015,10,22,6,,-115.0,-9999,,9909.0,,,280.0,,,,50.0,-9999,-9999,-9999.0,,
11,2015,10,22,12,,-117.0,-9999,,9892.0,,,310.0,,,,30.0,-9999,-9999,-9999.0,,
12,2015,10,22,18,,-120.0,-9999,,9877.0,,,200.0,,,,10.0,-9999,-9999,-9999.0,,
13,2015,10,23,0,,-140.0,-9999,,9863.0,,,270.0,,,,90.0,-9999,-9999,-9999.0,,
14,2015,10,23,6,,,-97,-9999.0,,9849.0,,,300.0,,,,40,-9999,-9999.0,-9999.0,
15,2015,10,23,12,,-107.0,-9999,,9819.0,,,270.0,,,,,0,-9999,-9999.0,-9999.0,
16,2015,10,23,18,,-135.0,-9999,,9818.0,,,200.0,,,,10.0,-9999,-9999,-9999.0,,
17,2015,10,24,0,,-132.0,-9999,,9811.0,,,280.0,,,,80.0,-9999,-9999,-9999.0,,
18,2015,10,24,6,,,-97,-9999.0,,9803.0,,,260.0,,,,50,-9999,-9999.0,-9999.0,
19,2015,10,24,12,,-127.0,-9999,,9790.0,,,,40.0,,,,50,-9999,-9999.0,-9999.0,
20,2015,10,24,18,,-130.0,-9999,,9791.0,,,300.0,,,,20.0,-9999,-9999,-9999.0,,
21,2015,10,25,0,,-152.0,-9999,,9791.0,,,280.0,,,100.0,-9999.0,-9999,-9999,,,
22,2015,10,25,6,,-130.0,-9999,,9798.0,,,270.0,,,,50.0,-9999,-9999,-9999.0,,
23,2015,10,25,12,,-167.0,-9999,,9791.0,,,,40.0,,,,50,-9999,-9999.0,-9999.0,
24,2015,10,25,18,,-192.0,-9999,,9792.0,,,280.0,,,130.0,-9999.0,-9999,-9999,,,
25,2015,10,26,0,,-207.0,-9999,,9800.0,,,280.0,,,130.0,-9999.0,-9999,-9999,,,
26,2015,10,26,6,,-162.0,-9999,,9805.0,,,260.0,,,,60.0,-9999,-9999,-9999.0,,
27,2015,10,26,12,,-157.0,-9999,,9803.0,,,260.0,,,,20.0,-9999,-9999,-9999.0,,
28,2015,10,26,18,,-142.0,-9999,,9784.0,,,270.0,,,,70.0,-9999,-9999,-9999.0,,
29,2015,10,27,0,,-175.0,-9999,,9777.0,,,280.0,,,140.0,-9999.0,-9999,-9999,,,
30,2015,10,27,6,,-142.0,-9999,,9770.0,,,250.0,,,,70.0,-9999,-9999,-9999.0,,
